Id,SalePrice
1644,232435.850617331
1645,199933.961257354
1646,167500.937545263
1647,174018.953913832
1648,129273.902078538
1649,139439.772102012
1650,107532.903900364
1651,118380.336871927
1652,104333.997536083
1653,106916.875278215
1654,147420.19677432
1655,142756.449959578
1656,144384.662557803
1657,150670.979768759
1658,148781.49794848
1659,119284.072113769
1660,155323.83035511
1661,428483.290745559
1662,363594.472741476
1663,357903.118164611
1664,443249.008575097
1665,302736.204630846
1666,300768.984615019
1667,346412.189466891
1668,331320.407156334
1669,299215.630048351
1670,342333.450684213
1671,252089.994783525
1672,388768.374783519
1673,283327.794881578
1674,241173.978664347
1675,192678.883106499
1676,191048.898194786
1677,221085.661579081
1678,385318.953398828
1679,343407.36587779
1680,318823.124693477
1681,250487.151936142
1682,286548.233255251
1683,185923.107007069
1684,191391.330831248
1685,177531.606541116
1686,176391.195971042
1687,178122.069536455
1688,197794.196104443
1689,200010.166319984
1690,206443.482510883
1691,195642.755093521
1692,267789.383774428
1693,181070.292959605
1694,183096.874998743
1695,166997.613851981
1696,279233.120361828
1697,173442.369629903
1698,326974.412775026
1699,298811.298164409
1700,237113.953813137
1701,268812.035242804
1702,249160.52045616
1703,252801.290807118
1704,274376.729929276
1705,230154.470657331
1706,397710.340594693
1707,198645.757244848
1708,196429.510721131
1709,263178.630734717
1710,218053.2088996
1711,260698.298699711
1712,244727.832648152
1713,271177.325599784
1714,222965.826044995
1715,205033.594036663
1716,184797.625827925
1717,184438.050379182
1718,138156.00285972
1719,204855.537055836
1720,245934.835633708
1721,176898.944746891
1722,133141.256700826
1723,165992.70109758
1724,209593.871877565
1725,236641.113184114
1726,190243.605162368
1727,165338.260905531
1728,194027.729191613
1729,163839.500064774
1730,159191.937261278
1731,126131.083601807
1732,125644.845330422
1733,109265.543088753
1734,123033.954716533
1735,137980.184877391
1736,114582.564666067
1737,293238.639944687
1738,245017.142154123
1739,241842.989827857
1740,199764.607875823
1741,179478.958152278
1742,167564.304518153
1743,179346.080110452
1744,311606.437151195
1745,210647.590539999
1746,200197.19791085
1747,223518.965607667
1748,225431.232784199
1749,155591.608912061
1750,132740.688256706
1751,257773.291433118
1752,114874.74108672
1753,149891.450521437
1754,199758.348466247
1755,174536.125049868
1756,123289.343696689
1757,115256.280935536
1758,144465.270157305
1759,167162.502874195
1760,168856.787985834
1761,149074.3805793
1762,169172.194468324
1763,187698.958280886
1764,116933.020031277
1765,181296.651499006
1766,192274.079449646
1767,233423.867272967
1768,139694.385355834
1769,182584.909306503
1770,159195.066526351
1771,117358.354230417
1772,140085.373509135
1773,124343.554557824
1774,149048.298733563
1775,140152.688202118
1776,125424.196798788
1777,111718.333296535
1778,143931.977698536
1779,108968.982495686
1780,188303.420393101
1781,127498.511426752
1782,81823.9443931762
1783,143714.361353669
1784,98034.6292190044
1785,123173.198256343
1786,134573.33018536
1787,179369.467962817
1788,62345.7329679875
1789,97659.5313134247
1790,76573.2507437348
1791,186730.874619482
1792,165593.605790881
1793,141572.206047547
1794,163491.932474334
1795,135158.505017505
1796,119738.855003619
1797,116756.312574616
1798,113442.047475435
1799,105730.550083231
1800,119138.417899177
1801,126170.806609302
1802,140572.334286837
1803,148546.794562862
1804,140572.839931473
1805,138773.812088793
1806,136146.738276751
1807,138812.663384636
1808,127261.220064583
1809,123766.63201025
1810,138110.916084268
1811,101171.371597221
1812,94867.3925685854
1813,123747.804908908
1814,89894.3472776074
1815,53211.3463113295
1816,100557.69390444
1817,107022.792327513
1818,154869.023597789
1819,129608.517914097
1820,66665.9853647774
1821,120684.050293663
1822,158552.906846118
1823,51951.7514543555
1824,124240.397022988
1825,128650.917910491
1826,98495.6964338279
1827,98219.2206742471
1828,133614.239342669
1829,136403.580442029
1830,150208.191467785
1831,159298.932440952
1832,85028.253364209
1833,150650.562123675
1834,126328.958674366
1835,131434.068189648
1836,123373.725014855
1837,84684.5723396223
1838,143343.370841867
1839,100307.241452801
1840,140444.620222263
1841,131364.377961445
1842,94767.2054445793
1843,122413.543274745
1844,132144.925001263
1845,139543.500988881
1846,159303.998141565
1847,163063.169627246
1848,54321.2386773317
1849,111306.987927702
1850,122402.70616907
1851,159782.380802879
1852,124326.332440948
1853,130621.067561341
1854,185080.499095382
1855,160039.465729196
1856,229665.134442289
1857,149648.324424476
1858,134508.054719177
1859,118684.239586285
1860,141839.938974493
1861,117885.99958793
1862,290580.602943217
1863,281406.071127597
1864,281526.43050622
1865,326633.207463977
1866,331009.874802607
1867,233292.136510038
1868,282244.4773512
1869,207478.511880611
1870,234143.940319132
1871,246386.308899914
1872,177263.249699968
1873,237106.921995365
1874,146878.174396559
1875,210292.552797053
1876,196945.588945887
1877,218731.968690563
1878,212830.440833661
1879,117804.114692104
1880,133112.416315516
1881,244730.444641568
1882,247357.360090645
1883,192629.599421428
1884,207353.859370813
1885,249882.950621014
1886,272140.010700077
1887,222461.331125026
1888,273947.439539312
1889,171902.729540444
1890,116774.766260973
1891,145318.687506707
1892,96564.3508477823
1893,127791.952445902
1894,127100.664217185
1895,137273.739060407
1896,128691.026783989
1897,110345.13179326
1898,116760.38414386
1899,150351.5850273
1900,138195.403381371
1901,154426.908576126
1902,138420.838441713
1903,194893.923351449
1904,128788.981732254
1905,191215.204131163
1906,150809.919323966
1907,206137.847351534
1908,110819.920356598
1909,134737.09097199
1910,120941.86930805
1911,202301.976714042
1912,302325.808926307
1913,145933.908154811
1914,70610.6003182547
1915,269726.651511661
1916,56011.9532053769
1917,264338.918203488
1918,142321.508842681
1919,183997.068541965
1920,162950.122246732
1921,362796.783902897
1922,317334.325379265
1923,232834.023878418
1924,218880.2085438
1925,198961.632558243
1926,358026.719027427
1927,134863.746927166
1928,165862.80409927
1929,121167.021525858
1930,129341.394893179
1931,136801.509619591
1932,138710.827166381
1933,162739.275292085
1934,184557.758790266
1935,168703.802693847
1936,183710.988626386
1937,189648.947550817
1938,183825.751745327
1939,224979.505518662
1940,190664.760811957
1941,173966.679289151
1942,192230.855812883
1943,208797.347984793
1944,313134.731339176
1945,351894.943580289
1946,152190.284252971
1947,297651.746007811
1948,180106.112223658
1949,260251.008296727
1950,197231.41864467
1951,257462.023424033
1952,227501.218954861
1953,175046.622300053
1954,186948.209090903
1955,138293.076952283
1956,325503.377068544
1957,163366.020784246
1958,299056.118151724
1959,140061.664162821
1960,109316.672798122
1961,117560.488216697
1962,104172.415750723
1963,108279.626675479
1964,110762.063746956
1965,146726.353923039
1966,146269.143979979
1967,271188.796218486
1968,362214.851852169
1969,357658.710296187
1970,354540.394150338
1971,426839.993837008
1972,346085.453820192
1973,269522.0541256
1974,310497.412529595
1975,421045.467981578
1976,268930.981004717
1977,322983.025880233
1978,308875.836615554
1979,339383.453893464
1980,207347.633634653
1981,334700.979792005
1982,221948.138665938
1983,208212.917234877
1984,170929.939306185
1985,226991.468571731
1986,227794.266673866
1987,178816.739365932
1988,179374.88607459
1989,200529.17675643
1990,211945.847591693
1991,226938.515806999
1992,216895.383968243
1993,181714.377216936
1994,241836.57404672
1995,186740.161237532
1996,241408.441107673
1997,304039.954514066
1998,296461.610829376
1999,253539.895291418
2000,294875.524274154
2001,259392.633410362
2002,249090.28454885
2003,258316.411174738
2004,269924.790745797
2005,230766.354516191
2006,216668.448756839
2007,249932.784775597
2008,203379.761503567
2009,197003.941211318
2010,200541.457247883
2011,155201.029032308
2012,178412.89095099
2013,180006.459857667
2014,192369.993941567
2015,208030.203030423
2016,193328.958705249
2017,202280.190521769
2018,122906.842241728
2019,137089.279570599
2020,111156.714990342
2021,96885.4054044653
2022,189954.0651343
2023,147355.736723884
2024,256216.637214186
2025,326279.110923811
2026,175070.453547082
2027,154044.642802831
2028,150092.945637396
2029,157338.320932238
2030,268198.171980472
2031,227005.2622281
2032,246559.696145329
2033,258830.345152422
2034,169715.614537125
2035,213471.224645061
2036,204028.375581806
2037,205516.733164263
2038,303627.883480116
2039,216866.078237955
2040,300131.904145663
2041,313777.988087993
2042,200105.952075023
2043,184007.197092869
2044,189216.315399015
2045,224335.287110576
2046,150387.523616582
2047,145026.682392302
2048,140940.292990154
2049,147578.875790051
2050,179098.131324741
2051,99301.1195966592
2052,120712.130174279
2053,151280.749579847
2054,89428.5344660591
2055,164429.163912896
2056,149401.831692121
2057,116577.202227192
2058,219763.109598199
2059,133755.981576163
2060,173052.1750797
2061,187664.592405259
2062,127490.856371854
2063,119609.052119162
2064,135928.600027208
2065,115494.707955732
2066,172754.969973488
2067,116063.254562538
2068,152729.006391719
2069,79629.5120909225
2070,108442.982068559
2071,89023.3395638765
2072,141219.390760743
2073,140703.106049831
2074,192466.249422936
2075,145703.234946176
2076,112203.909740138
2077,146283.468528451
2078,118269.096179
2079,147090.921622837
2080,123009.382317265
2081,127446.516043394
2082,112262.804038108
2083,142856.73181528
2084,105291.755065543
2085,116538.581763789
2086,122238.782700586
2087,134268.857939973
2088,100738.657082509
2089,79493.2527961087
2090,130705.85578178
2091,108606.474902431
2092,128354.309278179
2093,128872.933868411
2094,122267.72641184
2095,146982.051824876
2096,82841.4615023395
2097,101073.755667744
2098,150736.974001528
2099,48772.6670246294
2100,82209.3939633624
2101,109875.615795951
2102,141115.536190392
2103,99872.8814358709
2104,146740.136397889
2105,127005.564111108
2106,67502.2163361141
2107,195833.06360867
2108,127091.415138636
2109,109133.242502402
2110,126505.982506731
2111,150798.091761102
2112,132076.043388919
2113,122610.145804093
2114,128325.858257749
2115,163667.628253743
2116,116324.955591092
2117,145810.268560554
2118,122607.752817382
2119,112682.94618292
2120,115694.789682559
2121,79057.8858492294
2122,107953.923287418
2123,77811.4290061849
2124,163960.563618172
2125,139011.480307563
2126,146695.312158815
2127,175279.790351936
2128,124483.366999384
2129,90991.0909319567
2130,132327.204277807
2131,149876.804362839
2132,125984.719986577
2133,130010.293667282
2134,130054.725502028
2135,98307.4470202866
2136,77262.2106827838
2137,106503.205881154
2138,136703.23651928
2139,155419.340287198
2140,142006.650056784
2141,152287.267982387
2142,121836.14943234
2143,140115.874350771
2144,126584.536406552
2145,142516.684048604
2146,170805.753758962
2147,150435.567931503
2148,139689.72512209
2149,148714.413754973
2150,224584.547325187
2151,114363.883490506
2152,184625.649595861
2153,165570.449833007
2154,108230.693095298
2155,146910.569235747
2156,253176.549225017
2157,235770.647499459
2158,238867.16655143
2159,217382.161413635
2160,186816.728720976
2161,246445.499740973
2162,355550.988567845
2163,355877.270243102
2164,254566.864268711
2165,197044.485461046
2166,153583.675011757
2167,212324.018638405
2168,199847.056948568
2169,199089.367593165
2170,225008.693328813
2171,151551.356374757
2172,130033.783955393
2173,169018.715134128
2174,229257.45820282
2175,298829.515713629
2176,288816.017774371
2177,234149.769614349
2178,221991.079136199
2179,143154.508211714
2180,201447.725054168
2181,202420.569235813
2182,235322.335852428
2183,197406.308948206
2184,118170.458237095
2185,126909.925798952
2186,154166.289921224
2187,158621.592170712
2188,157789.753305404
2189,298915.093720019
2190,72159.6238602087
2191,78929.5305747606
2192,88176.2052401594
2193,116157.141409687
2194,102538.020622538
2195,103665.396116371
2196,96776.9236673358
2197,118592.820214069
2198,158479.99041884
2199,166014.672937104
2200,134204.268938727
2201,133005.528872101
2202,204153.95900933
2203,122319.911786479
2204,162003.727316943
2205,111937.499725312
2206,132409.765620351
2207,184428.285885831
2208,255274.274710829
2209,208419.561821972
2210,117339.744707976
2211,125005.412522349
2212,123400.982263434
2213,105727.141148405
2214,142712.764463586
2215,100734.886758606
2216,151289.201364484
2217,64294.0315866694
2218,93118.2660798051
2219,85781.1912713976
2220,81692.1881831927
2221,270255.3510882
2222,243953.564844544
2223,286678.695625019
2224,217612.677122921
2225,119937.558817965
2226,180326.375961484
2227,203462.311741132
2228,259283.037886116
2229,251200.457308619
2230,145070.84249644
2231,211414.353014309
2232,182295.61747544
2233,186712.444175394
2234,242479.007076986
2235,213266.209943189
2236,266178.618905159
2237,299784.984805982
2238,200857.870370593
2239,115857.852749648
2240,161660.957008198
2241,149181.318134069
2242,128068.793378208
2243,134652.299266016
2244,102359.840251366
2245,95275.4704744324
2246,150666.451425171
2247,123605.215278561
2248,119670.555566264
2249,118369.545522941
2250,127852.256671661
2251,113163.982010296
2252,186435.596078812
2253,153873.639790272
2254,177529.643167061
2255,182050.473670924
2256,185587.301607191
2257,201909.265198936
2258,169997.986049104
2259,172330.967116584
2260,145334.486296442
2261,185463.107049504
2262,201011.859307508
2263,333032.175133554
2264,445877.213518806
2265,174690.604109502
2266,278933.086491333
2267,303057.021486058
2268,378522.761135857
2269,155628.61853419
2270,206101.188872652
2271,222943.252769562
2272,214696.108862076
2273,169197.354295896
2274,182993.600948677
2275,170363.372861622
2276,191443.957972215
2277,191736.655906158
2278,149720.769611364
2279,124524.419628388
2280,116040.546127029
2281,171493.81931633
2282,200072.821828908
2283,112726.698932367
2284,121572.157677748
2285,141709.14039477
2286,122227.474516634
2287,346624.478739669
2288,257512.211818218
2289,327165.661614355
2290,402754.460714014
2291,304173.8990066
2292,395618.551994803
2293,422790.260166771
2294,346485.620042178
2295,418948.295112668
2296,271581.771784548
2297,316409.711385541
2298,318511.822532038
2299,329645.238030953
2300,304479.798035464
2301,285890.053301675
2302,245961.647817537
2303,249469.408680899
2304,249673.285831223
2305,187110.2435861
2306,184177.155102596
2307,198525.835547323
2308,220978.60606651
2309,289233.428316161
2310,210939.419221102
2311,203405.582136773
2312,187565.513671141
2313,181646.491528243
2314,182894.636239843
2315,181950.622379808
2316,206308.625548213
2317,196454.394496265
2318,177254.715409894
2319,186114.180671261
2320,191680.358250722
2321,243052.368607223
2322,182656.439952959
2323,196488.748223798
2324,192560.670233407
2325,220216.534961812
2326,183497.23679075
2327,206289.367709528
2328,225104.366476051
2329,195379.041755087
2330,181546.324560488
2331,327216.94941389
2332,351432.569263745
2333,310393.736247568
2334,247242.606634223
2335,267813.251293748
2336,287961.169304366
2337,202715.248637889
2338,271900.31171403
2339,226730.81107775
2340,365935.958154527
2341,225511.741151073
2342,239048.317338649
2343,225595.635797861
2344,222093.159882022
2345,240518.669296585
2346,212130.809700699
2347,193209.914753262
2348,232783.544667044
2349,169334.667424574
2350,291511.937548218
2351,255142.410164594
2352,253637.037435357
2353,227434.462449354
2354,135758.026774309
2355,151097.055890969
2356,162386.848610019
2357,197047.728044306
2358,200137.118982817
2359,136063.85811439
2360,114833.836552105
2361,142634.444448397
2362,273337.524353927
2363,137259.873188478
2364,161435.741950264
2365,221563.618179159
2366,192744.247059667
2367,222497.894795874
2368,202916.968659998
2369,216719.044963547
2370,159295.39102521
2371,159363.523734242
2372,187000.012496843
2373,269024.058105337
2374,284851.56686369
2375,238999.072031002
2376,278571.621908461
2377,311662.77659099
2378,151676.973438509
2379,208238.995628392
2380,156457.329423594
2381,173757.627763049
2382,219128.641317138
2383,212273.985145626
2384,250380.527313911
2385,170606.172411946
2386,134396.490840955
2387,134963.93965276
2388,106551.086744776
2389,121544.714148999
2390,144298.739680345
2391,133895.100109648
2392,109597.179022485
2393,177472.529553924
2394,141001.442921812
2395,203881.485198646
2396,148619.391535258
2397,223182.930129066
2398,130627.258785391
2399,68579.3232348799
2400,65826.5712473689
2401,113299.669357878
2402,137074.741796708
2403,146901.292833683
2404,156436.342677619
2405,160784.705507989
2406,139612.530918447
2407,131729.858986646
2408,149882.131499765
2409,118277.38601691
2410,186164.291305451
2411,115756.707636575
2412,147474.420843658
2413,129789.873910864
2414,157408.044165415
2415,135424.555416426
2416,127406.650183227
2417,131904.089528075
2418,131675.013086597
2419,131322.593273655
2420,119697.023261171
2421,134257.642685213
2422,113543.107541598
2423,119584.525602551
2424,164015.556020086
2425,195036.690841857
2426,131475.304016982
2427,127774.611369389
2428,180944.78795641
2429,111408.979865128
2430,133424.001025109
2431,112539.385960176
2432,139789.524732245
2433,135747.538662071
2434,133526.361519162
2435,145926.106829059
2436,96792.9953621271
2437,106053.549615674
2438,117967.491245783
2439,112483.553339736
2440,126155.327332301
2441,108025.164474922
2442,97989.5367579211
2443,130711.926975305
2444,135096.559923269
2445,87064.7099193543
2446,139337.402125442
2447,195926.190230993
2448,133451.432997081
2449,112316.830181603
2450,161748.537603242
2451,127077.718319816
2452,194570.996549303
2453,89566.2432789895
2454,125130.012841204
2455,119122.621792447
2456,135993.273938462
2457,129288.863303766
2458,128994.042698676
2459,105411.048703568
2460,142286.035210854
2461,128348.518007663
2462,129288.255950406
2463,128636.303232237
2464,175737.640513281
2465,135498.403305365
2466,113143.949592046
2467,150506.212290058
2468,85700.9501352272
2469,81167.4966474362
2470,206767.55611381
2471,220540.210302474
2472,162100.63179961
2473,115146.460065727
2474,94398.485131075
2475,229891.122893638
2476,113748.529171591
2477,123638.53564767
2478,157503.954210401
2479,112464.939272154
2480,156086.491869261
2481,121577.424702801
2482,129481.255980613
2483,108759.353823294
2484,123618.065357692
2485,129691.877581759
2486,150839.06816092
2487,180462.785437296
2488,169359.317428809
2489,157086.827776296
2490,146864.133094938
2491,93508.9349274066
2492,189229.897788825
2493,161703.336509651
2494,159919.144579814
2495,95365.4018605337
2496,239335.449296437
2497,161548.167436435
2498,105136.077820996
2499,83197.8112825123
2500,124912.150801584
2501,143861.481235188
2502,145650.95639571
2503,100377.562180153
2504,178282.420834852
2505,226058.253446373
2506,252493.699741251
2507,286262.600939547
2508,255647.537726186
2509,228548.727667055
2510,228562.815588305
2511,182682.326065158
2512,202885.877849253
2513,228844.395221304
2514,256143.760899402
2515,144427.067877541
2516,177479.990104942
2517,141791.873853128
2518,152800.731410415
2519,225254.039797286
2520,217128.863950454
2521,195122.01798538
2522,228157.25291773
2523,118771.161450621
2524,136010.235737373
2525,145887.713636387
2526,131099.794363928
2527,117687.807986057
2528,121379.574948794
2529,134768.789117774
2530,117121.056328723
2531,249275.174129124
2532,230237.593378168
2533,196406.6574448
2534,239283.696071721
2535,292327.991736903
2536,239079.964964644
2537,237636.201667847
2538,186569.293106411
2539,197345.813477125
2540,183484.6643366
2541,187093.836695008
2542,162668.296113067
2543,116359.117394586
2544,117046.724604798
2545,139490.920564078
2546,130856.855531881
2547,146826.004631864
2548,153599.175553137
2549,157293.551057346
2550,673909.329824675
2551,145254.431079493
2552,134728.805618514
2553,76752.489350934
2554,94651.3895287084
2555,124575.025887135
2556,94916.5429852923
2557,105045.069816045
2558,132189.226496242
2559,123713.520647272
2560,137651.302777563
2561,132862.337041224
2562,117238.311757028
2563,129380.951354884
2564,184398.582922773
2565,117680.543468866
2566,142141.446264882
2567,132041.328394085
2568,182842.975153484
2569,208250.147469507
2570,118015.632432732
2571,173558.811038671
2572,160720.865396884
2573,220347.858332066
2574,254938.407221787
2575,135382.952499917
2576,126325.265507824
2577,138087.150205403
2578,89957.3508565683
2579,61320.2730844389
2580,112542.482995783
2581,118484.671971589
2582,129153.66106809
2583,256408.227151477
2584,182848.64504905
2585,195494.948611933
2586,227436.579554759
2587,206127.787858704
2588,152770.409907841
2589,151872.368557429
2590,211535.403783761
2591,229837.678024476
2592,217855.757376066
2593,256678.115463356
2594,195367.713465476
2595,205920.908079583
2596,293021.622332001
2597,181241.260990229
2598,271807.846805354
2599,329188.205272498
2600,141488.585954287
2601,143470.874566152
2602,87801.1132251151
2603,90755.0951412029
2604,90860.7140044757
2605,86066.9088590299
2606,142309.418538053
2607,197538.180658303
2608,201770.915303003
2609,168463.891075096
2610,108539.232463544
2611,121037.715612981
2612,161065.538887769
2613,126617.983649382
2614,122622.70128155
2615,162803.388652827
2616,149950.143594107
2617,185066.508273249
2618,198465.919097623
2619,204827.461488717
2620,185155.695387847
2621,175963.240814986
2622,179438.815899227
2623,242824.711480991
2624,299477.85040395
2625,281599.25106197
2626,178616.68731487
2627,161397.280166206
2628,386342.200548371
2629,412819.325841257
2630,318481.27190388
2631,417369.138319393
2632,360497.877995246
2633,276450.223965081
2634,392658.317875489
2635,160585.77105394
2636,186112.742433153
2637,168700.901567961
2638,253915.533283373
2639,197396.251761701
2640,155401.11306747
2641,103702.991149772
2642,200470.390561886
2643,111024.220071276
2644,125779.011857242
2645,113837.738839465
2646,99541.5309215164
2647,108549.461285652
2648,148327.800688974
2649,148116.610242907
2650,142320.356068648
2651,143973.16812943
2652,379346.025624947
2653,252156.536117705
2654,238283.696310403
2655,362845.571735484
2656,310791.553075318
2657,335603.568478834
2658,277219.148939046
2659,272969.415637556
2660,333151.133223139
2661,330041.420495278
2662,343099.249106661
2663,290286.020065065
2664,279664.406652333
2665,311060.692219532
2666,280093.170978296
2667,180276.458641311
2668,190504.805108695
2669,186295.403269648
2670,275389.747717932
2671,191372.224092861
2672,200366.193086896
2673,204912.552342311
2674,209860.886722986
2675,170807.25922059
2676,199537.242885811
2677,199492.631924945
2678,255192.346152565
2679,269335.598216992
2680,279663.28168945
2681,362716.479365825
2682,299339.949096656
2683,426941.873669939
2684,296545.733703822
2685,314761.050288036
2686,248866.645044124
2687,291838.73198795
2688,224932.246252665
2689,207719.133583379
2690,397526.123266056
2691,182202.106392413
2692,143437.933620093
2693,203154.926800134
2694,147445.57826401
2695,196761.261636864
2696,189923.692455177
2697,180377.508034782
2698,200885.158856874
2699,186174.55314936
2700,167480.103765172
2701,162912.610027821
2702,123556.217361754
2703,137232.831411434
2704,137082.053743602
2705,115369.603073667
2706,112629.80080031
2707,132127.005191204
2708,128371.555969795
2709,103197.652520359
2710,121402.18645738
2711,267642.063538622
2712,332331.798460788
2713,165401.228537252
2714,148507.833992506
2715,163756.220759569
2716,148594.770118341
2717,185793.764556465
2718,219236.780694965
2719,164219.747923546
2720,191792.881831437
2721,135511.40803599
2722,163166.020070778
2723,148630.229076093
2724,122190.151400849
2725,127941.151790365
2726,143441.489769998
2727,175115.755951158
2728,180366.669456866
2729,144651.937025969
2730,148545.529753086
2731,130156.238966072
2732,122707.292576673
2733,154872.112131352
2734,150813.508210785
2735,133227.644295363
2736,132752.178433393
2737,115136.506232803
2738,140562.864165185
2739,166024.458911777
2740,134658.219451822
2741,137840.565044433
2742,164840.47406637
2743,153711.621193632
2744,157447.216403414
2745,143566.885936902
2746,133775.684061991
2747,149447.335388339
2748,120140.41163486
2749,126856.38394559
2750,133033.400313028
2751,130701.351586911
2752,203848.631567291
2753,145957.450014411
2754,203262.781838816
2755,136906.382325947
2756,92483.8656567856
2757,73277.6539997251
2758,88348.1657817316
2759,155926.990681145
2760,111461.269910045
2761,140846.011837046
2762,143745.210611005
2763,200706.704136107
2764,164954.810969871
2765,285836.91786307
2766,128624.768003577
2767,78208.4922735898
2768,121613.861099241
2769,120280.506859597
2770,155371.640436839
2771,112987.111480017
2772,114930.088103696
2773,164320.143726611
2774,148615.123281716
2775,124380.72965582
2776,159090.421949249
2777,161863.325825649
2778,107767.831104155
2779,121646.934725432
2780,100684.721185572
2781,93514.4257365263
2782,93028.0089063342
2783,89255.3303510981
2784,127632.785036965
2785,135033.204065374
2786,65703.9989012278
2787,132875.29287796
2788,79919.8425317734
2789,174552.699675933
2790,91796.3283413734
2791,115925.882968946
2792,74312.3013715616
2793,144208.224827564
2794,92807.7975764661
2795,117283.68455477
2796,91154.900132515
2797,211638.392759848
2798,114851.442531412
2799,114575.8805549
2800,72521.8658643721
2801,109492.879039127
2802,134826.51577818
2803,166672.840418962
2804,131063.192476158
2805,97839.7221891434
2806,85593.9427989223
2807,160861.471163226
2808,143245.871825995
2809,132539.887169888
2810,122626.265309444
2811,159190.693088637
2812,159274.987362308
2813,155889.237960303
2814,159937.25558994
2815,98285.1137908835
2816,231614.273676822
2817,148882.130293848
2818,132588.688756147
2819,162395.15442386
2820,135934.204496998
2821,105823.9908619
2822,202618.427374996
2823,295481.201706794
2824,169877.87068622
2825,143174.271706345
2826,136491.100406284
2827,144455.333306428
2828,223685.212170552
2829,225368.843972793
2830,235598.839129649
2831,177984.304732923
2832,241460.54118383
2833,287168.440812087
2834,213618.687748852
2835,222639.282425654
2836,192047.490132224
2837,163453.211505448
2838,145674.175684398
2839,181015.527214303
2840,200549.253111945
2841,209301.869277533
2842,233691.777841934
2843,143064.002084805
2844,177369.971081487
2845,122049.182256475
2846,211272.495408922
2847,197250.41011026
2848,231293.13765132
2849,202591.613842361
