Id,SalePrice
1672,344658.056125239
1673,298327.90242545
1674,263114.835255686
1675,205768.725339581
1676,210053.960829709
1677,230508.917470224
1678,396110.805835093
1679,358770.665563257
1680,317444.712999716
1681,242282.890373886
1682,314930.094301276
1683,182230.906746827
1684,197477.289722834
1685,196530.462957378
1686,175982.827773918
1687,185106.87518419
1688,208165.771904697
1689,207488.927496557
1690,221840.75104709
1691,222363.297804879
1692,283586.527658544
1693,176515.945964762
1694,201036.642793204
1695,156681.892453255
1696,283009.314996675
1697,172571.559051523
1698,320193.405599959
1699,287114.059783905
1700,253484.498773386
1701,289725.061222618
1702,251929.602809111
1703,247902.817153332
1704,278135.333478698
1705,265869.404209085
1706,350761.996144605
1707,176938.194401185
1708,185231.724713342
1709,266654.130811908
1710,232503.921782281
1711,291524.42388103
1712,243039.352539815
1713,243036.569070204
1714,207355.667584898
1715,203576.602236059
1716,177801.820696267
1717,171078.218411507
1718,117396.069614759
1719,202749.450058444
1720,232352.13274387
1721,169761.657470609
1722,125535.573658854
1723,173124.136525524
1724,191011.902044015
1725,237041.316398614
1726,202487.373684452
1727,150223.690416707
1728,183441.240466692
1729,158504.038098771
1730,140901.182155951
1731,118645.581297482
1732,132990.551197129
1733,113007.024600571
1734,125586.465779848
1735,141152.266621273
1736,107271.883791327
1737,224997.004066553
1738,242683.277791585
1739,219887.300975134
1740,190068.855178469
1741,180693.75286125
1742,169816.89235015
1743,179447.472465942
1744,265589.987230725
1745,191108.132496356
1746,196898.561843371
1747,196022.389688712
1748,220478.317847762
1749,145169.52177737
1750,115457.681948644
1751,267390.251389916
1752,107606.981082377
1753,126653.268954929
1754,220390.934819463
1755,159688.552951015
1756,125074.502591134
1757,120735.06184151
1758,162849.049023657
1759,172915.267529128
1760,191365.98597465
1761,155746.594738247
1762,184060.327431443
1763,165430.596275392
1764,115814.419973845
1765,142799.185359013
1766,188151.423905106
1767,211076.535877206
1768,128995.298915334
1769,166437.423169587
1770,156603.508342209
1771,115386.442394765
1772,122757.349352046
1773,139596.323383387
1774,180721.374107532
1775,127599.447815625
1776,122000.286289472
1777,106065.99611461
1778,146288.320847202
1779,93848.7282875861
1780,179720.856951316
1781,121825.499790008
1782,100026.174399111
1783,152575.281852577
1784,121427.363975746
1785,110513.358916592
1786,146538.992933138
1787,141768.252010199
1788,79102.6244356399
1789,90997.1712981016
1790,91709.0502845282
1791,177423.28690155
1792,140546.883315593
1793,148344.668093615
1794,158465.07773139
1795,130168.853832528
1796,120608.179105875
1797,126525.159359654
1798,111029.021037996
1799,105620.609075087
1800,104714.514548398
1801,142903.457424151
1802,147697.710007721
1803,122763.116433841
1804,148614.840597794
1805,128105.579104545
1806,123884.179917066
1807,130147.228560917
1808,103063.253353094
1809,99779.6336519854
1810,138328.211592071
1811,100963.578051116
1812,76290.5101749853
1813,117811.952994085
1814,88683.3659977922
1815,69038.1122523645
1816,81156.1672360438
1817,108946.038763535
1818,116383.826521007
1819,127715.218705663
1820,70316.5584918666
1821,97940.9464717049
1822,138630.211178988
1823,62513.6068238076
1824,106528.822132215
1825,132503.1314326
1826,100510.381574415
1827,100611.37165649
1828,135927.237694204
1829,116014.427739995
1830,113516.297188862
1831,126040.118900381
1832,96467.0675435077
1833,119141.963405784
1834,131462.648656602
1835,123351.348410776
1836,99964.9514875957
1837,93798.417446659
1838,127267.500613571
1839,110347.113167124
1840,117122.615441468
1841,148320.684858596
1842,111843.633492606
1843,138804.950420325
1844,120500.787679429
1845,153605.495303087
1846,160512.220306238
1847,155498.655661659
1848,72244.1092418437
1849,97355.019504002
1850,119766.387946395
1851,155491.754645656
1852,133568.161098494
1853,127708.295100672
1854,179220.471001617
1855,148759.612128891
1856,245832.521779745
1857,126528.463127563
1858,113630.786851049
1859,102254.972361146
1860,157105.548690694
1861,101593.239973921
1862,243696.097575792
1863,230353.585396154
1864,234407.503908102
1865,319519.319808364
1866,322941.937210995
1867,221927.493058211
1868,284364.841256129
1869,200553.877851574
1870,234501.74638597
1871,261327.556179133
1872,194237.591619164
1873,249954.692405019
1874,165227.899230775
1875,179299.546426068
1876,204769.172919438
1877,196812.124870457
1878,218335.30916182
1879,120519.126853988
1880,124022.208600541
1881,226845.786695245
1882,261475.984278538
1883,175909.863054211
1884,191860.821524136
1885,234362.384051138
1886,265625.6789189
1887,211005.390122504
1888,263240.866507128
1889,192686.764563198
1890,133948.623397083
1891,119972.409917275
1892,110976.204523586
1893,111179.510504829
1894,110880.412080332
1895,140570.333890682
1896,132349.30180586
1897,121981.626573937
1898,117446.509408859
1899,135884.927175885
1900,140526.551409307
1901,167835.665112193
1902,154623.889630119
1903,196968.677763707
1904,136410.169347589
1905,176268.105055726
1906,217794.27680399
1907,168890.99889026
1908,102300.826598512
1909,127892.944481739
1910,109003.159719944
1911,191617.540888995
1912,262842.847954111
1913,166161.329682862
1914,85178.1805191811
1915,266427.412044461
1916,76343.2748275873
1917,280675.134099038
1918,145710.289597337
1919,172072.173431523
1920,159241.43565992
1921,363442.814263205
1922,312620.266254355
1923,218905.737849848
1924,241377.107851829
1925,206697.293425118
1926,380857.584095745
1927,130583.943097736
1928,182834.023076567
1929,116554.347419581
1930,116323.477011462
1931,157961.664499475
1932,148815.775896988
1933,180765.418641371
1934,203528.069450829
1935,181475.248499382
1936,186079.575966039
1937,211730.073864364
1938,191146.670362151
1939,229834.868880092
1940,178919.025057699
1941,181490.29929199
1942,189916.521019304
1943,210899.780257978
1944,335442.947820055
1945,328988.984847368
1946,157155.161202128
1947,296702.570055087
1948,164815.733371056
1949,271117.293013055
1950,180992.058752315
1951,224884.740246173
1952,205197.968958202
1953,170634.636915331
1954,183178.358827461
1955,141101.92245149
1956,312191.558932232
1957,136225.832153542
1958,328923.283631287
1959,143512.620590344
1960,116330.530143861
1961,120323.581458339
1962,91541.2149347806
1963,95835.214133588
1964,101725.305073959
1965,132593.075405434
1966,132631.781853265
1967,291420.226245388
1968,361946.071414859
1969,350949.150415663
1970,400507.090289445
1971,437592.018534021
1972,374939.127639906
1973,318569.494799944
1974,359469.856247118
1975,400725.864167339
1976,285472.047555117
1977,339319.346314888
1978,333538.384833232
1979,355608.438407472
1980,224243.570725395
1981,328542.815118317
1982,247820.957668985
1983,229217.814765133
1984,166684.517303711
1985,224190.517621055
1986,203824.355482427
1987,177633.361803243
1988,195968.483062248
1989,205746.492304129
1990,223954.024075082
1991,246693.478103526
1992,226880.769990275
1993,184532.350939416
1994,241697.672667456
1995,184682.551079478
1996,259492.735043826
1997,318905.090051566
1998,282267.093912007
1999,253516.135535053
2000,289276.645322948
2001,270823.782836585
2002,239638.589074858
2003,268801.143681905
2004,322258.484632583
2005,243195.990297204
2006,212708.578024063
2007,238110.173470084
2008,205458.184106137
2009,206165.124902588
2010,200526.534125258
2011,138472.738844808
2012,169975.633426461
2013,184583.679878552
2014,198163.475054884
2015,198331.608861961
2016,202126.405509748
2017,189801.618445383
2018,130757.027803062
2019,160852.005649093
2020,108792.538812178
2021,103579.135522933
2022,176391.340864074
2023,155015.271939671
2024,282788.99439281
2025,371127.605543977
2026,171861.56496332
2027,163018.343347843
2028,143502.328114974
2029,153282.645365615
2030,258162.034753723
2031,202623.300344677
2032,210407.018860582
2033,223679.630058437
2034,156941.547894797
2035,210286.720028932
2036,198218.751333599
2037,192372.886808421
2038,254711.918096296
2039,221786.304377002
2040,291025.169898838
2041,228983.52168333
2042,195895.021732427
2043,163253.346705005
2044,170866.427783844
2045,209266.87781706
2046,160493.230268608
2047,149911.477713111
2048,148769.323214026
2049,139682.031728891
2050,154774.98023706
2051,83017.7178159089
2052,121047.649577524
2053,160904.200791351
2054,106102.073429676
2055,148092.489367339
2056,143127.688344038
2057,124461.25510182
2058,232362.092144271
2059,149655.439399989
2060,167673.504753802
2061,167729.20660522
2062,117549.019888327
2063,118817.597213326
2064,128707.85575993
2065,121141.678445796
2066,132329.90816444
2067,117359.451805008
2068,147502.783520137
2069,79994.2437877487
2070,95334.5309531142
2071,109314.217267642
2072,125394.331114185
2073,134698.229462748
2074,177041.851128524
2075,150105.336132416
2076,117316.256148638
2077,140724.099349993
2078,111996.9235651
2079,137149.860552329
2080,97677.7048402898
2081,117393.310971932
2082,117163.29251953
2083,132777.180831137
2084,95269.6623520179
2085,110364.641648869
2086,129705.862007169
2087,130014.412243149
2088,105989.382459615
2089,76186.2654834901
2090,131592.663937076
2091,127632.721648803
2092,136167.679644092
2093,131860.341702149
2094,97989.6326288922
2095,143976.694400696
2096,76212.4922719248
2097,84161.0026447748
2098,146619.464056868
2099,78120.8870671399
2100,94399.5909639151
2101,133266.382471039
2102,118641.251902861
2103,96320.0569830781
2104,140833.784857624
2105,104544.142512372
2106,104881.199179549
2107,157777.415021599
2108,123043.392883297
2109,110124.826114534
2110,134418.809343569
2111,129854.940924004
2112,137022.853318204
2113,131361.468731758
2114,102541.92219869
2115,150998.472770568
2116,127124.874600176
2117,149130.933940178
2118,127642.566716665
2119,89089.1336674102
2120,132146.616627219
2121,73992.5962558833
2122,117180.263510617
2123,82441.6156996645
2124,141461.813680615
2125,128266.888831766
2126,153264.163366876
2127,137931.846848414
2128,94835.0477897845
2129,90875.1305759679
2130,127198.758853729
2131,143020.449922428
2132,116843.594611317
2133,100667.23776841
2134,118517.94360546
2135,97743.449506821
2136,97111.9400056608
2137,118192.164064083
2138,141076.949782213
2139,145070.973543704
2140,141793.786094097
2141,141106.51117989
2142,132573.733600066
2143,123741.843514813
2144,122355.346001254
2145,142533.059091183
2146,145435.550644337
2147,177629.349601652
2148,150455.339086551
2149,143849.51738082
2150,209344.029850282
2151,104726.386914674
2152,158129.020922617
2153,175933.334616596
2154,98302.4579084692
2155,141358.320998485
2156,267397.095657982
2157,217764.811984881
2158,247810.137791859
2159,211273.104422707
2160,196968.622150324
2161,246807.262318862
2162,352534.960571056
2163,328933.420591011
2164,257030.210647445
2165,182717.02617034
2166,161002.296724186
2167,193219.151509132
2168,199211.506154342
2169,196055.742304796
2170,206465.997943757
2171,150528.015007254
2172,137646.071051714
2173,175097.226645986
2174,228399.842190991
2175,280695.915598452
2176,275979.436625402
2177,227681.753728496
2178,233193.84738562
2179,132436.557544179
2180,187690.17061728
2181,191465.217411168
2182,233785.330945044
2183,183629.471594373
2184,128143.35839794
2185,125311.089490088
2186,150907.019472936
2187,162140.394506112
2188,169533.74984763
2189,188985.427524457
2190,77157.3397451491
2191,78520.3843126759
2192,98037.0911763153
2193,119211.45566321
2194,84630.6414640087
2195,114398.568316944
2196,105661.90072824
2197,147427.213363315
2198,124670.623984334
2199,166925.645951187
2200,145435.597950028
2201,127473.38321921
2202,195531.730325868
2203,134556.30753658
2204,202921.444581217
2205,127735.164356105
2206,157769.623475898
2207,172490.673253486
2208,209254.485348419
2209,191245.223468419
2210,118505.774976612
2211,104044.69766868
2212,101368.29871898
2213,87686.663602053
2214,162483.291974611
2215,97285.7650130304
2216,142199.404440252
2217,88451.6922927628
2218,85601.2715205795
2219,101588.841636508
2220,105758.71518081
2221,273475.134126392
2222,259875.079318663
2223,263605.522730838
2224,212163.179714025
2225,128987.75820879
2226,207440.556589896
2227,178546.596924486
2228,272686.450383366
2229,285949.964045034
2230,153984.744863862
2231,224632.118106721
2232,192594.342779157
2233,190954.085355042
2234,273863.21666378
2235,202639.610456956
2236,274808.521645974
2237,295283.10971233
2238,178707.392030089
2239,114171.855032856
2240,144788.325962748
2241,165370.105438012
2242,125483.599755168
2243,141383.257403383
2244,127068.209376547
2245,114472.18177467
2246,154780.253071356
2247,103395.224328641
2248,119419.208622781
2249,137070.853583537
2250,134332.216985617
2251,131805.143854242
2252,172238.84501341
2253,154676.565447515
2254,183919.86941265
2255,205417.589651086
2256,181160.26638765
2257,185036.006522414
2258,156172.852162242
2259,174412.002623376
2260,166919.01169969
2261,188831.909730543
2262,208781.965199124
2263,350234.368540477
2264,449445.416112567
2265,175249.931755738
2266,286563.263399268
2267,315894.30046943
2268,382133.519964928
2269,156921.631418595
2270,240092.562608153
2271,205000.665840144
2272,220967.006361491
2273,168289.452295615
2274,194721.410217858
2275,174763.959381466
2276,187736.585747877
2277,181124.354494529
2278,148629.900549394
2279,133607.84397563
2280,127821.510703442
2281,168798.974225975
2282,198463.122507573
2283,99148.0663635102
2284,104852.687809278
2285,125371.497988439
2286,123113.804178784
2287,344508.311325813
2288,283449.158348522
2289,316700.846555936
2290,440931.343419137
2291,336669.996753242
2292,364684.629162019
2293,374050.606496349
2294,385663.598366349
2295,379677.539966128
2296,300537.626775459
2297,345339.569660446
2298,360159.298514297
2299,345036.205319855
2300,326716.74116366
2301,355427.705763006
2302,237898.72448773
2303,254424.892262015
2304,258156.576491892
2305,194962.045748087
2306,197330.262928567
2307,212874.615584241
2308,225947.114079299
2309,304788.752440129
2310,239522.834353427
2311,208400.527994281
2312,183491.793852131
2313,194530.500717845
2314,193173.742897464
2315,204052.593113532
2316,211447.406255553
2317,181950.33659405
2318,193242.26378579
2319,188932.527383795
2320,171127.567768488
2321,241876.573179416
2322,182098.421909854
2323,183209.098898974
2324,218791.280996541
2325,207947.366962729
2326,194820.854866306
2327,205422.645878266
2328,234601.653345187
2329,207735.056702535
2330,194979.715907864
2331,348188.945292622
2332,352676.929956524
2333,313706.379745124
2334,248648.021916945
2335,291747.451736323
2336,301794.530246462
2337,190066.247750086
2338,272728.440025069
2339,242945.86525579
2340,353807.770115419
2341,214288.858371645
2342,234273.541512215
2343,224414.70871338
2344,208038.23533682
2345,236739.105208956
2346,209094.759934739
2347,170347.547515003
2348,236631.455459093
2349,173152.863505708
2350,343192.66643602
2351,255754.690863494
2352,247320.489666581
2353,237556.391004589
2354,117896.896294643
2355,122961.511374082
2356,172798.063805573
2357,185809.870375279
2358,209395.959781833
2359,128931.773621369
2360,120112.156839866
2361,129884.859782387
2362,278959.723555874
2363,137070.248419626
2364,174773.469649107
2365,221324.284974329
2366,196188.023076987
2367,198497.257573803
2368,180914.302474883
2369,185503.384528642
2370,161564.146460312
2371,153876.014868747
2372,177154.731346455
2373,299340.127635766
2374,301636.937659135
2375,234866.444127224
2376,248963.175345987
2377,253501.203098504
2378,135044.618296365
2379,191364.520539429
2380,137298.480968513
2381,161633.564216502
2382,235305.941457685
2383,194493.901560918
2384,273757.533409606
2385,157507.273963721
2386,119319.48005734
2387,144150.492566002
2388,106526.911384026
2389,141455.265302774
2390,151625.632351356
2391,138315.858516391
2392,107335.888844013
2393,163767.259795437
2394,122949.474077282
2395,207851.295045612
2396,139004.477076338
2397,199579.163822638
2398,139958.907701965
2399,88683.3372172084
2400,81471.6301624907
2401,117359.47191903
2402,140923.298422639
2403,144363.247440029
2404,157765.851749833
2405,161942.900753214
2406,127526.358770145
2407,134248.225803569
2408,152356.092185574
2409,117079.908584247
2410,158703.291800387
2411,116555.117289792
2412,145503.309891796
2413,119162.978347843
2414,153372.744884621
2415,146855.89122337
2416,122948.821211963
2417,112360.840811846
2418,125473.363424169
2419,156575.468725061
2420,117236.473132318
2421,149262.420669886
2422,113492.489140989
2423,109305.08738814
2424,195162.673497344
2425,223958.27224789
2426,164385.981574771
2427,101402.244105211
2428,185280.761715869
2429,115574.443732287
2430,127672.646324881
2431,129262.433253482
2432,152133.605617124
2433,144128.834469617
2434,129748.762110033
2435,136407.233447478
2436,87876.1421147181
2437,113576.019805791
2438,123986.126883483
2439,104808.175659531
2440,104996.685417455
2441,105587.10736408
2442,102317.113587208
2443,98047.2549877371
2444,155001.043152601
2445,88596.8411526392
2446,117958.342499233
2447,148119.850139321
2448,122524.961982722
2449,101340.83029617
2450,138995.835731337
2451,135859.005942872
2452,146487.432488372
2453,76363.1231076025
2454,121872.552999239
2455,157556.989047711
2456,125119.123217303
2457,137080.570443238
2458,109518.834312969
2459,97051.0936466223
2460,124750.559522693
2461,118973.89346119
2462,140941.463661594
2463,119547.530486617
2464,140275.363888976
2465,126630.766016543
2466,100782.514858695
2467,154947.970896428
2468,83912.2497013327
2469,81634.9030122328
2470,175399.821149152
2471,189981.154292112
2472,128607.249033321
2473,123748.685875289
2474,131273.22838226
2475,184359.590916491
2476,126551.672173192
2477,116277.185939889
2478,159801.942734496
2479,122584.568685621
2480,155859.84653773
2481,126509.769650953
2482,135753.243948485
2483,106492.530814995
2484,124372.437734203
2485,133788.647807544
2486,165532.797213111
2487,208126.465630091
2488,166911.27774964
2489,149509.51853971
2490,154472.674081047
2491,88411.7423226541
2492,204214.616606293
2493,191921.076811193
2494,159940.735211138
2495,105863.569717701
2496,246707.7745935
2497,149619.127616854
2498,106499.967531971
2499,97368.6233640425
2500,136530.612552523
2501,140102.437228827
2502,179684.768166122
2503,116814.891990481
2504,245176.066407181
2505,229000.510186911
2506,259020.582645018
2507,279232.650220231
2508,257586.611677279
2509,215382.860120684
2510,241243.330329089
2511,166162.994347749
2512,192562.906740804
2513,242886.795767876
2514,227554.736523002
2515,141002.826234129
2516,195126.022163633
2517,149778.323325712
2518,160475.705391653
2519,239555.428696817
2520,220776.862662019
2521,183458.459407741
2522,235791.93061912
2523,114311.903461103
2524,139547.697239322
2525,148922.684691651
2526,130374.500046609
2527,116872.553558535
2528,124323.259659208
2529,137013.047465226
2530,139121.973364512
2531,241530.724889183
2532,230805.361287219
2533,184685.722439719
2534,250919.207283505
2535,291638.123538889
2536,252287.710312961
2537,240949.902028406
2538,185840.536051839
2539,184380.114779982
2540,178628.808810624
2541,191794.077999795
2542,178372.045001332
2543,123035.839347363
2544,118074.604295865
2545,143528.864452926
2546,124848.821436012
2547,143795.766922461
2548,137012.978513653
2549,183440.42306017
2550,521832.430347416
2551,135225.484262118
2552,143069.660345777
2553,83418.3592887822
2554,101380.023260429
2555,137252.72914511
2556,119276.730720274
2557,121744.365561451
2558,146531.511427462
2559,111953.19160551
2560,167757.380811128
2561,135126.693273295
2562,103969.19379083
2563,122416.683395975
2564,177655.616250118
2565,122188.675018692
2566,207552.583540517
2567,129633.982914837
2568,166510.448674163
2569,198953.907375298
2570,121563.48614821
2571,201866.127103685
2572,136609.500414968
2573,214700.819606659
2574,242941.211495938
2575,121819.227805651
2576,107486.896294303
2577,132031.767372072
2578,81252.8326650779
2579,84420.957421632
2580,115020.318797205
2581,136381.867134693
2582,140378.304043003
2583,265427.102359901
2584,170541.373595919
2585,226948.447601373
2586,223337.92822571
2587,173368.10348189
2588,140687.950505803
2589,149280.651235283
2590,195934.886382192
2591,196249.403133976
2592,202374.198309334
2593,267402.387851222
2594,185370.003634053
2595,200333.848887605
2596,294236.630941178
2597,185746.422007309
2598,267659.45748541
2599,341500.846598562
2600,138965.312695188
2601,129279.593692187
2602,103259.205998652
2603,106618.123297327
2604,91519.9215824196
2605,99672.5806263408
2606,160766.609520637
2607,178509.924926898
2608,208407.296003652
2609,209540.971382002
2610,94989.6959693184
2611,160392.474114497
2612,172589.084800358
2613,125654.677295002
2614,130279.42600595
2615,151729.438807634
2616,147239.085930725
2617,174191.065495407
2618,221576.759161833
2619,176928.276982306
2620,201103.056075746
2621,186932.271049917
2622,186218.598002002
2623,252931.067231508
2624,340260.379813668
2625,271022.316715105
2626,189453.810066218
2627,136352.204604017
2628,383436.122330967
2629,385279.597629444
2630,359320.023143198
2631,413952.597991758
2632,365907.661125027
2633,282854.423633182
2634,394491.727931735
2635,153100.660411922
2636,181614.915210885
2637,160239.678696484
2638,250252.307835088
2639,207801.87066032
2640,144095.395102188
2641,113673.447578458
2642,190308.701177543
2643,89675.4594726412
2644,133853.427851699
2645,103426.206992382
2646,91361.1541500973
2647,94780.8122124914
2648,145708.001851237
2649,154726.075786323
2650,122436.855929191
2651,143900.291634008
2652,392459.616410732
2653,243609.282600936
2654,255258.900800728
2655,388187.480707683
2656,350721.643155263
2657,361396.32565791
2658,325811.161838263
2659,283057.542999254
2660,400365.792852719
2661,320591.809652858
2662,371993.872358561
2663,328251.803972062
2664,294459.448723951
2665,322063.176220213
2666,299910.881709039
2667,193295.669222612
2668,185858.543310081
2669,184280.16512826
2670,292678.622412888
2671,192921.364678822
2672,193924.474152953
2673,184152.901877715
2674,194472.464205272
2675,159960.416103523
2676,211399.111326973
2677,200655.998270687
2678,234917.316887351
2679,289946.473057908
2680,291162.700191865
2681,363726.34399025
2682,348444.933519619
2683,417554.893673943
2684,323768.95054903
2685,306412.064015593
2686,303029.173075493
2687,301233.029357608
2688,210361.30474012
2689,195575.962392069
2690,352028.011355836
2691,178814.183672712
2692,130006.821721297
2693,196398.482178422
2694,128565.950580848
2695,191593.887489846
2696,195163.294859116
2697,176044.00355519
2698,206370.571776956
2699,173350.492355212
2700,163862.125196301
2701,175624.351432963
2702,146173.992409042
2703,112573.268952177
2704,159883.06870263
2705,108628.297242098
2706,124106.937787299
2707,132616.563431247
2708,115727.021278853
2709,91705.26544096
2710,129581.175651908
2711,293645.982499756
2712,329813.559483823
2713,154875.62060346
2714,157341.712488477
2715,162800.643684212
2716,143942.420266321
2717,225699.254213922
2718,222450.364891828
2719,173590.274313851
2720,184091.840850482
2721,131634.837853901
2722,162143.73361124
2723,160926.710564899
2724,123549.268250296
2725,129372.678630517
2726,146137.652562636
2727,191781.729060341
2728,153550.711830511
2729,165927.532708515
2730,147750.097202571
2731,112102.657903621
2732,123624.593223443
2733,166765.258806973
2734,171852.810948861
2735,119535.311634828
2736,149712.52295843
2737,119176.147260354
2738,147364.859709432
2739,137758.283215319
2740,122907.317827486
2741,137805.466927179
2742,177971.728480737
2743,165928.315459543
2744,179740.683869648
2745,147924.892665793
2746,145195.86815928
2747,122818.241885793
2748,107757.91391294
2749,147152.504288481
2750,113664.339582397
2751,149433.997315703
2752,161873.577919782
2753,151191.907184517
2754,237656.518064847
2755,110602.320906835
2756,116590.060436452
2757,112495.095752265
2758,114063.958143613
2759,138109.907372641
2760,123558.873705284
2761,128454.294221782
2762,134596.496352883
2763,183276.231124889
2764,134743.160499782
2765,252318.440336193
2766,159158.57655666
2767,96399.9355661881
2768,113425.801724769
2769,134659.163131015
2770,138165.489465984
2771,119307.6262614
2772,99345.9115870413
2773,150838.006052003
2774,144983.949106498
2775,150610.867935063
2776,137937.373902602
2777,131368.199780404
2778,101566.434604754
2779,124464.926020518
2780,90966.5918563396
2781,86006.9414531804
2782,101436.726781149
2783,98009.1124037908
2784,119466.715277909
2785,112670.354465496
2786,84507.0794559896
2787,101118.474683931
2788,91112.5696242306
2789,164682.937529606
2790,98965.1179501431
2791,94606.2488507411
2792,86367.4864249063
2793,158572.896980923
2794,116040.404591473
2795,117205.926688951
2796,89502.9789839435
2797,170886.13256446
2798,130450.519726849
2799,115605.835695305
2800,72363.9035938939
2801,96992.5497987491
2802,137988.794784524
2803,153451.768890743
2804,101821.423247474
2805,86516.4613847097
2806,96919.1951423578
2807,157202.088627629
2808,155365.149600353
2809,112283.656267362
2810,134397.832613458
2811,140526.457604852
2812,159893.706990324
2813,179240.341970248
2814,193600.090169241
2815,116704.420817879
2816,196195.830993801
2817,162382.650084026
2818,131821.079968636
2819,168665.317249357
2820,149287.936897924
2821,128495.7306675
2822,183358.155686359
2823,244585.855239907
2824,182998.118725357
2825,144796.053753394
2826,144883.992471625
2827,121179.677684673
2828,274777.48506774
2829,182365.668841099
2830,227158.113930889
2831,190974.205656615
2832,229665.214263802
2833,263737.434691943
2834,215814.171154015
2835,220770.847234715
2836,197127.704674608
2837,169791.198609933
2838,146315.565540134
2839,192917.859508405
2840,174829.806714919
2841,208036.841508308
2842,245491.92896613
2843,139477.7264612
2844,144482.247305715
2845,113085.46123426
2846,219324.423123052
2847,208722.385154246
2848,243164.508112773
