Id,SalePrice
2138,161526.062071946
2139,169472.23155278
2140,161299.709271033
2141,154849.327677147
2142,181120.161675286
2143,155141.731615956
2144,152063.243398897
2145,163909.763926326
2146,160033.208370994
2147,153974.800903512
2148,161703.618838909
2149,159606.748220597
2150,184317.357890732
2151,170745.350675463
2152,94752.1493021213
2153,173409.134268562
2154,85525.4444242584
2155,162966.627396436
2156,164659.859418183
2157,165623.683107018
2158,169541.265351051
2159,176700.056956577
2160,175852.272197912
2161,211705.435870543
2162,161881.378577408
2163,174918.32261285
2164,175288.131022452
2165,160085.561838304
2166,163820.128590368
2167,159034.797843582
2168,161018.903163331
2169,163582.566252359
2170,163891.417103664
2171,157284.427189691
2172,179741.203838038
2173,160058.706434492
2174,197552.695122261
2175,160829.807589323
2176,163226.093038496
2177,192976.605123284
2178,182887.452060647
2179,161677.534131272
2180,158276.521165007
2181,203929.972728181
2182,207488.643130407
2183,200546.906799552
2184,168928.216715716
2185,154751.939040967
2186,158221.153567352
2187,171372.56920675
2188,166742.806589879
2189,153969.118669888
2190,85500.5097217248
2191,85500.6557655347
2192,85500.5501795938
2193,95466.2277479031
2194,85520.116225945
2195,157851.2843137
2196,166184.892342169
2197,174525.734741857
2198,191611.323950404
2199,152537.701019501
2200,163774.528009147
2201,176621.735334725
2202,164022.754139919
2203,179419.843518801
2204,162901.909379949
2205,180564.845724023
2206,171581.741820078
2207,164644.846382217
2208,167645.742119885
2209,178134.074526495
2210,159378.053132115
2211,169179.183324947
2212,175272.483821352
2213,98974.4507278898
2214,165336.529939271
2215,168475.561559067
2216,179557.903070958
2217,153586.761595832
2218,155872.942008413
2219,162170.771703464
2220,169964.928342229
2221,159836.297662412
2222,159685.486960928
2223,192951.739561182
2224,184787.060742569
2225,154751.421926887
2226,164412.493290615
2227,166861.111041991
2228,171089.691639921
2229,160738.77701924
2230,166958.938259554
2231,181552.135557835
2232,205812.991286697
2233,163507.36549265
2234,168356.970469661
2235,169415.025758008
2236,184140.428532227
2237,168147.850381912
2238,156807.540825101
2239,105065.600029315
2240,165592.760898222
2241,156740.228595661
2242,162788.569189641
2243,161650.462040227
2244,155372.555200597
2245,155333.760416457
2246,164180.037249585
2247,88620.6971531549
2248,163536.743470084
2249,161223.909835723
2250,161601.050646772
2251,171921.234979551
2252,177870.666859113
2253,167439.406553766
2254,161776.812814543
2255,157456.023681544
2256,164053.325819488
2257,185941.729782513
2258,193726.147319931
2259,184369.672970462
2260,177579.23200321
2261,184597.385589582
2262,167133.617565024
2263,161031.105066915
2264,209360.702131068
2265,155981.885926754
2266,182086.533446695
2267,176924.314515616
2268,174599.256763194
2269,188216.8139866
2270,167254.357500095
2271,160820.713833922
2272,155540.621771851
2273,166380.387554047
2274,165644.908640547
2275,186885.715710225
2276,154752.189622347
2277,154654.201995327
2278,166163.842525844
2279,160839.26356698
2280,172413.363455614
2281,200545.691763612
2282,170329.770250235
2283,160922.283672195
2284,175425.203846929
2285,167665.623255766
2286,162473.513708515
2287,176214.96716073
2288,214806.951042922
2289,174600.170163859
2290,175918.52920858
2291,192400.046109153
2292,173641.176746728
2293,179594.05067999
2294,215143.768625408
2295,176117.013286387
2296,210397.308117993
2297,160437.392065238
2298,219211.396242686
2299,215155.363416718
2300,167599.334386919
2301,163052.440694051
2302,169512.553566871
2303,211055.216582324
2304,199395.783917688
2305,169512.480021162
2306,164365.982519927
2307,174820.121025148
2308,208283.482184485
2309,179110.194847068
2310,199469.233456835
2311,168420.117421827
2312,180541.974468756
2313,180429.660398998
2314,175191.29978651
2315,179470.090228689
2316,178180.091843364
2317,168620.630421118
2318,179999.962546817
2319,179189.640876245
2320,197516.055484783
2321,165812.549785988
2322,198261.018958197
2323,157775.228054638
2324,161859.881346164
2325,207501.619083783
2326,167756.458422739
2327,183012.750546347
2328,164456.574031413
2329,167944.473080426
2330,186042.560429467
2331,174367.484740646
2332,178951.576463362
2333,166145.363021093
2334,190405.41334695
2335,179760.39579067
2336,158686.438141442
2337,202137.106811989
2338,166021.70747875
2339,206956.420370586
2340,168284.136157446
2341,208270.842530585
2342,180462.086912838
2343,178674.411121607
2344,187894.321983031
2345,199544.202829117
2346,200057.523104041
2347,200847.804705373
2348,173161.896509744
2349,179087.711596172
2350,162562.317736349
2351,210079.215521951
2352,214442.358824734
2353,194093.517523177
2354,105222.303652007
2355,106075.55939307
2356,167209.116272411
2357,205599.103789671
2358,167234.143819501
2359,174429.160575914
2360,167146.756572794
2361,162238.485909268
2362,170626.605578753
2363,162096.579334524
2364,156869.395942572
2365,172381.373770938
2366,191424.933824742
2367,205214.080891575
2368,168897.263484146
2369,209131.967056897
2370,161210.6669676
2371,166186.057267479
2372,200496.596577057
2373,158737.019740385
2374,165458.128731015
2375,155632.166814583
2376,163015.213320942
2377,154995.460881982
2378,183232.836769958
2379,157184.508151941
2380,154410.960548128
2381,165949.557609656
2382,178919.380090149
2383,209943.955932721
2384,165509.342264425
2385,163246.219699822
2386,159154.831977522
2387,167559.294422701
2388,154167.983678798
2389,161664.745037536
2390,165614.78436077
2391,163030.054168813
2392,182427.125927852
2393,170107.448115969
2394,170951.71482829
2395,167221.649050232
2396,170416.584525203
2397,160042.539560543
2398,167807.463396251
2399,91597.0324605592
2400,89199.8978725437
2401,161696.562257764
2402,175684.048181086
2403,206969.842555662
2404,159905.605958967
2405,172998.211311188
2406,155710.573532789
2407,157075.18219266
2408,179620.781618369
2409,190919.366649598
2410,169800.948127412
2411,166154.214836972
2412,166512.836692648
2413,183032.873900304
2414,167906.295757819
2415,206319.871190987
2416,168945.916606811
2417,153634.834215738
2418,157344.650211526
2419,189582.862019373
2420,157535.262124643
2421,158207.5200397
2422,172963.192238382
2423,101731.99453481
2424,186110.900939986
2425,177021.948162039
2426,156416.549487688
2427,98179.17762454
2428,154162.156663501
2429,176612.39403032
2430,154362.179718108
2431,166475.883704265
2432,168073.877672716
2433,170478.695907901
2434,169244.159178021
2435,157871.414543796
2436,154022.324249911
2437,163378.057533888
2438,158835.512224661
2439,181778.751469842
2440,172319.308176043
2441,159180.406722578
2442,182456.357831921
2443,178114.322035569
2444,172794.974467897
2445,152486.022767317
2446,186917.967074357
2447,178149.434671099
2448,161904.871903101
2449,165406.782981867
2450,175519.424434357
2451,167311.890086465
2452,178999.008711967
2453,153780.175759841
2454,153872.384084537
2455,160669.015035622
2456,153490.11034408
2457,165662.161404678
2458,162571.867750911
2459,180620.734766309
2460,179646.761706004
2461,172014.461340741
2462,182986.57190767
2463,164400.065142686
2464,188772.83279423
2465,178713.854957206
2466,177481.368212413
2467,164952.257802348
2468,169928.752723151
2469,182408.945045668
2470,165097.872128617
2471,160158.326723589
2472,180095.737155137
2473,153876.792044224
2474,175235.789562487
2475,174978.286229844
2476,158626.408742301
2477,154119.709041728
2478,173736.746794043
2479,164590.719703761
2480,160106.970024509
2481,155137.978474716
2482,155952.478531122
2483,167044.223276826
2484,163512.425353739
2485,162023.106117331
2486,163735.559576034
2487,165426.208436767
2488,165713.263677395
2489,160554.217243484
2490,156697.22707463
2491,153573.682082155
2492,155142.270326038
2493,158909.331784378
2494,168333.443989697
2495,167901.983716967
2496,183272.725901581
2497,168735.01398761
2498,166237.520170469
2499,153918.824580135
2500,155141.959021875
2501,177953.667376882
2502,153587.982008728
2503,181831.454410303
2504,190962.258026835
2505,164113.356483512
2506,212822.949606852
2507,233593.590835221
2508,212822.986242931
2509,208063.050064725
2510,205228.575687344
2511,198286.380726046
2512,184234.472256459
2513,155338.106407559
2514,154751.945758692
2515,170122.286180159
2516,158625.903644887
2517,173285.925110573
2518,172627.514528583
2519,176004.31417698
2520,162256.168488071
2521,182828.6134524
2522,160204.710801591
2523,160609.403392466
2524,170573.109553591
2525,161944.501893282
2526,170088.350586767
2527,166857.794742447
2528,157697.854989797
2529,160542.108251875
2530,154735.81291312
2531,163767.107632041
2532,165905.768615945
2533,183403.392849219
2534,176955.58114018
2535,166051.546257064
2536,158632.606935676
2537,168874.962352908
2538,179526.395993213
2539,170277.3164483
2540,200598.625082378
2541,179470.08317642
2542,180427.981448728
2543,154314.101812652
2544,159341.688204034
2545,175223.449663347
2546,192179.844332229
2547,168602.862421956
2548,154897.661609187
2549,159825.13233296
2550,191690.266395613
2551,158537.38253833
2552,155485.73172592
2553,85500.7021681158
2554,107024.708802942
2555,159094.635297143
2556,160536.194314526
2557,161052.319821532
2558,101701.591338152
2559,185454.576448505
2560,172119.556978079
2561,161000.431578127
2562,173451.0184816
2563,173388.832608905
2564,178908.36432276
2565,153538.977532602
2566,175422.166134692
2567,159971.607359051
2568,153974.550953111
2569,175247.149358973
2570,160460.350238837
2571,213565.009138763
2572,168320.65926004
2573,195879.358483755
2574,163600.022464326
2575,164495.47950758
2576,101965.595877237
2577,90657.9633532189
2578,177385.008983529
2579,153471.290226627
2580,102349.256784031
2581,158276.663181613
2582,155511.728363657
2583,156221.644759341
2584,154897.700218751
2585,183264.809715763
2586,156522.980038514
2587,161898.528126708
2588,157579.843242932
2589,155997.368480351
2590,172269.400697937
2591,171814.891367274
2592,214669.009328859
2593,198865.502797858
2594,186234.697067895
2595,188836.978956225
2596,174424.332905032
2597,206112.110180684
2598,166877.158563031
2599,220121.479321021
2600,153636.023827016
2601,155730.487697437
2602,163339.150921963
2603,155245.669509513
2604,88164.1902668739
2605,171479.711699886
2606,154800.950505547
2607,157619.599462514
2608,156223.909011325
2609,160279.003027175
2610,85520.6109091447
2611,171928.531994742
2612,154783.045880542
2613,161641.658060222
2614,165630.529126738
2615,158704.614840372
2616,160726.765954201
2617,168672.356805515
2618,172035.447140318
2619,218677.854345649
2620,159124.12387542
2621,180301.036071246
2622,181719.517692513
2623,191112.352532262
2624,212634.229698171
2625,229323.651761004
2626,169477.241633689
2627,194258.066526397
2628,161547.927533573
2629,208205.727750791
2630,184637.919340199
2631,176326.38408272
2632,202811.532958341
2633,172306.460127678
2634,171369.878700594
2635,159019.411394507
2636,184954.891338756
2637,155978.812747107
2638,161304.606263941
2639,158471.363045934
2640,165110.878697984
2641,162318.40514937
2642,172564.591528714
2643,170643.47061774
2644,165524.768328476
2645,160889.282205593
2646,160689.886930028
2647,158768.568424046
2648,160208.005793626
2649,168679.28789702
2650,168191.080044361
2651,179360.256445162
2652,167441.788303961
2653,211624.239815127
2654,215898.299709954
2655,167201.13602405
2656,191689.894480708
2657,165731.399757763
2658,196026.54933712
2659,190454.921796092
2660,176272.319100624
2661,173510.642641409
2662,168221.399918662
2663,169139.838935708
2664,191615.524470567
2665,176957.519478629
2666,197640.423554648
2667,179077.705766266
2668,179469.835105303
2669,200446.370156987
2670,190265.407623242
2671,179470.078357296
2672,180450.837231981
2673,166009.772864757
2674,165366.446069125
2675,192990.469676381
2676,183106.155354718
2677,163427.935369463
2678,189775.852446748
2679,163418.533543531
2680,176357.9595461
2681,166781.339008948
2682,181457.788384709
2683,156994.527451669
2684,178929.523189367
2685,155582.986518746
2686,192050.528698274
2687,159424.745513715
2688,207267.86082413
2689,197751.274061505
2690,162205.737060756
2691,183506.818035627
2692,105576.454890513
2693,203192.814237727
2694,105835.719726652
2695,184649.533021376
2696,180972.286162945
2697,185925.535440613
2698,157832.07528107
2699,170562.949877521
2700,185502.63290731
2701,166590.914261361
2702,185098.118679211
2703,154800.178854825
2704,162080.173449555
2705,167200.293429433
2706,167989.468077746
2707,178698.551938797
2708,163532.094680553
2709,89930.2947688726
2710,161830.490180278
2711,161427.970837336
2712,161980.873543707
2713,193545.986425455
2714,174818.697045668
2715,168197.735940292
2716,172424.60570763
2717,173367.327635307
2718,209448.12058105
2719,160207.956279255
2720,176448.563096185
2721,163103.042784726
2722,155996.49472881
2723,160803.488444202
2724,156966.656143239
2725,161749.413631603
2726,158340.042239159
2727,155246.548450804
2728,154168.715366001
2729,164963.034788789
2730,172878.256418965
2731,160557.348897008
2732,182919.236950668
2733,164101.177331051
2734,199978.835109018
2735,155280.134315492
2736,175187.127978599
2737,167276.551087519
2738,207840.26944229
2739,163327.552735448
2740,186275.92906816
2741,170777.963819091
2742,182862.864389352
2743,156669.600891404
2744,160018.741077422
2745,160409.365040977
2746,164095.411990889
2747,159902.161681727
2748,156376.578574829
2749,169477.000541316
2750,153731.518667547
2751,157769.423539133
2752,182293.594494388
2753,171968.959624825
2754,192194.659311106
2755,178019.6018347
2756,174813.471306127
2757,176429.296673151
2758,164491.574974585
2759,164275.630688448
2760,187009.596784734
2761,169405.237694637
2762,167198.083783049
2763,166090.843079851
2764,153926.464832974
2765,179192.171192195
2766,167197.300302185
2767,153490.07216169
2768,114561.844661366
2769,165086.143573668
2770,161060.184874066
2771,165978.18238759
2772,86674.7539733188
2773,173001.02512878
2774,182906.777159908
2775,178909.823586307
2776,165752.786631967
2777,170491.229613964
2778,167634.551956348
2779,185364.001010222
2780,181351.670450087
2781,178488.381853022
2782,171147.056287324
2783,175190.04214098
2784,166284.414696575
2785,180288.022134537
2786,154299.274455987
2787,167093.802733433
2788,177633.176993968
2789,190994.818911672
2790,96103.4456111857
2791,186761.612851856
2792,103528.391991183
2793,179669.511344102
2794,163863.94131431
2795,175397.050020998
2796,177551.137104881
2797,207943.149442733
2798,170305.095265558
2799,167924.011593853
2800,95849.5073969583
2801,172071.957443219
2802,167942.908843814
2803,221225.454277103
2804,153490.197373161
2805,152958.527218814
2806,178629.750379969
2807,161798.617636948
2808,162807.846408569
2809,167966.9910183
2810,162786.363623118
2811,154314.271864968
2812,159805.964947639
2813,224061.650795411
2814,203921.529102391
2815,179374.584293358
2816,161102.392555793
2817,156864.062678717
2818,157180.920558945
2819,155912.391618121
2820,158614.967819545
2821,170394.258718631
2822,172971.186233748
2823,202754.827379706
2824,154071.75226584
2825,155968.312221986
2826,187589.055582633
2827,169794.888901872
2828,164990.512675196
2829,155582.030890332
2830,199708.112465548
2831,182029.074696294
2832,164045.391562292
2833,169895.456496963
2834,186534.6402408
2835,209316.745634286
2836,180972.450372586
2837,170695.21634712
2838,191504.116069388
2839,180301.946860999
2840,173746.085057094
2841,166227.574995212
2842,157557.065829286
2843,159707.825781124
2844,155361.398997152
2845,167726.126039743
2846,167263.205748703
2847,161879.527930619
2848,170629.099823378
2849,183816.869871313
2850,160939.093725571
2851,190307.8006557
2852,163572.12072477
2853,163019.81101072
2854,159964.11301442
