"","1"
"1951",258278.347287158
"1952",226077.487646225
"1953",175500.545633533
"1954",179135.583783562
"1955",137039.359917189
"1956",345817.019272598
"1957",158038.362640608
"1958",311851.75950678
"1959",137415.674315657
"1960",108696.107599672
"1961",115035.554799837
"1962",101896.442555265
"1963",107832.342539746
"1964",110446.546250053
"1965",140742.823589185
"1966",139073.725394951
"1967",281131.907102027
"1968",377572.860033052
"1969",369548.755362599
"1970",359867.714033007
"1971",406423.745576932
"1972",352325.145846612
"1973",278092.378199193
"1974",319778.427655624
"1975",508354.412900226
"1976",275876.426231421
"1977",321537.355727251
"1978",305368.496236393
"1979",337890.878692769
"1980",206698.963254047
"1981",345345.697997851
"1982",223663.437012866
"1983",202633.448775997
"1984",170828.883977976
"1985",230313.247829067
"1986",230518.239293144
"1987",177931.476028369
"1988",181624.069548212
"1989",198683.055421197
"1990",211071.756738674
"1991",235037.101982891
"1992",219267.826050501
"1993",181642.850532236
"1994",247116.721251683
"1995",180305.448113735
"1996",240347.954800899
"1997",302306.90676381
"1998",297801.615172762
"1999",264898.61914861
"2000",294341.880712573
"2001",273172.743625455
"2002",247889.160432189
"2003",258778.427933898
"2004",282453.775363686
"2005",231308.077492915
"2006",217321.564004541
"2007",243028.776068667
"2008",217313.436333283
"2009",197761.130701442
"2010",201218.956867973
"2011",148888.907481068
"2012",177828.906985471
"2013",178506.504620258
"2014",195752.131359646
"2015",201530.144979529
"2016",194776.691995193
"2017",205086.683177947
"2018",119660.660627789
"2019",136742.186497437
"2020",109884.459332826
"2021",92480.4344472016
"2022",191108.732160484
"2023",141688.767332793
"2024",277442.96981556
"2025",323321.268947912
"2026",177322.636328112
"2027",153877.120910316
"2028",147105.902576192
"2029",159014.304822602
"2030",274187.986025543
"2031",226494.896239121
"2032",246943.270240509
"2033",261085.766949461
"2034",173670.951312216
"2035",216312.152638413
"2036",210590.904211683
"2037",207342.023340997
"2038",293136.789135248
"2039",217648.863375536
"2040",306567.929294934
"2041",316519.221051844
"2042",203937.830979083
"2043",183527.293968245
"2044",187721.073673971
"2045",215738.273344215
"2046",148900.366319653
"2047",145243.796868821
"2048",143739.739029686
"2049",142672.975163224
"2050",173887.187521708
"2051",103931.167673949
"2052",117054.129404194
"2053",154586.447340479
"2054",92292.1823369204
"2055",162808.506579187
"2056",145921.798699423
"2057",118216.29760073
"2058",221857.919233541
"2059",133561.715168986
"2060",183713.707537077
"2061",183728.869665749
"2062",126586.22860903
"2063",119131.248950916
"2064",135588.045044836
"2065",117478.241982794
"2066",163078.523803838
"2067",114966.50702218
"2068",147551.796103215
"2069",78067.5627898472
"2070",106819.442868659
"2071",92784.764135628
"2072",137834.348891293
"2073",141771.617466945
"2074",197242.335771914
"2075",144542.759460656
"2076",111226.400559503
"2077",150693.195225943
"2078",117755.628618744
"2079",141865.781020416
"2080",119322.641359858
"2081",125117.038731922
"2082",108309.933013462
"2083",140481.924743
"2084",102859.325243049
"2085",115569.790266502
"2086",114453.559227662
"2087",129719.652909535
"2088",103132.709825577
"2089",79566.1473554187
"2090",131997.877826863
"2091",108152.541575899
"2092",125318.148722483
"2093",126059.989813856
"2094",118969.396156984
"2095",145790.966294771
"2096",82578.4167677042
"2097",97780.5915805858
"2098",147297.429137616
"2099",48890.2687105961
"2100",82220.2879458936
"2101",106698.059641323
"2102",141097.64714005
"2103",98269.610616571
"2104",148255.634455021
"2105",131262.877042592
"2106",70672.9898312772
"2107",192302.793540968
"2108",123535.486576804
"2109",107884.62379476
"2110",124511.997614911
"2111",151356.725942739
"2112",127818.89581792
"2113",121435.472458253
"2114",128847.301125252
"2115",160900.720378853
"2116",113473.181614836
"2117",139639.33496681
"2118",121195.347449633
"2119",113437.565188676
"2120",115276.664562269
"2121",78212.6191970594
"2122",107956.922205431
"2123",75396.7900096309
"2124",151598.761725301
"2125",139531.614333758
"2126",146812.876710975
"2127",175050.073342269
"2128",122738.277080272
"2129",82468.3709635805
"2130",130449.17927055
"2131",140083.542245181
"2132",125894.349992247
"2133",127852.815590856
"2134",127338.199695589
"2135",94466.9178491061
"2136",79145.4319393396
"2137",106979.965800246
"2138",143187.563504437
"2139",151836.474001767
"2140",139012.062302113
"2141",151770.39769552
"2142",122782.845535538
"2143",140181.540116309
"2144",134250.641853055
"2145",142489.809669473
"2146",171369.97985739
"2147",160352.166820154
"2148",133624.281774189
"2149",151700.343876198
"2150",222842.577792124
"2151",111673.237242521
"2152",195799.386110749
"2153",169767.921126238
"2154",106750.580889861
"2155",146946.002541552
"2156",265817.876849801
"2157",244371.927415685
"2158",242041.40729461
"2159",223253.239258875
"2160",186635.267479815
"2161",245359.867705984
"2162",372532.07370466
"2163",377006.98613266
"2164",256733.066226119
"2165",199529.83145906
"2166",154161.547987215
"2167",213027.596619483
"2168",200607.148590832
"2169",195583.74409581
"2170",220112.530585768
"2171",152552.28688392
"2172",127292.949332567
"2173",170526.32099845
"2174",227948.963421908
"2175",299260.898102559
"2176",291134.687607534
"2177",232352.505663857
"2178",219821.427028254
"2179",141055.459882241
"2180",201245.709848017
"2181",197700.645405784
"2182",232978.515880775
"2183",191944.15578901
"2184",121386.705391446
"2185",127113.240633126
"2186",156947.817825338
"2187",155769.686973042
"2188",155356.217214834
"2189",319162.51219116
"2190",72020.0808899876
"2191",76819.6346056473
"2192",87466.578196115
"2193",114755.363235345
"2194",103251.490015681
"2195",103514.458153708
"2196",96350.4689116271
"2197",119973.687153406
"2198",161662.327455362
"2199",170284.306038711
"2200",130805.005040241
"2201",126070.070136129
"2202",207770.70431373
"2203",119500.416662296
"2204",165113.194942779
"2205",108305.780583328
"2206",130294.258294358
"2207",190543.453145004
"2208",249543.179513313
"2209",220572.380348227
"2210",114343.73902893
"2211",119118.975446291
"2212",119912.498582053
"2213",104318.157168872
"2214",150785.86236494
"2215",99984.1657839147
"2216",147583.158497126
"2217",71074.2068917121
"2218",95984.5305277376
"2219",85032.1873979629
"2220",76179.3892420518
"2221",294828.842822758
"2222",264082.120559485
"2223",286024.927460557
"2224",211425.373261688
"2225",120849.918437638
"2226",185638.495230953
"2227",206576.343595156
"2228",266199.617966502
"2229",250713.628073461
"2230",143296.895086024
"2231",211088.402095203
"2232",181786.925504082
"2233",187292.860708407
"2234",250310.25905178
"2235",219308.688558738
"2236",262027.01333747
"2237",304127.892825709
"2238",198031.495566809
"2239",115741.882904129
"2240",161133.993455055
"2241",150956.332409516
"2242",127090.635449019
"2243",133946.331855083
"2244",102223.847118639
"2245",95191.9076938631
"2246",147974.380351098
"2247",124067.853267221
"2248",116432.125080219
"2249",120772.433230175
"2250",129266.446325205
"2251",113437.67526061
"2252",186808.060686099
"2253",150695.550448846
"2254",178686.40045299
"2255",183944.213614375
"2256",183394.221125353
"2257",200661.272637946
"2258",167433.765595093
"2259",172114.259493447
"2260",131200.631695813
"2261",183750.098476785
"2262",199613.816782579
"2263",355332.790102087
"2264",467496.958388126
"2265",170743.635764607
"2266",272382.945801669
"2267",312669.961860355
"2268",359461.676475392
"2269",154556.213273276
"2270",210557.394203647
"2271",223739.544136488
"2272",232281.101060643
"2273",169546.242557167
"2274",185133.582842736
"2275",168879.732574487
"2276",195344.202813569
"2277",189753.376308436
"2278",146055.898421023
"2279",124383.354397374
"2280",115415.43222511
"2281",174031.102237831
"2282",204944.245901772
"2283",110309.878176778
"2284",119495.844026221
"2285",138021.239541844
"2286",122724.115443396
"2287",367642.059083983
"2288",258404.588256797
"2289",334459.865903299
"2290",422515.887124892
"2291",307378.384079867
"2292",385504.684951301
"2293",449041.610153949
"2294",345841.544557533
"2295",405926.157672106
"2296",270767.614572206
"2297",336443.422065207
"2298",337818.857912054
"2299",327844.402504891
"2300",307006.623716401
"2301",297501.865259424
"2302",249547.544710008
"2303",246230.261440288
"2304",249692.161145049
"2305",197749.114133531
"2306",195816.302318632
"2307",205222.0524024
"2308",220879.809232188
"2309",297703.391704226
"2310",208380.393106497
"2311",213246.668757774
"2312",192792.648847853
"2313",181059.308429215
"2314",180039.168826249
"2315",185800.03928499
"2316",204924.080700332
"2317",194622.392743204
"2318",183509.280835668
"2319",188192.21546756
"2320",187002.903372013
"2321",244692.010810084
"2322",182975.463192786
"2323",200507.795370681
"2324",197730.962008661
"2325",220470.327075718
"2326",185464.741918323
"2327",202251.555092432
"2328",227965.138486981
"2329",196078.433463628
"2330",183158.653440914
"2331",335771.077734571
"2332",348907.699229397
"2333",316833.467018144
"2334",244463.400500173
"2335",269850.649622045
"2336",291608.197625904
"2337",197447.21296208
"2338",273330.147875291
"2339",221858.116207587
"2340",350799.18257666
"2341",233553.121408639
"2342",239948.368162522
"2343",227204.01220971
"2344",218588.096705945
"2345",236321.601119326
"2346",209350.446001785
"2347",193602.081791559
"2348",238055.450913257
"2349",177097.406041654
"2350",302312.651844124
"2351",262355.416345089
"2352",251098.179632221
"2353",228198.758098889
"2354",134351.901724097
"2355",149514.87290036
"2356",162961.867089928
"2357",194911.062766839
"2358",207378.360609406
"2359",133915.787789937
"2360",113841.005128853
"2361",144731.43303419
"2362",277419.722388601
"2363",138178.892275723
"2364",162664.980498213
"2365",227702.48025021
"2366",198803.258021522
"2367",218414.368457171
"2368",207941.450598633
"2369",212831.68517097
"2370",162088.542354819
"2371",159649.566042001
"2372",193271.379018783
"2373",280224.00640505
"2374",297369.468521036
"2375",241318.289836738
"2376",292645.047160046
"2377",321307.120101832
"2378",151110.68391424
"2379",207704.486911703
"2380",159683.208971395
"2381",179551.193848813
"2382",226005.921215346
"2383",208369.525320133
"2384",259032.723696356
"2385",173695.437398848
"2386",132505.517214671
"2387",134243.286156735
"2388",108215.362196752
"2389",120004.806994739
"2390",144893.870680087
"2391",133872.455618436
"2392",109620.937941181
"2393",178296.403497739
"2394",140462.753570588
"2395",202440.697760586
"2396",144425.330812191
"2397",224686.078201454
"2398",128936.978006215
"2399",66730.884723031
"2400",62616.5245578497
"2401",114746.954083015
"2402",139395.405262752
"2403",142606.472694095
"2404",158294.229690435
"2405",162270.453271684
"2406",139590.334850206
"2407",133755.14762499
"2408",154019.119638178
"2409",116734.455283099
"2410",182852.180646583
"2411",114468.337328947
"2412",152509.129705324
"2413",129155.468481335
"2414",158030.748402705
"2415",134744.867964055
"2416",123155.517910708
"2417",129287.225040032
"2418",130533.068645133
"2419",131057.991036868
"2420",121415.06681193
"2421",88882.4486385995
"2422",110162.362235107
"2423",121070.222873738
"2424",162839.724199349
"2425",196083.250548741
"2426",135944.172015596
"2427",123673.130311013
"2428",179528.367862491
"2429",109532.470462588
"2430",132732.405239063
"2431",111585.985673092
"2432",142202.35282825
"2433",137816.602694564
"2434",136924.363839332
"2435",147417.243995137
"2436",103187.47838682
"2437",106357.331457097
"2438",123465.361291948
"2439",110943.325460557
"2440",125032.850309261
"2441",108807.702479705
"2442",99258.9783761543
"2443",133641.37913587
"2444",141402.287738439
"2445",86588.6486512726
"2446",141358.328489179
"2447",192900.770423358
"2448",131690.917197387
"2449",113810.669560373
"2450",160600.631098824
"2451",126669.824165537
"2452",193336.961843523
"2453",91429.4442110079
"2454",132509.590122883
"2455",118156.755243453
"2456",138222.488780977
"2457",128718.214588806
"2458",130066.958334685
"2459",108321.87211326
"2460",140576.897516828
"2461",124817.365540387
"2462",131832.743350584
"2463",125639.845453655
"2464",174181.339296896
"2465",130476.987766871
"2466",110195.314580234
"2467",148790.303739557
"2468",87761.178743503
"2469",77688.1267393114
"2470",207799.781563362
"2471",215964.892791456
"2472",159945.33707724
"2473",111859.432735206
"2474",102932.65852342
"2475",220049.296514297
"2476",111767.003911835
"2477",126802.071315207
"2478",158597.066797928
"2479",107825.251675952
"2480",157373.433677733
"2481",119426.175267896
"2482",131784.308503339
"2483",106920.7544266
"2484",120257.47220068
"2485",129702.123197755
"2486",153983.962192621
"2487",180932.196605346
"2488",169702.624749002
"2489",158865.77125446
"2490",147394.374047042
"2491",95572.4931090195
"2492",193927.018037163
"2493",163412.807755812
"2494",156531.887566727
"2495",89201.1661824867
"2496",246064.021738038
"2497",161378.482632453
"2498",105202.502225057
"2499",81263.9416921346
"2500",120744.565650254
"2501",143481.134696059
"2502",145544.709725676
"2503",100362.320654575
"2504",115070.525312668
"2505",226500.103868216
"2506",252411.992622359
"2507",287993.281854239
"2508",256751.35395822
"2509",226079.688957936
"2510",225728.149538983
"2511",178130.92703879
"2512",200873.018328661
"2513",238294.514953618
"2514",279448.22349368
"2515",142709.376703319
"2516",178325.497410999
"2517",138562.996249752
"2518",155730.78747341
"2519",228759.82640773
"2520",219091.251120922
"2521",194531.046649655
"2522",234983.899083862
"2523",115354.44998733
"2524",134548.448726221
"2525",146233.394470099
"2526",132316.382690891
"2527",115089.874079274
"2528",122219.907883824
"2529",134070.706025518
"2530",116427.633983398
"2531",260333.381860122
"2532",231525.277896936
"2533",196814.372121962
"2534",240315.604550547
"2535",293046.047722811
"2536",242910.991539469
"2537",245369.73432903
"2538",187264.94066338
"2539",199599.801678091
"2540",183628.834548824
"2541",185178.541740355
"2542",162997.790299628
"2543",112772.286473121
"2544",114717.079161013
"2545",133835.859427861
"2546",129356.731240241
"2547",144770.027429813
"2548",158834.072522557
"2549",157516.824734983
"2550",649588.861444482
"2551",144049.081720097
"2552",136236.625073531
"2553",78171.9294635293
"2554",90601.0977358939
"2555",120875.25863805
"2556",96233.3495367372
"2557",99283.398581729
"2558",125610.527737847
"2559",124797.404771449
"2560",137616.325563037
"2561",129665.834854406
"2562",115646.018841683
"2563",125372.742382254
"2564",189277.716633758
"2565",120641.184446108
"2566",144518.506741086
"2567",132179.355470087
"2568",179639.001434404
"2569",213439.839687941
"2570",113910.806511806
"2571",169638.26633789
"2572",154195.722041087
"2573",216387.140218237
"2574",211489.031945309
"2575",133722.125944566
"2576",122481.238736683
"2577",139278.220503802
"2578",89034.4357987384
"2579",65448.1854239755
"2580",111140.378409457
"2581",122314.400096343
"2582",140581.650405986
"2583",269719.284467737
"2584",189428.733297139
"2585",197017.017425795
"2586",236048.791184687
"2587",208946.667795229
"2588",150259.810302955
"2589",153107.231225422
"2590",213255.108342313
"2591",235621.271254346
"2592",217178.220047
"2593",266432.999173357
"2594",189843.942919647
"2595",202533.542412877
"2596",296823.685802097
"2597",181504.005225633
"2598",282250.343396804
"2599",304215.372529132
"2600",95210.1458353065
"2601",137150.361621287
"2602",86973.4173868111
"2603",90725.2149771368
"2604",90631.0228007331
"2605",87286.920028014
"2606",146109.41067831
"2607",207081.559911241
"2608",198981.337122595
"2609",173486.841076718
"2610",107427.999593602
"2611",122441.826512512
"2612",168934.358400588
"2613",125130.08052369
"2614",119038.346468875
"2615",165687.223447075
"2616",152288.606406209
"2617",195133.590785952
"2618",208408.6721444
"2619",197429.44647865
"2620",187637.286437783
"2621",174196.05255887
"2622",180163.924143159
"2623",238628.027476156
"2624",311471.429911564
"2625",280603.252371998
"2626",179388.226122773
"2627",156145.663658894
"2628",391021.336047053
"2629",389601.823302167
"2630",322313.977421921
"2631",411212.961531173
"2632",367640.931336692
"2633",278478.724909536
"2634",419756.331121506
"2635",162722.51268257
"2636",184151.726148264
"2637",175923.908201517
"2638",262867.889688719
"2639",201317.048125261
"2640",157653.131390405
"2641",102021.867197495
"2642",206398.635244465
"2643",106215.216680583
"2644",122118.381635211
"2645",113319.769180697
"2646",98314.598613149
"2647",108182.607456452
"2648",147029.08942838
"2649",146605.050794654
"2650",136301.579186708
"2651",140827.991183552
"2652",397757.184861431
"2653",246845.730492864
"2654",245662.736592672
"2655",389372.084330542
"2656",315677.614398175
"2657",359182.943486787
"2658",286158.200516622
"2659",271864.779002716
"2660",349482.317769645
"2661",337335.347323186
"2662",361118.217083616
"2663",301920.073679009
"2664",285005.203311227
"2665",316117.598904983
"2666",288864.657659614
"2667",182215.800607132
"2668",190162.078506846
"2669",187830.416294721
"2670",276198.358844919
"2671",195171.823442686
"2672",202631.158760074
"2673",205277.94702764
"2674",213789.355162071
"2675",169805.863651532
"2676",201561.292918622
"2677",203817.132198975
"2678",260130.24853282
"2679",271285.499677381
"2680",277605.438022955
"2681",370362.417025371
"2682",310119.276590075
"2683",446849.099646203
"2684",296222.227695858
"2685",314517.567931563
"2686",259316.020490165
"2687",306323.419962891
"2688",222930.77832188
"2689",206437.362500468
"2690",425419.418376311
"2691",183516.60658297
"2692",143102.946503705
"2693",205801.341093127
"2694",147357.410808257
"2695",199634.099849762
"2696",193215.249122805
"2697",179717.10758896
"2698",206587.47750416
"2699",187914.453451678
"2700",166904.131224694
"2701",162826.256157942
"2702",124193.06103311
"2703",134213.761231526
"2704",138743.482600606
"2705",117000.939148418
"2706",111078.189315079
"2707",133882.650331554
"2708",132504.314047925
"2709",103941.088016197
"2710",123286.115069334
"2711",280793.190553451
"2712",353808.782849427
"2713",165766.821352746
"2714",149783.763136653
"2715",163774.79399727
"2716",147419.699061719
"2717",193260.638449797
"2718",220836.974087432
"2719",175430.912236953
"2720",197064.691304587
"2721",135574.525576063
"2722",159443.280162838
"2723",148488.175939359
"2724",125265.459162475
"2725",131472.243178386
