Id,SalePrice
1577,183649.919891224
1578,142041.701301999
1579,136201.379094334
1580,196049.170125596
1581,154477.319516594
1582,118855.827004847
1583,307834.486736239
1584,217740.461749386
1585,140848.620587295
1586,59491.398215001
1587,95351.7093306261
1588,142197.564840644
1589,98938.0500918466
1590,136559.010102843
1591,90865.0979448104
1592,130819.237881158
1593,125924.946269266
1594,125118.665886081
1595,105757.805460595
1596,201449.130183265
1597,167947.222029509
1598,209078.110949257
1599,173901.498052406
1600,176537.242308755
1601,63566.1542125028
1602,116587.166931897
1603,76343.7196599904
1604,261651.462337764
1605,256264.081476563
1606,177315.145534095
1607,175403.604330948
1608,230440.797533841
1609,185311.701181393
1610,145147.843720513
1611,142398.611885007
1612,163331.135485416
1613,162772.395067325
1614,129819.687156251
1615,93299.1812860595
1616,79712.5984546089
1617,92974.8560653266
1618,117211.572991116
1619,133581.406606462
1620,163327.381988614
1621,137355.212037074
1622,142432.677577224
1623,273630.378827936
1624,218715.420265593
1625,117187.221184263
1626,180262.001473665
1627,194385.048062168
1628,278980.960307753
1629,178937.163392504
1630,309156.617777649
1631,211359.734644565
1632,242742.000496627
1633,178013.138373435
1634,190872.690586274
1635,178162.595745795
1636,155336.154493361
1637,196885.302146268
1638,189978.455596737
1639,191215.32211205
1640,257859.969573891
1641,187074.741727774
1642,240069.912429539
1643,219559.974156445
1644,230522.567833181
1645,204190.835962856
1646,170893.782020253
1647,170307.069062961
1648,128768.63272732
1649,140894.921982481
1650,106071.731092238
1651,117031.170846304
1652,101770.839391324
1653,101707.77448103
1654,142774.055039884
1655,133720.869603008
1656,139818.516987496
1657,145619.869695055
1658,147781.459296712
1659,113279.75458287
1660,152566.099633497
1661,464578.901439239
1662,358424.682061288
1663,371751.625661816
1664,430238.001106184
1665,299671.60933078
1666,306404.675152492
1667,354917.824906947
1668,347617.599729414
1669,302577.386427887
1670,357889.277485086
1671,261568.323305891
1672,394334.830518893
1673,287055.552415536
1674,237589.600953853
1675,199535.950613501
1676,200517.87028142
1677,224688.917682814
1678,379627.751171242
1679,356473.196352347
1680,325504.82719017
1681,251407.090839954
1682,293959.951662636
1683,184806.234170409
1684,188534.031877622
1685,178016.125847403
1686,171894.860289567
1687,177135.214975908
1688,198658.804672448
1689,197451.491468419
1690,208099.790429483
1691,198568.957686794
1692,264119.456358843
1693,179017.294662517
1694,184030.09625293
1695,161206.835031771
1696,279794.503751353
1697,170142.152698113
1698,329713.029501396
1699,300527.862963489
1700,245472.941309986
1701,270973.490460071
1702,245436.536523632
1703,247542.290473052
1704,275581.215327283
1705,235721.875799007
1706,416049.259478047
1707,195425.138743384
1708,197908.536600527
1709,260691.503049601
1710,217574.531206844
1711,271110.20072977
1712,246586.763055249
1713,277822.039529561
1714,224066.045723844
1715,205922.366487949
1716,182864.89870263
1717,182882.027651051
1718,133686.43261261
1719,205637.629637267
1720,248930.462444916
1721,175886.256112998
1722,131256.639649967
1723,166636.078265346
1724,206070.3116057
1725,235522.893022015
1726,187044.324414171
1727,161009.300785084
1728,191424.080726422
1729,158938.651738688
1730,160067.505869434
1731,123759.110031038
1732,125839.88034457
1733,109783.960338327
1734,123319.326830813
1735,141111.649157821
1736,111342.129390396
1737,276102.212770204
1738,239400.073835705
1739,232363.111813867
1740,209177.481043027
1741,186740.20066629
1742,169383.497895928
1743,180655.78938174
1744,313804.28740043
1745,211671.792081376
1746,194439.819504588
1747,223373.457499213
1748,226086.33854952
1749,149395.847816186
1750,128464.66740018
1751,264841.292120912
1752,113751.295027844
1753,152137.054200725
1754,198937.137781094
1755,172334.725568243
1756,123151.993060232
1757,115957.478478311
1758,144567.487473713
1759,160838.782200877
1760,171401.273363287
1761,152400.477826312
1762,167623.338455531
1763,188975.713443046
1764,113327.084880893
1765,182841.989352485
1766,201322.632260716
1767,234966.576368144
1768,140586.840413174
1769,178820.406566507
1770,166414.596355751
1771,114636.302391174
1772,137444.893551951
1773,124054.666080457
1774,146199.23475974
1775,140684.430033646
1776,125360.587861426
1777,111513.003422998
1778,150785.991584878
1779,114231.395171727
1780,184881.926198342
1781,125575.247298968
1782,82065.7485677395
1783,142561.233389749
1784,102829.964986546
1785,119866.277304988
1786,131864.326304104
1787,178395.078423174
1788,62894.7572232701
1789,91884.9535142722
1790,81377.2164974778
1791,185025.186048716
1792,164445.84900791
1793,140458.467559182
1794,165460.068375189
1795,138429.034673592
1796,124177.411696758
1797,111051.852925672
1798,113840.479678993
1799,103037.462547545
1800,118782.10636598
1801,123965.729335047
1802,137847.624495592
1803,144700.171906867
1804,137124.35990406
1805,139084.895070135
1806,136018.254238374
1807,133328.293323726
1808,123097.310304169
1809,126850.999047182
1810,138548.194409894
1811,102831.477915346
1812,91740.5865076174
1813,119415.854172377
1814,88458.459557798
1815,56666.500570011
1816,102238.25235921
1817,105696.872312103
1818,153705.601770755
1819,124885.601859959
1820,67077.8746653626
1821,117730.616992166
1822,158771.494871582
1823,52704.2483624316
1824,120332.982280238
1825,128377.906115229
1826,99570.5243599109
1827,97191.0468319494
1828,132585.760597038
1829,128021.663352154
1830,151519.987664487
1831,146258.3752294
1832,86764.2493181014
1833,150003.133704336
1834,129692.190230413
1835,127150.247848132
1836,116541.427688012
1837,84011.6009811132
1838,142438.664172966
1839,99448.4188296868
1840,141971.841706273
1841,131251.589235217
1842,89748.3646199506
1843,124178.97791866
1844,127973.275463402
1845,138641.938034172
1846,159479.746457317
1847,165492.582741344
1848,59264.99436439
1849,114092.652358618
1850,121771.307866708
1851,156589.121414081
1852,119476.303603312
1853,130345.58362302
1854,185895.625966579
1855,151244.241446943
1856,237285.051163281
1857,153290.77818514
1858,132399.014595819
1859,117864.829291353
1860,144529.497585741
1861,117981.019118307
1862,296676.071064934
1863,283364.257527102
1864,283691.175859251
1865,343342.919446526
1866,341998.582790322
1867,225703.384043694
1868,295872.518066205
1869,206870.410777475
1870,232531.007135255
1871,242094.71061888
1872,177765.066047891
1873,244385.90305093
1874,149172.733934982
1875,199767.561550235
1876,196025.819910403
1877,220524.533028974
1878,209054.25658298
1879,116264.679725797
1880,130457.432597916
1881,247136.575047711
1882,242305.891783983
1883,186900.110572795
1884,205455.831909343
1885,248736.750528929
1886,277937.750418189
1887,225599.296923783
1888,273354.762377005
1889,171635.15917278
1890,114275.745978071
1891,141099.132813048
1892,97117.6925920232
1893,123585.570234305
1894,124079.615596662
1895,136012.988295035
1896,130390.938909675
1897,113467.274396501
1898,116008.102597208
1899,150764.303001514
1900,137181.612886993
1901,154642.082208667
1902,141927.638074353
1903,193999.068793817
1904,125987.59649897
1905,190225.605613891
1906,142878.669475178
1907,211358.572669583
1908,105903.844283816
1909,129095.99192785
1910,116673.775014337
1911,196648.384744621
1912,291312.196993062
1913,147656.350679355
1914,70467.8876768963
1915,291372.453881909
1916,57767.6050441024
1917,256207.868263596
1918,142805.398789362
1919,183339.787848176
1920,157234.751788475
1921,381442.745117756
1922,322906.027928616
1923,232941.246693479
1924,224767.866191562
1925,201455.45032134
1926,377176.034511505
1927,136074.436002642
1928,173214.298029579
1929,119102.383211887
1930,120264.751621002
1931,138444.892227282
1932,137644.891301329
1933,160314.896088985
1934,186556.157436073
1935,165490.691075642
1936,185255.427548524
1937,189782.251295172
1938,185807.157485655
1939,223775.444008876
1940,188434.228091781
1941,170853.188246121
1942,189451.449487412
1943,209418.678192099
1944,316191.567800231
1945,361693.195603216
1946,149886.353350807
1947,290893.476494886
1948,179281.306804138
1949,267571.169412912
1950,194429.822207537
1951,258299.483773381
1952,226034.230407659
1953,175793.61858779
1954,179119.202805835
1955,136892.92378867
1956,345552.163007836
1957,158004.897953675
1958,311318.546740936
1959,137480.037885002
1960,108645.444059724
1961,115110.449745395
1962,101986.583773319
1963,107889.535129964
1964,110568.043707395
1965,140737.246364227
1966,138970.864040399
1967,280868.453553362
1968,377479.827099067
1969,369443.410971539
1970,359769.834409175
1971,404214.180950961
1972,352292.551624781
1973,278171.140915185
1974,319739.695148598
1975,500609.224444712
1976,275885.585123761
1977,321386.414723399
1978,305247.258943997
1979,337754.624293284
1980,206913.055713344
1981,345144.295666783
1982,223782.533685385
1983,202790.960137035
1984,170907.472495018
1985,230106.091596547
1986,230425.538223024
1987,177999.523247977
1988,181979.893137132
1989,198813.670719988
1990,211276.182412747
1991,234886.044026499
1992,219383.416227341
1993,181788.460551351
1994,246672.679903752
1995,180388.189532611
1996,240645.41057214
1997,302345.628183903
1998,297393.601871201
1999,265360.038542705
2000,293858.847028058
2001,273642.771413258
2002,247943.954157568
2003,258804.824771921
2004,282382.170437618
2005,231312.791415868
2006,217186.285600728
2007,243020.321801199
2008,217393.801136858
2009,197843.068346068
2010,201316.793568294
2011,148937.595394716
2012,178003.865232523
2013,178635.199721182
2014,195904.287875326
2015,201377.269941081
2016,194921.618243425
2017,205139.241960445
2018,119857.609166865
2019,136896.285605382
2020,109870.276237118
2021,92651.3065554797
2022,190954.674822078
2023,141486.012866009
2024,277857.946710579
2025,323479.00633905
2026,177406.655381389
2027,154041.797621265
2028,147120.13001342
2029,159034.735238667
2030,273998.268008992
2031,226260.114682002
2032,246720.842758413
2033,260915.812816972
2034,173662.214878563
2035,216237.804376032
2036,210741.756386051
2037,207417.096190037
2038,291483.42483401
2039,217251.798037987
2040,306576.947997614
2041,316193.49377159
2042,203933.688482322
2043,183337.043420982
2044,187615.781776339
2045,215392.306837819
2046,148845.795776009
2047,145118.732272155
2048,143946.422661005
2049,142782.780622563
2050,173438.14326581
2051,103890.852398184
2052,117147.629948856
2053,154616.438891292
2054,92346.5538320381
2055,162812.352579949
2056,146238.97335264
2057,118216.405894296
2058,221981.376517982
2059,133876.877624382
2060,183752.921797973
2061,183440.672328217
2062,126529.745798416
2063,119060.021924819
2064,135620.339677882
2065,117433.03769268
2066,163221.187881362
2067,115236.475339985
2068,147423.347992342
2069,77883.900598918
2070,106611.569599586
2071,93063.4045815062
2072,137758.665943067
2073,141680.772413418
2074,197172.937089218
2075,144569.933926121
2076,111146.795034705
2077,150691.70293016
2078,117794.386495396
2079,141673.582416671
2080,119133.022003429
2081,124902.124121633
2082,108208.138301865
2083,140313.718682319
2084,102773.54359733
2085,115594.030366958
2086,114661.609848197
2087,129606.055838414
2088,103413.783551941
2089,79747.1489505253
2090,132141.914274127
2091,108106.080195538
2092,125487.260198706
2093,126027.902633238
2094,119163.770512425
2095,145766.976271368
2096,82714.5741959662
2097,97728.6851105679
2098,146986.745838813
2099,49020.6008076498
2100,82812.5302389529
2101,106919.935393228
2102,140943.594654255
2103,98438.0172877891
2104,148212.758677685
2105,131294.697900573
2106,71210.3772445406
2107,192517.183294838
2108,123623.913223383
2109,107945.284772369
2110,124588.30855814
2111,151329.446785802
2112,127856.376314212
2113,121471.408243633
2114,128870.117554214
2115,160783.010653906
2116,113530.846530663
2117,139578.298644312
2118,121331.581140071
2119,113436.132644202
2120,115464.754665718
2121,78225.4785461284
2122,107981.206811159
2123,75532.709545297
2124,151509.549544029
2125,139539.325804707
2126,147258.927888792
2127,174714.427848496
2128,122867.756658281
2129,82593.1893610257
2130,130248.665529828
2131,140076.313416891
2132,125971.251036189
2133,127912.770139643
2134,127497.501659318
2135,94811.3767670273
2136,79311.2080378382
2137,107124.229934214
2138,142960.385313812
2139,151857.671900539
2140,139212.455595629
2141,151610.559102902
2142,122981.793215474
2143,140151.43485254
2144,134127.049646028
2145,142626.706232639
2146,170688.882052479
2147,160786.671669184
2148,133532.513587902
2149,151413.689874408
2150,222643.875531964
2151,111641.888996791
2152,195622.024183274
2153,169453.735613811
2154,106491.169355013
2155,146990.700614459
2156,265661.348617202
2157,244622.987567773
2158,241975.008901466
2159,223353.229312085
2160,186628.647753738
2161,245299.84064149
2162,371769.300800217
2163,377231.681626593
2164,256733.889641283
2165,199367.532725323
2166,153948.340393607
2167,212918.056318402
2168,200610.222337474
2169,195593.664309287
2170,219937.407258378
2171,152313.405681947
2172,127296.453884505
2173,170038.332137305
2174,228066.865303973
2175,298784.403391198
2176,290456.003198257
2177,232171.956268518
2178,219929.990165877
2179,141023.020741725
2180,201087.153144735
2181,197727.814486064
2182,232671.735285587
2183,191942.442056685
2184,121431.278180418
2185,127160.350578544
2186,156834.658421984
2187,155712.828756521
2188,155118.828580936
2189,318479.346898895
2190,71897.7791692811
2191,76728.272889072
2192,87424.8431048555
2193,114632.252542617
2194,103147.521091654
2195,103583.244847982
2196,96354.3740948843
2197,120128.709526991
2198,161649.330389206
2199,170485.072922925
2200,130837.411662601
2201,126062.02857714
2202,207479.67925555
2203,119806.795093585
2204,165361.790079596
2205,108332.307618298
2206,130301.430869335
2207,190402.25325148
2208,249339.481491405
2209,219927.47192959
2210,114240.236935028
2211,119105.444510085
2212,119874.082408104
2213,104113.263278442
2214,150964.093898433
2215,100137.573352819
2216,147468.160953259
2217,71318.1767322717
2218,96156.4355396158
2219,85096.9826608375
2220,76393.7871569365
2221,294766.234788243
2222,264071.259281576
2223,285573.04074068
2224,211303.086959488
2225,120734.338491561
2226,185508.963880829
2227,206677.069593315
2228,266312.205959653
2229,250622.206969701
2230,143303.057967542
2231,211014.439442632
2232,181780.487923299
2233,187540.566832472
2234,250603.566715409
2235,219354.046379584
2236,262018.392589515
2237,304094.776968948
2238,198039.042873782
2239,115595.725684261
2240,161071.610774044
2241,150964.917062
2242,126986.932237906
2243,133947.477159649
2244,102309.35236272
2245,95262.3325841529
2246,147967.519116027
2247,123889.29097007
2248,116359.763067857
2249,120818.184131781
2250,129081.120300516
2251,114167.947405921
2252,186741.163842729
2253,150729.141238018
2254,178687.884791947
2255,183986.752542638
2256,183354.844040612
2257,200509.671137618
2258,167575.301778609
2259,172142.047386624
2260,131315.864290512
2261,183746.131247685
2262,199184.453975337
2263,355548.156586016
2264,466469.665664706
2265,170641.660841993
2266,272429.047705114
2267,312298.559051639
2268,357732.71960085
2269,154561.864159618
2270,210577.54277444
2271,223447.883276902
2272,232640.477258229
2273,169420.610115767
2274,185248.659341856
2275,169100.405907772
2276,195153.201762596
2277,189839.877523336
2278,146025.91252248
2279,124665.496456892
2280,115290.890085517
2281,174088.173688055
2282,204718.378826734
2283,110338.168238614
2284,119740.378624308
2285,137859.507869579
2286,122767.401793363
2287,367363.547392871
2288,258393.691647192
2289,333779.725650621
2290,422133.753678058
2291,307275.154637028
2292,383525.889761161
2293,448554.310128699
2294,345820.869723686
2295,403455.818496954
2296,270682.784924846
2297,336462.846958663
2298,338093.28705351
2299,328014.476105441
2300,306602.747410959
2301,297504.753939389
2302,249471.028279567
2303,246284.315679295
2304,249468.629053623
2305,197698.482530163
2306,195769.192996427
2307,205358.05371625
2308,220742.389267362
2309,297746.644704002
2310,208455.242930508
2311,213340.193778639
2312,192857.364793008
2313,181162.168771882
2314,179798.864618484
2315,185867.715639468
2316,204750.476539823
2317,194616.637911695
2318,183566.895555428
2319,188215.025705659
2320,186796.960539593
2321,244563.160992315
2322,183086.029709442
2323,200394.20669455
2324,198097.784261607
2325,220392.846410313
2326,185602.357444497
2327,202309.927147274
2328,227924.354785925
2329,196080.285534039
2330,183171.907600767
2331,335792.966295267
2332,348512.654044746
2333,316340.184061293
2334,244315.259914018
2335,269967.931575294
2336,291243.876331166
2337,197286.639013936
2338,273004.735150045
2339,221952.201793876
2340,348904.317272365
2341,233841.598984568
2342,240036.974845025
2343,227445.842750755
2344,218400.051113101
2345,236167.715067285
2346,209298.56018586
2347,193658.092763876
2348,237871.774107674
2349,176968.862636312
2350,302300.187691643
2351,262363.873813516
2352,250905.772264497
2353,228327.327717578
2354,134338.451863585
2355,149367.140673747
2356,163048.863882246
2357,195154.018926464
2358,207274.90546918
2359,133942.804785174
2360,114022.747815859
2361,144684.173369381
2362,277208.159171634
2363,138169.76513507
2364,162603.981684728
2365,227767.433031625
2366,199005.048745268
2367,218233.961475361
2368,207876.256975497
2369,212498.046561096
2370,162101.071734417
2371,159579.356219183
2372,193375.655090329
2373,280423.13749866
2374,297041.142633006
2375,240953.220493636
2376,292573.24764282
2377,320990.459490418
2378,151339.24256309
2379,207686.258791581
2380,159602.115714898
2381,179629.97125921
2382,225872.617643978
2383,208292.985596854
2384,259032.532580094
2385,173770.06306275
2386,132683.733666137
2387,134329.326741935
2388,108149.09317528
2389,120194.46044623
2390,144944.186001607
2391,133790.095971445
2392,109571.472458259
2393,178150.02991835
2394,140435.300345909
2395,202325.534940531
2396,144512.693960997
2397,224342.71504968
2398,128912.416798437
2399,66852.2593895042
2400,62730.3463726586
2401,114761.002659486
2402,139520.792605172
2403,142531.858039464
2404,158370.43169467
2405,162359.214656572
2406,139597.962191065
2407,133934.262338443
2408,153915.142709522
2409,116880.545017126
2410,182856.455737389
2411,114487.433377113
2412,152446.84670126
2413,129153.715615407
2414,158080.757663058
2415,134858.159146648
2416,123008.576609904
2417,129076.251275883
2418,130598.927749516
2419,131221.418630966
2420,121619.726570322
2421,91053.5640592028
2422,110242.639153659
2423,121169.938115446
2424,162897.421900175
2425,196155.74237002
2426,136055.206112735
2427,123581.247068617
2428,179783.665873535
2429,109584.930768966
2430,132684.936123367
2431,111841.861303157
2432,142366.244364392
2433,137868.148014516
2434,136944.538776942
2435,147528.6023565
2436,103113.72701778
2437,106523.842922478
2438,123538.816544157
2439,110994.731255769
2440,124918.541000771
2441,108850.68222832
2442,99460.35386035
2443,133624.689174776
2444,141558.696580134
2445,86695.3459251466
2446,141217.14657337
2447,192754.151430385
2448,131793.654338941
2449,113724.647297032
2450,160477.378425339
2451,126914.190499226
2452,192966.47821481
2453,91354.8597122128
2454,132485.373750937
2455,118403.679956601
2456,138056.301688662
2457,128739.577346886
2458,129993.298339193
2459,108304.130200427
2460,140548.578535379
2461,124714.199633135
2462,131713.48730219
2463,125642.719998167
2464,174110.156477836
2465,130302.666754128
2466,110528.13643618
2467,148671.341433937
2468,88071.1650982486
2469,77846.035773132
2470,207913.254626674
2471,215593.356938222
2472,159700.427944326
2473,111856.932948436
2474,103694.821569103
2475,219774.392140885
2476,111793.358468162
2477,126805.906631009
2478,158483.91282529
2479,107854.741031773
2480,157430.528223998
2481,119690.41858718
2482,131817.038409507
2483,107044.916016342
2484,120475.213497792
2485,129782.582184009
2486,154192.943277388
2487,181585.636971192
2488,169732.261740137
2489,158757.301117266
2490,147628.245716345
2491,95339.7988288138
2492,193945.032326037
2493,163650.79070741
2494,156476.948998086
2495,89066.0777830172
2496,246165.12524991
2497,161158.96200465
2498,105358.583110167
2499,81284.1892887727
2500,120694.427300199
2501,143328.255882809
2502,145394.287124426
2503,100558.096365258
2504,117865.678752337
2505,226550.71566407
2506,252184.689236401
2507,287734.542410704
2508,256594.102636874
2509,226099.43352375
2510,225835.613923041
2511,178252.526288459
2512,200841.651170537
2513,238362.245269147
2514,279665.624336537
2515,142537.183875378
2516,178288.362460699
2517,138509.173241586
2518,155731.227533261
2519,228519.11687239
2520,219036.544622631
2521,194592.902343277
2522,234955.602170198
2523,115338.354100748
2524,134682.871453448
2525,146071.175154695
2526,132120.304604793
2527,115082.450759869
2528,122205.078528173
2529,134280.638457742
2530,116463.125067169
2531,259916.761912754
2532,231490.82855799
2533,196912.183578984
2534,240399.684701768
2535,292679.724689043
2536,243227.909195465
2537,245083.975999447
2538,187307.271533445
2539,199582.350421402
2540,183683.788825326
2541,185247.759034118
2542,163077.659223865
2543,112893.013686044
2544,114483.636863862
2545,133795.803305082
2546,129233.55087527
2547,144785.839192811
2548,158469.605147243
2549,157526.643028996
2550,645141.3157084
2551,144102.438603567
2552,136239.000161719
2553,78168.2728744504
2554,90510.0795855662
2555,120910.090954288
2556,96229.6663434022
2557,99633.2181837819
2558,125696.189642625
2559,124767.508346385
2560,137753.887074596
2561,129591.654578857
2562,115572.977518218
2563,125126.18029776
2564,189109.044221953
2565,120592.724452322
2566,144925.225224545
2567,132140.487004034
2568,179558.060389162
2569,213246.160752188
2570,113829.679168356
2571,169605.517509002
2572,153983.964404132
2573,216474.390625975
2574,213547.389435059
2575,133386.762799261
2576,122549.452858247
2577,138973.692685778
2578,89065.209119789
2579,65791.1852229759
2580,111138.559347884
2581,122433.146203039
2582,140521.23483185
2583,269431.181420057
2584,188749.898841672
2585,197126.255385862
2586,235482.729397968
2587,208689.983002385
2588,150131.898550437
2589,153012.550886309
2590,213374.041541925
2591,235506.28200704
2592,217143.296490479
2593,266583.902712569
2594,189559.762404341
2595,202580.373515504
2596,296494.043108694
2597,181841.59889308
2598,282422.175353095
2599,303031.883682384
2600,97377.2814633941
2601,137151.065268812
2602,87044.1659412525
2603,90787.9145784192
2604,90626.187223882
2605,87422.2398773082
2606,146064.299412253
2607,206960.615300723
2608,198745.871666891
2609,173227.985439965
2610,107266.050646271
2611,122576.381503155
2612,168915.037935663
2613,125031.172191832
2614,119037.028077748
2615,165808.903193517
2616,152522.842177432
2617,194870.268288101
2618,208286.58560694
2619,197466.15611525
2620,187610.443763627
2621,174156.697338379
2622,180070.24358863
2623,238503.551162671
2624,311105.253107768
2625,280427.448484169
2626,179376.877413475
2627,156024.78284147
2628,389975.252919794
2629,387493.840115675
2630,322003.91675356
2631,409044.318317801
2632,367533.984194964
2633,278368.92814967
2634,419732.331049241
2635,162593.027647818
2636,184180.826557845
2637,175704.315803205
2638,262762.131840018
2639,201410.130782348
2640,157600.738512474
2641,102159.104941259
2642,205953.408825415
2643,106245.418851724
2644,122218.286347718
2645,113279.227234017
2646,98387.703263387
2647,108308.987360652
2648,147004.372995981
2649,146544.577305602
2650,136239.342004329
2651,140937.433391941
2652,397064.423750268
2653,246625.435036592
2654,245711.280744993
2655,389178.874457678
2656,315769.667594212
2657,359172.054454105
2658,286269.273261383
2659,271614.632499123
2660,349604.322027596
2661,336846.813952292
2662,361162.959472793
2663,301949.651743831
2664,285118.553715361
2665,315917.092553432
2666,288673.064068092
2667,182373.133506237
2668,190235.427144935
2669,187853.467135061
2670,275946.32004013
2671,195284.943705365
2672,202684.470342315
2673,205206.510962714
2674,213864.736342486
2675,169840.918033706
2676,201628.406682035
2677,203665.333093512
2678,259750.679882502
2679,271192.252564575
2680,277442.928918517
2681,369965.560087602
2682,309559.728272449
2683,446545.982173132
2684,296236.780205468
2685,314368.291434093
2686,259366.163020111
2687,305425.373673199
2688,222884.162770385
2689,206314.851833528
2690,424982.70435603
2691,183581.645355249
2692,142956.157147135
2693,205894.816335588
2694,147181.392005419
2695,199834.832080921
2696,193462.210012501
2697,179649.162387497
2698,206638.752085504
2699,187775.71169739
2700,166906.275614618
2701,162942.081359149
2702,124440.18763763
2703,134140.077130552
2704,138861.953019106
2705,116967.46943072
2706,111176.518627923
2707,134049.654311142
2708,132319.785917958
2709,103711.495525648
2710,123348.895196192
2711,280349.49622411
2712,353574.9827584
2713,165878.38747871
2714,149725.761070341
2715,163705.250326237
2716,147454.432017961
2717,193507.561452936
2718,220968.216897107
2719,175359.757170986
2720,197057.21472395
2721,135557.898251007
2722,159435.073548409
2723,148559.519526262
2724,125335.716611097
2725,131583.148289696
2726,145503.159404891
2727,181188.218683803
2728,184327.499120631
2729,146031.269454545
2730,150520.98091609
2731,133362.141398889
2732,127664.845391493
2733,153830.278434805
2734,148514.148377789
2735,138621.05547771
2736,131816.103995964
2737,115638.24948624
2738,139532.760067141
2739,165356.827515038
2740,134380.020687871
2741,142601.208175431
2742,169439.263270476
2743,161935.342366577
2744,165007.659302204
2745,143574.435925005
2746,134365.249980234
2747,150300.462864018
2748,118464.637195744
2749,131891.42063583
2750,128687.296894897
2751,133662.952413789
2752,211715.033991662
2753,141521.737025553
2754,197962.752370709
2755,135093.87625354
2756,96837.6043380422
2757,71403.8524540906
2758,92359.2193286586
2759,155051.107662092
2760,114143.467097434
2761,142854.403809089
2762,146742.610119402
2763,201833.708753607
2764,169268.030210692
2765,291128.486954678
2766,134291.971652266
2767,83452.288691581
2768,121900.024537338
2769,123692.287557627
2770,154170.508777146
2771,112028.548481074
2772,117838.158405264
2773,172399.313725538
2774,152427.668901442
2775,123183.661585513
2776,159340.781387814
2777,168540.049814102
2778,104712.223987608
2779,123254.378107491
2780,99717.2567417926
2781,93114.0704210079
2782,96718.0028133225
2783,92504.5478172561
2784,127519.697783819
2785,135720.909793456
2786,67201.3273546105
2787,129708.490593927
2788,81389.0145393006
2789,174991.811597041
2790,91223.7087247058
2791,111779.750238355
2792,76235.3296351942
2793,147270.100832405
2794,95659.722251594
2795,116385.426675879
2796,91134.3805042506
2797,209955.458403605
2798,118432.283201607
2799,116435.982561707
2800,69073.9332484264
2801,106496.867510084
2802,134373.03361278
2803,165944.97666498
2804,127060.389666971
2805,98593.4764156625
2806,85092.729308257
2807,160476.656244936
2808,146886.96021428
2809,129787.844547878
2810,125089.106717017
2811,159991.93460089
2812,165653.892353051
2813,153349.091229975
2814,158156.362528385
2815,99912.4750206431
2816,240063.852838889
2817,155395.293240131
2818,132669.270850948
2819,168225.816094718
2820,139814.056460898
2821,107000.818879685
2822,203512.291688585
2823,304670.66108744
2824,175502.674059701
2825,151520.199403797
2826,140095.814849773
2827,142512.196243316
2828,231285.26708625
2829,224030.025181338
2830,234829.396623976
2831,179207.703918327
2832,252453.034869265
2833,299025.495921279
2834,221506.123390049
2835,219057.687047319
2836,191823.352038253
2837,160069.512141649
2838,143414.604103528
2839,183509.671746867
2840,199678.365519305
2841,211065.204667507
2842,242636.673775092
2843,143353.171514431
2844,174506.07826147
2845,122347.92221912
2846,215182.492930308
2847,199000.780881331
2848,236561.62059706
2849,200209.349871712
