"","x"
"2044",170189.20160989
"2045",208906.256386713
"2046",172172.328466237
"2047",143989.289497206
"2048",133061.405166977
"2049",140802.500790612
"2050",174723.505674381
"2051",96383.3494252131
"2052",114404.497881824
"2053",141399.43852361
"2054",96031.5727114573
"2055",146506.848100075
"2056",137496.934412532
"2057",117724.987176482
"2058",212042.292259393
"2059",131916.568579162
"2060",181522.676793566
"2061",170488.547280404
"2062",135263.141486193
"2063",129145.757449916
"2064",157707.281398033
"2065",111106.935167095
"2066",151605.060291114
"2067",108662.137078543
"2068",132011.875361612
"2069",85325.071285841
"2070",116515.004809938
"2071",100388.588934595
"2072",158597.178941758
"2073",136002.538043193
"2074",201751.318322171
"2075",138083.072205867
"2076",116368.671385916
"2077",159288.237026634
"2078",125829.820446222
"2079",126279.15556818
"2080",121050.216845107
"2081",133333.316085565
"2082",115123.429887762
"2083",144220.734695816
"2084",115367.41773037
"2085",121775.082474222
"2086",105115.860493338
"2087",119137.974171523
"2088",102857.253241888
"2089",75991.0860153648
"2090",133013.88940416
"2091",128649.130443126
"2092",128785.610165711
"2093",127315.414861116
"2094",109909.795347428
"2095",163825.088590312
"2096",80081.9347616241
"2097",100340.187154889
"2098",157604.503077103
"2099",66027.5421811577
"2101",112671.96356527
"2102",130767.641155376
"2103",101187.735423256
"2104",120340.295843812
"2105",147510.238895502
"2107",175171.274215734
"2108",131744.447502639
"2109",119065.342323907
"2110",139654.585079261
"2111",122345.929291607
"2112",127581.729603416
"2113",116223.1821332
"2114",102584.995613885
"2115",168643.420054346
"2116",115249.473588533
"2117",154703.153900082
"2118",129284.893813729
"2119",123082.177805349
"2120",110603.807279148
"2121",68397.154224095
"2122",134417.487557362
"2123",66030.2256932144
"2124",166958.029330809
"2125",127919.790520952
"2126",147028.705799932
"2128",126290.639621014
"2129",72671.7254363116
"2130",136660.302258079
"2131",133210.378553067
"2132",123410.846855742
"2133",115882.377016521
"2134",123668.694454341
"2136",63735.5887682133
"2137",105817.860663633
"2138",143614.172653547
"2139",158289.316017476
"2140",131501.154186159
"2141",159248.644336251
"2142",118211.229125331
"2143",151730.886477161
"2144",110606.425336422
"2145",134342.793639011
"2146",160589.510007163
"2147",132001.360150556
"2148",148310.003012285
"2149",150558.684207354
"2150",240024.855625491
"2151",109735.665225287
"2152",163885.382523477
"2153",162471.474356384
"2154",107760.69136323
"2155",114397.243378051
"2156",288059.598978132
"2157",228610.606573648
"2158",223305.42379009
"2159",209238.517666644
"2160",177342.919287805
"2161",238347.40683414
"2162",342343.411394194
"2163",381034.928202481
"2164",238769.054232846
"2165",203964.694233549
"2166",165865.930844989
"2167",215804.412942278
"2168",211532.242022531
"2169",194169.630396949
"2170",210241.894312536
"2171",166060.30477233
"2172",132425.193484192
"2173",170237.975671389
"2174",219976.790661285
"2175",313681.368904291
"2176",309967.732836585
"2177",229533.689326336
"2178",224182.024875668
"2179",128782.517276929
"2181",183032.815222962
"2182",238261.221668794
"2183",194785.243769293
"2184",124286.911316214
"2185",110838.650184768
"2187",148185.690485179
"2188",135451.927647973
"2189",271839.460652265
"2190",102289.158778081
"2191",81039.0127757204
"2192",69581.8705269589
"2193",104189.927231028
"2194",103964.684377475
"2195",120338.39243174
"2196",105880.91259534
"2197",115647.760277541
"2198",159649.531537232
"2200",151422.981609452
"2201",139488.408336289
"2202",197823.618927654
"2203",122531.236912115
"2204",185476.571857099
"2205",122704.261673548
"2206",136855.728539369
"2207",260893.414762941
"2208",282340.304666453
"2209",281364.961911354
"2210",128793.34557643
"2211",93130.5340170984
"2212",121484.272404208
"2213",117697.979083338
"2214",135051.573062895
"2215",98204.0622411658
"2216",155222.905705533
"2220",60015.6353567488
"2221",350312.728235148
"2222",297637.633338609
"2223",256610.754529097
"2224",196616.570631822
"2225",114854.871835027
"2226",193037.842307242
"2228",258502.819257475
"2229",262886.819375411
"2230",159733.017462965
"2231",207014.45861137
"2232",177015.422879205
"2233",159577.381368182
"2234",232606.152438337
"2235",222114.14451411
"2236",250958.53486938
"2237",317973.34621783
"2238",215681.389809483
"2239",97701.1343792723
"2240",149488.823162873
"2241",162054.383977965
"2242",119276.325517934
"2243",121001.594698268
"2244",117363.354864614
"2245",96254.9881234218
"2246",137653.960003215
"2247",87309.1794075511
"2248",118131.271572828
"2249",114211.888789868
"2250",128630.937160803
"2252",175919.323237257
"2253",140979.400644223
"2254",168929.490246517
"2255",186222.846988687
"2256",167114.338418373
"2257",192176.008653954
"2258",161986.869855347
"2259",178801.327656276
"2260",125805.534335674
"2261",183772.678435411
"2262",178205.654466962
"2263",423637.129408419
"2264",600544.808755924
"2265",175472.771285076
"2266",288750.007426607
"2267",382846.932838268
"2268",378488.037846188
"2269",147530.169340864
"2270",197593.499606728
"2271",207440.507589984
"2272",178201.445769053
"2273",159564.98630208
"2274",187689.71866764
"2275",157576.569912638
"2276",207116.86034087
"2277",196328.313854529
"2278",141440.54348399
"2279",138692.045745346
"2280",121250.979635851
"2281",182732.129991876
"2282",208743.835738435
"2283",102764.89415066
"2284",110864.858771085
"2285",138588.518897277
"2286",126128.536756243
"2287",359212.394397483
"2288",278235.983893209
"2289",382478.675225341
"2290",485968.46095899
"2291",343357.680104623
"2292",450293.364103725
"2293",473425.003991722
"2294",401572.323607151
"2295",571976.597595687
"2296",302728.420756851
"2297",360444.461092109
"2298",343021.137735858
"2299",344182.596704157
"2300",340982.179268338
"2301",311001.744849034
"2302",265227.761471856
"2303",263071.986988688
"2304",277891.898113911
"2305",193267.727014887
"2306",196235.409636953
"2307",210858.881697103
"2308",239308.2311652
"2309",289218.100993148
"2310",214892.807502361
"2311",209572.645404612
"2312",185815.158308346
"2313",164633.005892152
"2314",179293.05131028
"2315",174037.504532816
"2316",199587.188211902
"2317",185098.199401112
"2318",180871.773785286
"2319",180633.409344756
"2320",222162.760966067
"2321",246892.728461377
"2322",166629.844667746
"2323",192231.205339568
"2324",182455.493039638
"2325",213943.675363826
"2326",168656.487601091
"2327",190751.819044746
"2328",218162.723655196
"2329",182491.912841065
"2330",190692.978131854
"2331",364274.449599346
"2332",365617.925305107
"2333",333382.04901138
"2334",273043.944346
"2335",281044.293407015
"2336",324671.235559305
"2337",201483.163631466
"2338",268684.938546978
"2339",215279.747837652
"2340",367615.656566393
"2341",200090.672688686
"2342",244207.759510897
"2343",224648.126994872
"2344",212079.875289257
"2345",223879.364689983
"2346",216349.665454518
"2347",200962.448531333
"2348",240847.356801265
"2349",179839.306386978
"2350",301815.931517313
"2351",264891.138610595
"2352",253499.506642443
"2353",234919.475588724
"2354",141316.357674811
"2355",135557.66784463
"2356",145033.461349992
"2357",180217.057530842
"2358",205846.812690209
"2359",136498.690721275
"2360",122176.437010227
"2361",136800.37136756
"2362",276130.100575168
"2363",135141.245320159
"2364",147958.244864853
"2365",232070.461143844
"2366",208840.658917593
"2367",230338.174218704
"2368",209423.672894606
"2369",237952.101171078
"2370",166326.499495059
"2371",154955.544504568
"2372",191281.662993623
"2373",269506.802945536
"2374",342427.30128126
"2375",240685.748136314
"2376",302907.47756013
"2377",340877.265159497
"2378",160136.81134051
"2379",217913.186854968
"2380",155320.93563437
"2381",183135.511118103
"2382",196133.412158627
"2383",207217.912447239
"2384",244559.243179574
"2385",153817.225758321
"2386",124473.722883901
"2387",118742.520757382
"2388",108499.024188972
"2389",109144.296003109
"2390",153823.810668164
"2391",136662.154206896
"2392",117960.230240273
"2393",172429.528473621
"2394",143633.53814006
"2395",182805.82986065
"2396",133860.854818883
"2397",221264.52561124
"2398",123408.025583943
"2399",78855.3547883974
"2400",62857.415126893
"2401",110885.128710377
"2402",136426.979667857
"2403",140602.782540897
"2404",155941.463502888
"2405",152412.118412081
"2406",139218.89752333
"2407",124085.130271456
"2408",152892.427928115
"2409",124811.001950528
"2410",157930.574198958
"2411",124447.167153471
"2412",144931.625624322
"2413",130414.588746476
"2414",182778.163193374
"2415",127757.903066611
"2416",126971.271184758
"2417",145638.022404637
"2418",132094.9446573
"2419",132229.3984251
"2420",117976.660701275
"2421",12021883.6969728
"2422",110707.344718123
"2423",122177.153842989
"2424",162225.128722202
"2425",191670.093107225
"2426",123072.540896625
"2427",132593.213045238
"2428",158411.176880899
"2429",115305.334417727
"2430",120717.734244186
"2431",94488.5372420718
"2432",169289.465991568
"2433",135039.057119628
"2434",138236.407179124
"2435",149462.720895194
"2436",108099.460434329
"2437",108898.301432499
"2438",123399.88253313
"2439",105753.580979249
"2440",118728.38786145
"2441",87984.865073872
"2442",91097.9217140994
"2443",122438.704225133
"2444",150446.337056609
"2445",91415.0120036047
"2446",144064.654482089
"2447",167046.375022646
"2448",133448.584871977
"2449",114793.100676774
"2450",140753.519832735
"2451",104523.612788328
"2452",187520.678854774
"2453",98992.548068711
"2454",124542.925231116
"2455",108494.757645552
"2456",130863.888753202
"2457",142448.449660865
"2458",131886.182663344
"2459",112728.669429738
"2460",145638.41332518
"2461",130238.826448836
"2462",146062.034827826
"2463",131754.574156783
"2464",171421.07405611
"2465",133072.204652285
"2467",129687.085037626
"2468",77324.0353885808
"2469",90844.7173987872
"2470",170307.410459016
"2471",211976.530369216
"2472",150567.580675421
"2473",96463.0082516855
"2475",215100.305082463
"2476",137655.525703366
"2477",130648.037899375
"2478",168318.924677453
"2479",110707.674019817
"2480",156413.744903549
"2481",122104.735084421
"2482",108958.865570404
"2483",112957.250853709
"2484",128527.137949129
"2485",123120.180810201
"2486",162594.315195127
"2487",155966.820188958
"2488",168247.501662081
"2489",155533.959420956
"2490",124465.1379425
"2491",86157.0819051549
"2492",195390.890184564
"2493",130523.816666957
"2494",128764.619709321
"2495",84034.3984030606
"2496",232114.719738382
"2497",140470.375443135
"2498",120633.840999473
"2499",82545.982967353
"2501",136575.340796957
"2502",130764.977765319
"2503",128851.737292132
"2504",15439341.5093561
"2505",245125.257560803
"2506",247734.965813163
"2507",274327.367534721
"2508",246408.819348733
"2509",196906.179593951
"2510",221675.064094918
"2511",174477.622463364
"2512",197971.186412812
"2513",222301.582836545
"2515",152398.57637424
"2516",179371.63015727
"2517",157589.723330874
"2518",158927.172811946
"2519",239990.936220609
"2520",223486.708225499
"2521",182559.504176912
"2522",231484.644066878
"2523",111703.0828318
"2524",130419.4258888
"2526",147444.725382565
"2527",113900.324882409
"2528",134782.312969697
"2529",131638.485350194
"2530",113313.14398722
"2531",259897.66413414
"2532",221744.335626894
"2533",185340.319075109
"2534",229881.969743904
"2535",312387.163137667
"2536",229818.52794382
"2537",241589.362203898
"2538",191157.672458694
"2539",174962.967032161
"2540",183030.240898717
"2541",178834.956003907
"2542",170916.621576402
"2543",128728.23872495
"2544",114728.329108257
"2545",127454.377078829
"2546",122814.807300992
"2547",134711.564199554
"2548",146848.292745212
"2549",158914.464271037
"2550",528475.43227624
"2551",144155.687944547
"2552",124559.3985173
"2553",90608.6491379093
"2554",93327.1091322611
"2555",119060.617963703
"2556",105696.309560867
"2559",139794.958403667
"2560",154184.829474634
"2561",156113.457432326
"2562",147147.129919249
"2563",146554.109240517
"2564",199758.998424399
"2565",167625.098387033
"2566",197486.749946741
"2567",143196.485805259
"2568",201205.998001512
"2569",262848.273440893
"2570",121346.678170671
"2571",215531.321173192
"2572",148608.633591701
"2573",249176.839606396
"2574",163121.24828446
"2575",134899.762941107
"2576",116775.827894405
"2578",82862.7870933496
"2580",58636.8141467403
"2581",80960.5711689684
"2582",93532.2281180788
"2583",279802.488869003
"2584",183456.389225154
"2585",182000.579224592
"2586",212546.780612662
"2587",189772.268108841
"2588",104249.928159879
"2589",147397.490367007
"2591",234297.176435666
"2592",209729.805270746
"2593",252390.874006048
"2594",200408.324002711
"2595",190077.586179859
"2596",331407.030835115
"2597",166392.698829531
"2598",263708.06614321
"2599",290990.928114836
"2600",18771224.5835845
"2601",144937.431779171
"2602",77657.294319364
"2603",102178.078867873
"2604",84083.6155111782
"2605",88698.4149708392
"2606",137756.813316415
"2607",204264.9552213
"2608",164794.489754763
"2609",178224.570029206
"2610",103038.74139376
"2611",164625.517977163
"2612",160625.810677463
"2613",125187.749469872
"2614",110260.89149301
"2615",168310.020113681
"2616",135322.141272258
"2617",183068.533651141
"2618",164219.980537356
"2619",190838.122286179
"2620",188068.814918122
"2621",172315.661191639
"2622",175448.522548119
"2623",230572.600506762
"2624",294589.828684436
"2625",300437.483686112
"2626",172104.418039845
"2627",156118.423413115
"2629",506585.944452528
"2630",441697.626556571
"2631",531215.069928742
"2632",457856.301020716
"2633",289759.009768537
"2634",510441.262453017
"2635",157567.115003493
"2636",179077.000776694
"2637",175262.221829206
"2638",255305.755080665
"2639",188157.13734647
"2640",148452.162934059
"2641",100481.150800685
"2642",221080.408509174
"2643",105481.785410383
"2644",115308.619848926
"2645",101132.315109344
"2646",99432.4987109033
"2647",101677.8730682
"2648",151964.401831265
"2649",158210.706401479
"2650",155244.350198786
"2651",150078.841014104
"2652",413294.336862183
"2653",259865.85216364
"2654",266681.836241564
"2655",452087.126080797
"2656",354872.176784538
"2657",378391.109525415
"2658",323017.271642485
"2659",300342.669061107
"2660",375470.671249246
"2661",364103.926759431
"2662",419751.591557401
"2663",328565.570986421
"2664",278884.989704359
"2665",320273.507152311
"2666",310332.827221234
"2667",171442.45652115
"2668",177362.607831466
"2669",180611.14133152
"2670",267333.343474762
"2671",180974.368389183
"2672",204987.419365573
"2673",206997.088950794
"2674",198103.390762305
"2675",167540.642987627
"2676",188969.754824017
"2677",190108.988035386
"2678",241880.425008995
"2679",249859.621556827
"2680",270001.40867138
"2681",405648.242585918
"2682",319115.01424198
"2683",497517.536313716
"2684",309016.951145486
"2685",328747.007997692
"2686",265010.368513982
"2687",346614.919577335
"2688",219231.551345622
"2689",198121.961984752
"2690",394842.376395838
"2691",190705.716972127
"2692",148351.973563444
"2693",195560.426943464
"2694",133910.748096753
"2695",192890.877305251
"2696",184749.306674002
"2697",193997.978416476
"2698",177410.414581256
"2699",176209.731303038
"2700",151728.254335565
"2701",139599.911585486
"2702",113799.907760556
"2703",118513.878723929
"2704",140990.664025098
"2705",117175.856439899
"2706",99585.3614498307
"2707",118689.48081174
"2708",137351.774489493
"2709",100035.305397993
"2710",129481.965405771
"2712",298664.341434035
"2713",164038.717595561
"2714",144109.328383108
"2715",184856.073632808
"2716",147210.495720145
"2717",191700.143059574
"2718",217218.529195586
"2720",176228.101421008
"2721",133338.691325079
"2722",153042.89432676
"2723",136297.52884599
"2724",125394.038678673
"2725",125436.563483406
"2726",173407.74519261
"2727",205447.270515553
"2728",168580.529247912
"2729",159847.552130211
"2730",147938.346546339
"2731",124021.97455896
"2732",143693.459740814
"2733",150784.209586763
"2734",123874.743095976
"2735",144021.696191106
"2736",143290.973655552
"2737",118796.210385622
"2738",130108.805361345
"2739",164045.167613054
"2740",132029.271817006
"2741",144361.595663182
"2742",144922.070050732
"2743",140152.558772817
"2744",157691.25612134
"2745",122126.386238041
"2746",137385.260054031
"2747",136642.303353753
"2748",126871.373593071
"2749",128398.92071817
"2750",136499.863596532
"2751",138079.064481024
"2752",145193.237025623
"2753",162997.170487822
"2754",227266.333453582
"2755",133071.498511666
"2756",94175.1571095234
"2757",59132.6562565843
"2758",88298.9700514228
"2759",169302.56417361
"2760",124081.448886341
"2761",140911.915275302
"2762",129235.580132427
"2763",175781.740031888
"2764",145044.761860037
"2765",257198.730487543
"2766",119277.91594713
"2767",88140.9694771059
"2768",120251.766165026
"2769",129780.453711779
"2770",136495.165331481
"2771",107818.869186337
