Id,SalePrice
1747,232095.60120942
1748,219718.831902087
1749,132919.603263107
1750,110578.216156755
1751,276710.168164065
1752,117587.818471142
1753,138571.827299009
1754,203544.261444137
1755,153715.010845512
1756,133104.734422006
1757,115142.178957007
1758,163808.267440184
1759,163637.123966551
1760,175932.010945951
1761,168018.388293447
1762,180083.942801493
1763,176548.099183612
1764,117720.626500071
1765,151709.940017718
1766,201380.645489344
1767,240501.422105208
1768,141571.115523902
1769,185475.621785355
1770,155606.881976391
1771,119355.522547316
1772,130986.782418364
1773,130294.81915974
1774,143110.655359436
1775,139023.161509838
1776,123663.124149084
1777,108910.561934158
1778,141312.9221184
1779,111256.22128773
1780,165800.209860961
1781,127317.62558652
1782,98873.5909757279
1783,147885.975540253
1784,117729.935186685
1785,117133.214321575
1786,136887.239825596
1787,140705.052571072
1788,73889.3344746035
1789,87365.6209244104
1790,95795.034245391
1791,179645.672671944
1792,158676.45530837
1793,132035.231320713
1794,143524.884479172
1795,121306.999949833
1796,122803.064940586
1797,113884.889061399
1798,122605.167749213
1799,110698.747502
1800,119815.409343829
1801,126159.700328059
1802,145968.46495806
1803,138651.163349286
1804,125950.012429516
1805,135365.0765288
1806,136016.954052293
1807,132936.302903261
1808,121421.546207599
1809,114541.76859816
1810,146776.466007822
1811,90324.5818480526
1812,92352.1579117228
1813,115703.127570542
1814,82936.2433541411
1815,63787.8351413603
1816,90571.5592923675
1817,99211.3264618605
1818,145439.188385229
1819,137530.141551556
1820,74674.1690044009
1821,97337.4733283964
1822,175521.176157797
1823,58643.3218447479
1824,113554.730772935
1825,133989.925728231
1826,110483.138918196
1827,100112.306557363
1828,138303.557904054
1829,108782.915576097
1830,133611.07355768
1831,139066.649555966
1832,99022.0444837586
1833,127333.069374187
1834,129604.79515997
1835,108784.127239494
1836,99404.8305218239
1837,92560.6907199055
1838,132518.689621055
1839,85086.7691931691
1840,111807.089107847
1841,136526.925653146
1842,91121.4767525459
1843,132680.585734742
1844,123561.915790539
1845,160316.246696346
1846,152563.0837516
1847,171790.558912493
1848,74557.7691224246
1849,99522.1372361958
1850,108338.936823835
1851,149000.315939028
1852,112219.340956404
1853,122160.431011097
1854,191936.796230043
1855,151065.636816201
1856,254052.612684943
1857,145726.004038713
1858,117592.279602524
1859,121723.574556008
1860,138377.347237788
1861,120168.981547336
1862,239630.75844265
1863,205743.030728971
1864,211525.827200522
1865,355686.993275711
1866,328078.670845937
1867,235656.251539127
1868,291628.302721296
1869,209580.955272988
1870,234032.526092235
1871,242709.12640472
1872,179926.235401444
1873,235940.55900245
1874,157036.143062718
1875,179772.742399489
1876,200512.650706065
1877,202249.772820829
1878,204438.699671714
1879,123391.795246573
1880,125731.24196319
1881,242482.12232717
1882,254839.906008317
1883,178857.959158593
1884,198661.757389659
1885,223129.643305206
1886,266942.433377656
1887,219704.469167388
1888,273063.839473583
1889,194285.452487311
1890,116996.659449192
1891,128294.734186963
1892,93414.6144228582
1893,104981.265081368
1894,122363.198870227
1895,131790.038619264
1896,133263.182847341
1897,127687.461134629
1898,111048.9083947
1899,143876.501763861
1900,156021.832936147
1901,184604.382759581
1902,151977.728742694
1903,247007.808891569
1904,142521.336262854
1905,188407.996645709
1906,178365.251826698
1907,210980.88365248
1908,108566.816358677
1909,126051.76316521
1910,117614.943620732
1911,214719.653195545
1912,307446.158143366
1913,156511.099531237
1914,69855.189920354
1915,272721.138005942
1916,63631.8760114089
1917,271616.052193942
1918,151210.346580592
1919,215438.977600658
1920,165254.525140157
1921,372542.291613108
1922,324929.923041151
1923,216227.600345872
1924,236613.648201519
1925,197981.86133919
1926,385681.646493715
1927,145936.064256063
1928,166367.155355674
1929,118593.512480388
1930,129800.840301907
1931,162477.463337994
1932,142396.991612808
1933,171009.399707811
1934,187198.798213272
1935,161330.92525853
1936,177294.939705989
1937,177291.382557472
1938,173516.184825568
1939,230973.848277301
1940,182304.903070123
1941,160583.53155964
1942,176682.047235635
1943,208598.419079049
1944,350766.686042407
1945,355581.476828076
1946,149882.89811622
1947,296175.771263297
1948,155938.897050059
1949,269849.1358506
1950,188955.985579272
1951,240378.614271044
1952,186697.991163913
1953,169339.019563896
1954,181993.090218822
1955,141828.413387889
1956,332136.727983929
1957,149202.798826385
1958,340609.641247489
1959,138729.15682798
1960,109129.656471335
1961,118433.016975136
1962,94765.9990203808
1963,106770.310104867
1964,101731.756389686
1965,144058.505611594
1966,126559.919015634
1967,284172.584692062
1968,406515.67073792
1969,381951.027687426
1970,383761.983659383
1971,389334.577160175
1972,378922.512518143
1973,291639.392356752
1974,376310.832938677
1975,432306.939926107
1976,313672.655044517
1977,355937.041270779
1978,354639.817630231
1979,364631.945735249
1980,214455.026731718
1981,351710.42248713
1982,234108.457316157
1983,202305.430328594
1984,158164.180936019
1985,235834.352712007
1986,231464.521001749
1987,172671.886984776
1988,177252.940696367
1989,183684.600438508
1990,211529.036285173
1991,243886.001861494
1992,197902.853018578
1993,150634.869680288
1994,223636.994630057
1995,174086.680435286
1996,251269.660492916
1997,320009.150212321
1998,313315.850872367
1999,304075.202386895
2000,305671.426868811
2001,292843.966561726
2002,241494.644465253
2003,261897.355273529
2004,303398.03441636
2005,215724.97176636
2006,234752.808741967
2007,256153.243051229
2008,222731.616090653
2009,208034.478069894
2010,205146.964073399
2011,146698.227020973
2012,171749.493314877
2013,175404.763875951
2014,180111.837697755
2015,186563.767720516
2016,198017.643234183
2017,202975.968424809
2018,128176.624026391
2019,135500.504561307
2020,102256.254546478
2021,98619.4358324391
2022,187915.310221174
2023,123061.131328354
2024,298635.883494183
2025,348774.119388629
2026,187955.561695665
2027,168515.105296565
2028,148056.857419029
2029,152572.973106302
2030,268744.379812164
2031,236190.215850293
2032,242983.463859916
2033,244358.119120964
2034,165594.972245905
2035,224473.152056036
2036,210074.943976085
2037,198487.814302856
2038,291812.100600396
2039,237624.877240756
2040,252797.279383002
2041,236890.795544794
2042,209490.255191701
2043,180372.523225669
2044,173218.28246133
2045,217738.046320479
2046,152703.047718881
2047,149931.653698352
2048,147476.657716629
2049,132740.040063658
2050,175410.266461324
2051,103259.040707254
2052,114225.493613854
2053,152621.155962582
2054,97273.3349857843
2055,143049.033425773
2056,142172.593740806
2057,110850.039571767
2058,240945.2343708
2059,137020.700621902
2060,183325.936355558
2061,156258.426822271
2062,128325.083183907
2063,116487.486751713
2064,144012.811618101
2065,124779.210084392
2066,160852.321045273
2067,138029.265436933
2068,140183.441934272
2069,84933.6579689449
2070,105555.170539429
2071,105392.397296032
2072,134192.704013375
2073,122771.722053971
2074,192817.705540195
2075,143129.561855272
2076,115886.6335504
2077,159383.666722025
2078,122999.756258338
2079,125445.803454004
2080,109973.828369743
2081,120126.441624096
2082,110779.960892393
2083,139880.401749942
2084,98437.0800661498
2085,109264.283420648
2086,124300.084516357
2087,131828.259923347
2088,111995.769122036
2089,69140.0727071874
2090,141984.84592564
2091,107344.971000782
2092,135384.243688366
2093,112429.074687018
2094,112011.490711013
2095,152529.136711904
2096,78173.2260658756
2097,86820.0194193793
2098,152476.468128654
2099,71244.0764240784
2100,101108.250271301
2101,109458.125818758
2102,127833.062743667
2103,105575.464576005
2104,139102.814637095
2105,124052.484247934
2106,93632.1072078654
2107,189674.05838526
2108,127333.294751581
2109,105387.947112275
2110,139252.795094243
2111,149553.051496508
2112,130450.914520824
2113,114678.637125465
2114,106275.005767794
2115,166378.20455437
2116,117730.935601318
2117,149948.562226001
2118,131322.013116669
2119,107115.415781101
2120,119060.716436547
2121,80859.0052855741
2122,121527.636741368
2123,81305.6954693593
2124,155971.454631389
2125,126967.622875644
2126,159957.55034206
2127,173825.548762517
2128,117718.644681059
2129,90961.3009673676
2130,135650.634128086
2131,142078.767133487
2132,123300.483450482
2133,114431.247759056
2134,119918.217849193
2135,91937.9154726462
2136,87590.711806055
2137,105038.899574177
2138,137573.672699836
2139,148003.038434132
2140,138229.187596684
2141,150991.63259729
2142,127506.548662132
2143,141750.044777468
2144,91956.8536645954
2145,134824.096344159
2146,155881.393172119
2147,148546.048922641
2148,166736.089951362
2149,149792.702470309
2150,233197.58035436
2151,103098.273440791
2152,162750.497719486
2153,151377.706532458
2154,101852.99545828
2155,130504.345643207
2156,277446.959050969
2157,237810.66741796
2158,257727.075869933
2159,247395.981554119
2160,179538.88140169
2161,243045.217762462
2162,375745.234518603
2163,351701.206032887
2164,261421.811056918
2165,176464.219273284
2166,165036.07656625
2167,202938.6612332
2168,193576.419087959
2169,177462.901964362
2170,209731.385887748
2171,150918.079780131
2172,122264.670345916
2173,165913.889434664
2174,225124.831050147
2175,288712.637196332
2176,275452.425436333
2177,230911.762612724
2178,224126.666638689
2179,126987.34788195
2180,207722.773300827
2181,182986.712377233
2182,237278.415091729
2183,190303.480530467
2184,119395.729198778
2185,107530.870949938
2186,142395.17439408
2187,143367.760162868
2188,142368.08537172
2189,280526.826216066
2190,77446.1359538284
2191,81648.7395088426
2192,86976.0775176062
2193,107266.835687384
2194,104362.126979589
2195,104496.278073814
2196,88285.6302276194
2197,121432.916384877
2198,145362.730770994
2199,191864.984614488
2200,158500.744270474
2201,137355.996796543
2202,185049.333743573
2203,145817.187729614
2204,202145.226705867
2205,106595.827932626
2206,131139.301241212
2207,209635.15444519
2208,257516.741931239
2209,241574.151418195
2210,117077.838752966
2211,113459.097799326
2212,112702.623984218
2213,101491.412841708
2214,155629.10879642
2215,99792.0950336003
2216,144692.033720212
2217,75147.5520088468
2218,88358.7276830439
2219,86776.2946430527
2220,85897.6638146228
2221,273443.120179906
2222,254176.55664402
2223,277549.181749603
2224,228751.560751409
2225,106482.372025726
2226,211115.266493697
2227,208108.366659435
2228,278115.419429667
2229,261661.972746906
2230,167164.424640953
2231,218093.753945288
2232,177073.645979377
2233,172666.703839653
2234,255417.493105647
2235,204156.321159025
2236,260674.527817573
2237,304714.071104967
2238,190236.119139352
2239,115462.641754339
2240,150923.895412654
2241,165533.63718398
2242,134388.181846373
2243,145595.969248388
2244,109118.293074829
2245,105519.848975285
2246,157270.471839122
2247,103955.396219284
2248,127553.474351773
2249,130522.367034903
2250,135698.490947935
2251,132011.203930133
2252,174612.2333125
2253,146693.319729975
2254,177776.903389769
2255,178905.222941398
2256,163360.229627387
2257,180227.998186501
2258,153926.152957026
2259,166571.146650064
2260,132155.500949316
2261,173727.845496045
2262,194352.371908267
2263,353514.78209378
2264,481917.762026395
2265,171267.991274011
2266,281411.272046486
2267,324936.269761541
2268,343531.496055288
2269,140764.742274133
2270,209167.391544668
2271,204499.090072374
2272,195478.98076272
2273,165039.042433682
2274,195027.11971836
2275,160335.97151218
2276,174640.861052309
2277,178780.99936196
2278,156607.169673954
2279,126196.036085796
2280,128213.549946891
2281,173768.068908276
2282,196908.461100161
2283,104935.980314685
2284,112489.047798568
2285,136314.634843735
2286,121329.316538669
2287,370410.745315971
2288,264956.240016858
2289,358275.119064182
2290,428252.425324783
2291,349486.782686308
2292,407843.878207825
2293,420356.960177591
2294,411684.783242336
2295,409238.667904531
2296,289759.816388777
2297,348009.749284913
2298,360323.938759486
2299,367835.627794679
2300,312606.890027691
2301,329438.345905067
2302,263007.229411364
2303,248399.239800419
2304,261511.700694285
2305,201952.429091913
2306,211038.142817134
2307,211305.396557356
2308,215323.341681516
2309,311220.635122804
2310,218233.876345104
2311,203122.320185572
2312,153854.09779503
2313,153422.572940047
2314,152383.458568738
2315,177399.135729977
2316,192817.76625386
2317,181861.02183147
2318,168916.873972597
2319,164997.936790494
2320,172279.95379692
2321,243892.322876737
2322,178135.422877566
2323,183662.592391164
2324,197695.97037277
2325,199829.61016236
2326,185514.891913857
2327,188421.363073055
2328,218567.843639205
2329,184497.912909442
2330,178734.963577235
2331,380879.551829517
2332,372719.708918031
2333,324731.06022054
2334,274597.960961307
2335,279050.458553333
2336,328754.852501721
2337,187819.503699504
2338,273904.462726011
2339,230431.535554585
2340,344774.437432076
2341,195786.305314407
2342,236082.750336743
2343,224227.832314005
2344,212683.385361086
2345,236937.686492188
2346,213825.129737408
2347,197952.948911676
2348,247758.04910433
2349,171635.80673611
2350,333529.802141981
2351,270869.063947198
2352,250851.698874675
2353,244894.840030241
2354,147414.442046762
2355,140889.860189953
2356,159186.762453526
2357,188090.993640805
2358,224515.011927736
2359,147641.294342674
2360,115604.901823509
2361,146149.772021598
2362,260691.448395746
2363,134486.148715449
2364,164613.656844065
2365,238855.576253164
2366,205395.994577199
2367,207405.491151652
2368,205986.261050264
2369,218095.86667367
2370,165315.645608049
2371,144352.423359609
2372,180247.368478178
2373,293251.355373503
2374,337139.500659535
2375,256554.268001684
2376,274518.247091498
2377,304955.477086281
2378,141779.20046927
2379,199689.649865877
2380,144407.044943148
2381,174419.341415588
2382,231891.91699076
2383,206925.567978879
2384,268855.281358398
2385,165111.791856407
2386,126318.418447623
2387,134010.062262289
2388,128146.94369399
2389,127457.849364717
2390,149324.972120706
2391,138550.923071883
2392,109850.964776916
2393,155344.766249572
2394,135411.267273124
2395,210593.101739276
2396,146813.337178841
2397,223108.871224019
2398,146248.235447599
2399,78760.060320481
2400,73484.4651888612
2401,113336.819651121
2402,144182.530309805
2403,157515.806293264
2404,159394.584287111
2405,159102.844117943
2406,147036.690033678
2407,131326.292988007
2408,164676.738545961
2409,117291.942529292
2410,166490.51327768
2411,118892.040881069
2412,150794.390097057
2413,122600.052651423
2414,149870.051356029
2415,132707.867806131
2416,124177.268718772
2417,120174.229044149
2418,134182.442718454
2419,129075.476396726
2420,127558.000186375
2421,133789.070434154
2422,118276.204930011
2423,120089.052904527
2424,183358.615989971
2425,197088.054476248
2426,153052.552323429
2427,112792.342729095
2428,190966.293423825
2429,109726.367117641
2430,126365.531305458
2431,112631.941190706
2432,150102.002234121
2433,135375.161791883
2434,128214.666782458
2435,153326.158581867
2436,106142.800444505
2437,109325.101485741
2438,127420.545511616
2439,105683.856683279
2440,121454.703324288
2441,87346.5937226971
2442,103456.83698175
2443,115453.373291133
2444,153369.652571465
2445,85879.723141931
2446,128108.438365431
2447,159675.615412398
2448,135640.366419717
2449,106197.307110719
2450,143221.855008808
2451,139252.612714628
2452,165654.016387414
2453,91712.7409754597
2454,144987.239919196
2455,140929.002002681
2456,133645.428149604
2457,129167.449967586
2458,134510.736332667
2459,114604.336142836
2460,137366.158598115
2461,133411.633785914
2462,142580.681066455
2463,124432.006740845
2464,159325.029354009
2465,135077.104278359
2466,108176.721330831
2467,142487.393605432
2468,73108.5545335429
2469,71681.5399109032
2470,191944.816754246
2471,206665.632648927
2472,136958.668402089
2473,109669.276336978
2474,92832.1813634999
2475,214234.922477621
2476,113398.246981212
2477,119021.376604505
2478,156020.674936373
2479,108690.213744714
2480,146940.625877786
2481,114576.469162748
2482,134722.721304684
2483,110399.867218
2484,129714.804092264
2485,125785.314544049
2486,159522.703949035
2487,150022.58776846
2488,188955.742247347
2489,159459.561764553
2490,147731.69952802
2491,86271.3648318277
2492,197624.042112355
2493,150714.898657336
2494,142658.185095811
2495,86377.7392891488
2496,249754.121065228
2497,151307.715935246
2498,119490.06969833
2499,78433.8040147204
2500,126612.741885083
2501,135625.388587686
2502,152352.415695123
2503,91468.487687968
2504,181998.643750332
2505,229137.911528187
2506,254171.902844536
2507,288853.33768587
2508,251766.564160867
2509,214399.902402438
2510,225812.341966929
2511,179316.305870756
2512,195488.959666777
2513,235602.44330801
2514,269979.511605573
2515,148859.559068939
2516,189405.176228264
2517,155560.738020623
2518,177927.009667431
2519,235415.03483713
2520,204277.708351096
2521,181185.889671179
2522,232107.203568492
2523,112464.313342136
2524,140275.783962637
2525,151215.991180263
2526,134159.915822383
2527,109441.110341168
2528,126451.888112926
2529,127354.548918867
2530,115770.88918958
2531,254976.186935371
2532,214398.719646561
2533,184542.034908695
2534,241819.930285246
2535,284953.751629886
2536,253910.896920384
2537,236175.430700989
2538,195129.986896221
2539,184509.420385164
2540,179782.010166943
2541,187468.970278129
2542,169912.57168538
2543,108022.677236772
2544,101791.488200755
2545,132291.533913211
2546,116954.879559146
2547,134520.545905595
2548,157222.190734594
2549,158690.249986178
2550,556078.03241618
2551,136894.268671722
2552,121637.124985599
2553,85373.6642326029
2554,99243.9366723365
2555,121447.192319295
2556,104761.513775137
2557,100358.193221128
2558,122230.569943402
2559,119689.768537893
2560,181353.797171602
2561,147227.062312573
2562,128837.291371854
2563,137829.264648211
2564,224665.253306817
2565,146631.244039089
2566,179668.301013014
2567,126279.403979194
2568,185224.998604292
2569,229956.366666943
2570,114846.813294266
2571,212355.872687825
2572,142343.911242194
2573,236012.278004554
2574,280695.082943604
2575,131885.280962288
2576,118364.110121435
2577,126720.776218141
2578,82183.2585784808
2579,81328.5726330417
2580,101583.230194829
2581,116461.168629074
2582,126597.348178752
2583,241458.354179007
2584,180768.834344171
2585,210783.173028893
2586,247527.903598244
2587,203380.682939809
2588,138801.931532704
2589,155518.929227248
2590,223336.204364411
2591,232478.617607766
2592,209677.314172276
2593,249113.407988071
2594,187427.669737764
2595,193320.089732909
2596,299838.304462753
2597,177285.09198713
2598,278054.196829006
2599,309121.394992312
2600,165511.844898353
2601,149888.642042067
2602,84781.6319466777
2603,100844.087216784
2604,88807.0809083086
2605,94047.9059125006
2606,165354.989147255
2607,200644.142516936
2608,215094.147344234
2609,198297.474503309
2610,112967.203965453
2611,140315.587900437
2612,181899.592265111
2613,131415.461586321
2614,122309.243597734
2615,154049.0687754
2616,161880.068728883
2617,185242.505084275
2618,210479.898623282
2619,191131.070249342
2620,181056.77405996
2621,168554.122861773
2622,167504.593113472
2623,214377.657766763
2624,312186.859932376
2625,271982.609310391
2626,169211.849200352
2627,149030.985285581
2628,414183.992262839
2629,374772.511645488
2630,375232.365469936
2631,424316.878209147
2632,399970.788172713
2633,283186.923863402
2634,473617.597333307
2635,163194.694143401
2636,179879.308402691
2637,162733.882375329
2638,251114.573874244
2639,207187.727481601
2640,144314.368949716
2641,94487.216154393
2642,195010.713688782
2643,99186.531582898
2644,128310.379221894
2645,113341.033289574
2646,102583.729286133
2647,106263.282123171
2648,143182.364361724
2649,150788.859812786
2650,139104.407203351
2651,140604.043797611
2652,400604.546489296
2653,253413.369882826
2654,257012.516504371
2655,428487.792041943
2656,373792.163040384
2657,353586.123366697
2658,312504.344867106
2659,300307.569069728
2660,389512.576722932
2661,335773.783044267
2662,394487.405340371
2663,321036.505771536
2664,283025.77076792
2665,343340.162552796
2666,299999.24411166
2667,164310.510909844
2668,170739.148425085
2669,179497.134624869
2670,275768.127817452
2671,179828.059619539
2672,194926.230484661
2673,187768.424528173
2674,205561.26436514
2675,168960.209975038
2676,191346.812944743
2677,196869.012949458
2678,256101.285665093
2679,277388.502252173
2680,285661.185468099
2681,379598.966047524
2682,323073.842651313
2683,471828.226232303
2684,333691.672623441
2685,310641.298465651
2686,252267.851971703
2687,295916.696058743
2688,212484.988493194
2689,193999.835649662
2690,393971.741790407
2691,184977.067834518
2692,146136.865722262
2693,202247.174886769
2694,145634.808508001
2695,198474.205364521
2696,190814.536385579
2697,192253.223990142
2698,198968.097442478
2699,185026.689529311
2700,160062.809108377
2701,162988.282789257
2702,115996.994695709
2703,135543.914314355
2704,150204.622221245
2705,111062.165947403
2706,110779.97792844
2707,139412.519740745
2708,134269.421994124
2709,106863.614860668
2710,137870.021367665
2711,247122.133564966
2712,327028.563915973
2713,172353.307537093
2714,148519.58098261
2715,167866.684003695
2716,154583.969082768
2717,202906.842372829
2718,218263.980394175
2719,153748.26288152
2720,176686.19819454
2721,130779.282469322
2722,153289.296915165
2723,136786.725820578
2724,122198.035951121
2725,127760.957182758
2726,171461.929443398
2727,189704.73546616
2728,173180.233864169
2729,168875.136063482
2730,146988.119841482
2731,123177.270944019
2732,133897.815854864
2733,154717.038907315
2734,143154.205223775
2735,126448.385343936
2736,141863.684168674
2737,118937.708788072
2738,143930.595482046
2739,162537.299912503
2740,137381.295255115
2741,135913.373196114
2742,149616.214476844
2743,160772.547343581
2744,171325.278526542
2745,132573.970437691
2746,134060.477464874
2747,139188.162780039
2748,119092.492917974
2749,142654.2664695
2750,130546.364135909
2751,141277.295502035
2752,184652.444075151
2753,156402.087602634
2754,223495.091366779
2755,124000.075384256
2756,116241.370184374
2757,79661.7849121183
2758,105795.900449837
2759,157246.876026342
2760,109938.555723754
2761,141619.461797433
2762,146797.782253072
2763,185376.716198895
2764,141679.530077691
2765,265143.550725581
2766,143599.349499746
2767,93616.3945248063
2768,128130.733240839
2769,116793.625509836
2770,142900.10093185
2771,109432.726774197
2772,106700.963415229
2773,154345.337560765
2774,140645.453242638
2775,137665.221787019
2776,146037.46068035
2777,159255.463176913
2778,112879.583856145
2779,109876.967219363
2780,93298.4937086001
2781,95596.0817665692
2782,111984.920513879
2783,108121.006803322
2784,110378.729794332
2785,124041.892885635
2786,84744.1700015235
2787,133665.84383008
2788,89272.4727268865
2789,182017.918090274
2790,94724.9126270034
2791,105342.803035924
2792,73119.3984905573
2793,167238.766922658
2794,108402.830800839
2795,121610.917293355
2796,93445.8301830757
2797,179380.252576287
2798,114287.550426548
2799,112462.763368151
2800,57707.0905594886
2801,93005.5294061857
2802,122357.837717099
2803,161075.35374646
2804,123250.161838454
2805,91362.6097426133
2806,90936.6970683429
2807,158864.038061985
2808,152636.038191139
2809,125942.59400584
2810,128672.703865183
2811,166780.214999002
2812,163433.383410418
2813,150479.885598959
2814,154896.275269814
2815,92421.2870856577
2816,235409.730335455
2817,172236.140044257
2818,136874.557094345
2819,183911.04230873
2820,137990.368764536
2821,104462.55761463
2822,218967.650581658
2823,255359.949541787
2824,156167.647061291
2825,141456.095247062
2826,120263.911844113
2827,138604.985916652
2828,232142.693626284
2829,209184.893819846
2830,248865.4492423
2831,179198.432186605
2832,236163.074614474
2833,293014.847657486
2834,221297.743106204
2835,210941.696589301
2836,190667.742908595
2837,150386.064039607
2838,161359.350262564
2839,175486.323185472
2840,183942.404953425
2841,205547.042340181
2842,238888.59638143
2843,137310.260561288
2844,166241.84875349
2845,115355.20309201
2846,219298.875225482
2847,208679.040814915
2848,239929.64373708
2849,201781.027292293
