Id,SalePrice
411,253294.272145515
412,184587.709473557
413,235954.017505682
414,145129.373395703
415,199431.947862555
416,194845.838083887
417,216176.802877281
418,213656.612606651
419,120350.877898106
420,131961.084949651
421,240998.219399468
422,250132.816015879
423,192581.44095787
424,205554.41639067
425,240130.946748212
426,278772.42994899
427,221219.780974289
428,272893.364858221
429,177008.524651884
430,119565.809245207
431,148620.514992566
432,98427.378968362
433,128327.512319124
434,132986.493356221
435,139525.048284195
436,129715.233468137
437,114582.377559726
438,115321.831586913
439,156476.334636997
440,142988.429385038
441,153395.180744451
442,136746.976453138
443,202825.545075113
444,128141.893889424
445,192757.796718925
446,140067.305234965
447,198141.321307227
448,110377.771107799
449,139586.009071304
450,124325.598944314
451,201123.943325071
452,312226.237439838
453,145328.567942724
454,72939.9998685559
455,265586.75840582
456,56042.4876917107
457,261468.021103486
458,142933.041273564
459,181783.891871688
460,162599.472117735
461,356890.811054045
462,306522.948306775
463,239240.449626506
464,217969.046764905
465,199851.275248548
466,349118.919317446
467,134661.433925383
468,161528.241287881
469,123244.953543974
470,133674.724175349
471,138104.610602759
472,139288.01231619
473,167671.221282882
474,182718.789899218
475,170010.724572538
476,183626.493822983
477,190546.947580965
478,184890.967640194
479,232350.719379872
480,189795.505981204
481,176481.596769502
482,192616.32674194
483,209802.946692066
484,309962.38259605
485,344161.700469302
486,142181.178287111
487,271334.354338946
488,181430.760040502
489,262319.547082943
490,198305.844408187
491,253928.594815023
492,228900.737499039
493,175423.789094326
494,188929.049667017
495,137046.047333847
496,324265.396832354
497,163909.748405357
498,295110.441052537
499,147703.298780078
500,111713.149545153
501,119725.472767271
502,103684.17588931
503,107797.668725953
504,110627.655402327
505,147493.428959407
506,146232.547137609
507,268573.062580419
508,361620.290848627
509,349237.654194103
510,348943.995069309
511,417179.126727759
512,342451.015112539
513,267781.415609575
514,305988.054540288
515,430170.289961138
516,266251.189670234
517,323829.304860444
518,315316.787966773
519,325226.407088583
520,210647.818234937
521,322649.959891552
522,224094.853961591
523,210756.319283394
524,170656.938713433
525,225235.397380145
526,224996.956750774
527,184164.214448031
528,185873.814902217
529,204642.034389536
530,216001.097036934
531,229202.510840331
532,217240.843000674
533,178469.152375795
534,230625.97939534
535,187463.523925664
536,242886.083104675
537,297732.702659858
538,293772.803186521
539,252647.680563018
540,301426.443171527
541,259247.394681872
542,243144.694005955
543,257351.538189894
544,269349.095383705
545,228555.532539018
546,213305.866036307
547,253336.821059965
548,201577.69433758
549,196008.109630708
550,201142.13442965
551,147071.170205298
552,180508.585233633
553,181338.452853552
554,192396.308395587
555,208463.636789245
556,192603.22470933
557,201860.254605434
558,118914.690189336
559,132802.385990593
560,104968.50585325
561,100105.069886924
562,185234.84433825
563,146478.836932733
564,254133.714056808
565,328186.058309968
566,175336.414398526
567,154014.971093548
568,149430.020256865
569,154050.042564812
570,260824.35468956
571,230896.902721413
572,246340.639252723
573,250806.938218881
574,166693.786666608
575,207854.881980118
576,198609.831577267
577,200027.585762368
578,303828.019820798
579,216894.214463174
580,286662.812701139
581,324316.494289464
582,199159.914928276
583,181354.104161952
584,186505.208956334
585,227326.483271584
586,148886.427673247
587,137559.162021602
588,139111.600819074
589,153094.275713255
590,182076.087311483
591,98075.0286287046
592,122277.441934716
593,150722.731044783
594,83140.1151295464
595,156914.323456573
596,154797.908363704
597,111127.591042184
598,225372.405429265
599,136347.154357066
600,170155.177562699
601,178856.812166999
602,128615.268237043
603,120827.819322596
604,136573.467528605
605,117270.729482488
606,175224.142917858
607,115994.347580606
608,158131.721557563
609,79040.5012739616
610,111303.528979176
611,90967.1925425548
612,144722.914188302
613,135416.712504662
614,194868.471353123
615,145403.003764529
616,111686.064483575
617,148203.489486265
618,119238.803318655
619,137195.693576148
620,119413.441134157
621,126515.023955131
622,112228.042403909
623,143699.342494888
624,106417.553499659
625,112544.7066804
626,113681.485158333
627,125076.369602511
628,100521.354211697
629,80567.3269500253
630,134745.475766335
631,116517.769864323
632,129026.713210968
633,118026.232452772
634,127489.870784247
635,154572.523047178
636,85483.1291303084
637,101052.413632846
638,146275.439243482
639,51604.6056103595
640,84304.4343356135
641,115208.597206555
642,135896.03731652
643,102269.734487349
644,152721.912216082
645,126444.91530671
646,68618.119410092
647,204219.449491422
648,118232.889780665
649,109833.256215894
650,126845.068487046
651,138362.196858624
652,135826.658046101
653,119632.817009396
654,121315.007794929
655,167546.163359198
656,117637.508568203
657,145225.43864107
658,131011.118070079
659,114380.442689988
660,115539.765794157
661,74702.4332651418
662,108901.834586053
663,77492.2694285859
664,164840.379544025
665,131728.619863725
666,147431.945420769
667,174254.082166828
668,130990.850943959
669,95672.6741627664
670,132882.564357204
671,153319.350433231
672,127828.434260549
673,131045.613180222
674,133947.254608433
675,94604.6370067345
676,82219.4643105771
677,103470.698130452
678,133837.951952807
679,153161.330788031
680,143832.754157987
681,154344.922771313
682,123393.399713005
683,142363.613597619
684,123663.316209399
685,138444.749792423
686,165625.329564044
687,147756.529425994
688,140449.656076646
689,151030.235239234
690,227387.259693621
691,116158.534981038
692,168328.720623844
693,165988.768101323
694,110282.979843379
695,148659.140480904
696,251788.657178987
697,234678.317144763
698,238469.871091429
699,221726.502391727
700,190788.375004195
701,247843.309056126
702,337974.501364288
703,331033.878293464
704,250690.078105321
705,198437.742398722
706,151788.501500094
707,210994.047232935
708,190126.501388818
709,198958.718997208
710,221043.994175984
711,151471.75575485
712,130525.459310747
713,166105.095930726
714,230208.563085643
715,292912.990997746
716,292004.754086563
717,237015.093167257
718,221860.120243095
719,144649.90785764
720,206236.202241887
721,200836.382817581
722,233877.588545635
723,198358.923660813
724,117359.530519866
725,129826.489081756
726,149935.285583913
727,157642.266034238
728,160278.859988275
729,279750.398900642
730,76193.1155527929
731,82285.3965824856
732,89594.4840140425
733,116095.03162531
734,101441.100599486
735,107769.816795552
736,102591.373320571
737,121074.995142959
738,166005.574862271
739,172037.924914077
740,137027.835255464
741,134615.73116347
742,216473.551454124
743,124366.084243307
744,164784.130325035
745,107939.170934153
746,130248.403495218
747,188844.471910145
748,260523.845918814
749,204915.443592299
750,118317.171526493
751,128436.559236979
752,122180.956261732
753,108561.032258727
754,134126.94913626
755,102648.635569844
756,152042.704224773
757,57616.0863230978
758,88519.4106651395
759,81004.174929187
760,81260.4064381997
761,265754.453148098
762,243174.946901855
763,286925.408026292
764,214687.168136224
765,120429.121471892
766,180286.523916725
767,208250.187249667
768,260352.954036667
769,253718.694006476
770,146186.594778145
771,211948.335301275
772,181856.235536439
773,189711.600686444
774,247399.209317243
775,215711.581832445
776,269220.996497416
777,306882.141356764
778,208362.097565916
779,105128.093675347
780,162787.600599158
781,153326.755640275
782,129148.218053409
783,135905.868809885
784,104745.932386119
785,96945.7735095794
786,151447.0747532
787,123473.172559193
788,119136.89957567
789,118403.711417477
790,126583.879822219
791,114552.183001126
792,186516.610812104
793,156805.362593822
794,178992.004142684
795,181645.751489196
796,186442.19330714
797,199177.310694245
798,170737.600494665
799,172771.880008448
800,153922.60681755
801,182584.444666187
802,203036.504046208
803,326188.783732212
804,418437.052222921
805,179363.102523468
806,279177.345777264
807,309319.164164518
808,356679.403262645
809,154294.319009613
810,210074.038577448
811,225603.967494444
812,203976.277716094
813,171345.693874025
814,181886.848475392
815,162433.087827085
816,185603.695253194
817,180436.656088113
818,147492.437263818
819,122908.751047302
820,115194.006889421
821,175183.739875262
822,202616.262046992
823,112161.237837774
824,119361.208920657
825,143093.33563432
826,122148.341918776
827,336832.740623526
828,262476.125730406
829,328189.465727858
830,386940.246166597
831,302611.652832228
832,397794.724121063
833,410640.709183743
834,347142.351305873
835,425240.231623877
836,270419.04802406
837,306712.530793927
838,313369.556383375
839,325496.566010966
840,306469.244721504
841,284270.644264428
842,241016.453159317
843,243456.700036353
844,245022.922412152
845,191775.732195292
846,188900.658261609
847,202106.379584896
848,222168.240257152
849,281534.008838688
850,214423.65358874
851,203955.936995341
852,177199.390544041
853,179113.747873243
854,174035.27510098
855,185822.291326731
856,206692.105508696
857,196517.63968185
858,179455.55957574
859,185842.9882209
860,193383.246089791
861,241013.678943557
862,188449.607302482
863,196808.236696946
864,195852.69092333
865,224441.504032155
866,186018.182586177
867,210662.680047869
868,227490.032326964
869,193760.294264198
870,181038.136098437
871,318529.352280105
872,348675.890285964
873,303158.789843784
874,246380.868184988
875,267509.082714035
876,284725.408689644
877,194302.339744156
878,256221.431017731
879,230153.834440009
880,375658.48488113
881,214730.495167266
882,235270.007319061
883,228522.400837405
884,218107.961554085
885,236122.795082857
886,209828.767611991
887,192879.631514825
888,231028.481528685
889,168406.078859545
890,290450.548050066
891,251200.158063198
892,256639.940526281
893,231706.3829025
894,135771.54081434
895,152014.624730136
896,155251.443622358
897,197123.959144721
898,199745.653553018
899,133991.463822732
900,116632.673834
901,141783.801250911
902,269721.046477035
903,127770.002026001
904,156698.484677856
905,224178.830602486
906,190848.339247274
907,218865.7691383
908,208234.030058588
909,215540.284102804
910,157586.583379329
911,158294.305590291
912,184875.5472808
913,266552.734016263
914,282070.969726795
915,242903.038170524
916,278726.513347936
917,308941.859650561
918,145591.536859406
919,192606.850077829
920,151815.224865654
921,174857.284417211
922,218261.820521144
923,213746.899961333
924,251108.617660729
925,167781.376609577
926,135704.241942151
927,135143.796533398
928,108419.352572887
929,125728.478381778
930,145651.803651428
931,134479.637191571
932,110019.154378726
933,176650.587391052
934,140249.649309425
935,204053.433170803
936,150476.702043939
937,227197.936990469
938,128872.031358745
939,68916.4178810442
940,60466.1315682838
941,103879.540125806
942,139119.491619307
943,151369.552243082
944,158026.413097325
945,163169.956903118
946,141161.324886476
947,121449.589996055
948,148051.410421128
949,122596.856111638
950,173164.472241443
951,116769.040797989
952,149585.605259296
953,130814.856858697
954,156052.448066147
955,140796.146440852
956,128407.415153078
957,134857.181350712
958,132287.48337245
959,122852.987162597
960,120665.895779501
961,138613.879751344
962,108885.333711017
963,113913.170882558
964,164591.883417179
965,190629.533402968
966,130203.51807379
967,134142.068101541
968,174737.715663588
969,111945.611258334
970,133297.363327855
971,116025.289922803
972,140087.300433692
973,136794.46983848
974,134443.810972678
975,145060.302323737
976,92441.4891353493
977,102410.644008202
978,118386.306147504
979,109506.028339355
980,126000.260657202
981,96397.067054542
982,101847.768371879
983,131630.4764985
984,136984.062051039
985,87244.275889403
986,132333.441639674
987,206242.700889909
988,137511.417041302
989,111700.155198494
990,165397.326052624
991,130810.552132716
992,206232.891363127
993,87586.1948418129
994,122817.154605844
995,122661.640688534
996,119943.850168611
997,129549.713632922
998,129541.2431794
999,107032.345064868
1000,143047.469617406
1001,128633.910115614
1002,130491.969084324
1003,129380.240162161
1004,177298.480205176
1005,139589.256274376
1006,108711.870082776
1007,146137.118061235
1008,88570.6221020106
1009,84775.7060502836
1010,204958.403177967
1011,226892.531238779
1012,165701.951524638
1013,112141.70771711
1014,81122.7856116427
1015,226687.556330759
1016,113222.030842226
1017,126877.199314687
1018,160969.420244709
1019,111641.849707069
1020,154626.772137159
1021,124598.048543965
1022,126062.629555918
1023,110524.439884094
1024,124556.356511271
1025,125415.076717012
1026,147035.038421886
1027,180857.779273138
1028,173246.481521242
1029,156543.373097506
1030,142801.96676417
1031,85126.2256736353
1032,190866.659379999
1033,164315.601551258
1034,161502.6753116
1035,94287.5058860967
1036,243743.061162058
1037,160467.761626024
1038,106396.874545496
1039,83480.7696947314
1040,127989.13026293
1041,140681.619217803
1042,147329.680568349
1043,99367.5824927098
1044,170232.966281659
1045,226655.284265593
1046,254607.900624029
1047,282483.746904693
1048,256371.370900367
1049,225875.455505119
1050,229379.483561114
1051,183083.586409707
1052,201858.043007594
1053,226378.981980965
1054,252484.100453922
1055,145225.713236606
1056,177608.135947662
1057,142780.840383867
1058,152701.485655001
1059,225476.84908306
1060,212831.305058771
1061,194855.858008037
1062,227174.207953702
1063,121433.685214992
1064,139141.63655748
1065,143910.372881868
1066,133965.603029594
1067,122111.078122945
1068,120465.708245198
1069,133055.541430895
1070,115397.347551677
1071,241901.158816683
1072,230847.334903975
1073,196116.074574436
1074,241018.421529767
1075,287582.608523883
1076,235414.644414976
1077,237724.610595077
1078,186293.47116484
1079,196279.348657287
1080,189325.721936118
1081,190020.957091804
1082,166311.821551888
1083,118754.359155277
1084,118222.179120469
1085,144633.592277876
1086,132616.701885524
1087,147265.745140986
1088,154845.3717234
1089,157431.891091707
1090,666800.512142897
1091,147254.497670712
1092,123320.530714063
1093,74705.9130710842
1094,99793.0055993346
1095,128874.600455159
1096,96664.79232102
1097,106703.034614769
1098,140957.748820313
1099,126050.641366988
1100,140912.456649729
1101,140397.460375443
1102,120216.064361859
1103,133858.73329353
1104,184217.547786849
1105,117870.628456777
1106,144979.021407043
1107,130424.086734107
1108,182096.075378865
1109,210953.201353806
1110,119814.942685582
1111,174542.407259957
1112,157780.34821889
1113,218693.023041271
1114,264997.142882256
1115,137448.695681248
1116,121072.971579075
1117,139294.728651488
1118,87310.4708542884
1119,60870.1506327395
1120,115153.711621159
1121,118295.490053033
1122,129945.845895462
1123,254366.863330311
1124,182141.725578191
1125,200675.178988808
1126,229317.911448138
1127,202329.153428608
1128,141985.637917637
1129,151205.633124513
1130,211950.168545706
1131,233615.724648569
1132,217081.122008385
1133,252998.576357922
1134,195276.088720498
1135,206453.936997291
1136,296133.092213926
1137,188317.956750976
1138,271788.350094007
1139,314303.487891817
1140,134465.025490199
1141,149185.598782516
1142,89758.0875122342
1143,94688.1056388585
1144,90664.6247579195
1145,88812.144361768
1146,146965.753513243
1147,198874.487095472
1148,202949.124725028
1149,171729.124223419
1150,110585.212203606
1151,122996.07316011
1152,160669.426455167
1153,128746.909102579
1154,122151.124943567
1155,159832.736679845
1156,150665.966299472
1157,184056.913760837
1158,199579.026476176
1159,207422.4096661
1160,180586.754010153
1161,177869.496681897
1162,180154.035600439
1163,245239.535962043
1164,298249.196167586
1165,277278.33072561
1166,179887.822057316
1167,159066.107306995
1168,383891.030348415
1169,423138.656258732
1170,322307.925939137
1171,418143.310585689
1172,355309.982220726
1173,280341.651101278
1174,371494.67559075
1175,163803.650976589
1176,174951.890763728
1177,172032.451758194
1178,247621.412105939
1179,194520.283292101
1180,152384.220064899
1181,105258.582410138
1182,199051.798077858
1183,110350.523772847
1184,125500.03106059
1185,113695.38652846
1186,99543.9234900291
1187,107382.565048221
1188,145127.498687895
1189,149067.341177629
1190,141254.599354615
1191,145237.805635016
1192,370609.932371381
1193,256332.863251824
1194,239376.037233778
1195,350911.237425637
1196,304794.464530922
1197,328212.764444793
1198,279934.190737302
1199,278723.627175087
1200,330543.268649656
1201,326197.147322138
1202,335353.354803465
1203,283320.57340595
1204,271838.414713431
1205,305944.668757539
1206,277772.929128418
1207,178792.242088937
1208,183725.295796828
1209,189023.810264868
1210,276915.826096479
1211,191318.211713048
1212,203888.753151637
1213,205930.871388167
1214,209442.688557377
1215,172124.562803394
1216,204818.313216854
1217,199952.744328568
1218,247809.792931393
1219,270512.173170306
1220,274065.704919854
1221,350589.684503606
1222,299109.361313698
1223,410512.998327465
1224,292186.183663533
1225,308770.222944822
1226,240854.776172488
1227,283466.024300838
1228,214222.801033686
1229,205467.75504952
1230,369771.083721301
1231,182732.606462444
1232,141364.060853171
1233,203292.454689698
1234,140092.01871882
1235,196479.517004878
1236,188828.525270109
1237,178116.129005637
1238,197956.597178652
1239,186308.573389462
1240,169174.465022813
1241,155345.505974085
1242,116973.01286885
1243,131292.993198741
1244,136729.81410824
1245,111138.439500015
1246,106697.580024661
1247,124057.390729678
1248,128573.05541793
1249,102674.366927829
1250,119611.838683521
1251,264686.411225434
1252,321665.078964547
1253,169859.166075774
1254,148278.989130613
1255,162961.258963273
1256,149034.970614715
1257,185766.634907487
1258,218815.646951977
1259,151424.600320088
1260,179649.576904721
1261,130028.118493708
1262,156671.008896156
1263,143454.000411058
1264,120087.44149003
1265,128214.869319536
1266,143643.840434441
1267,169363.708827558
1268,182985.420520188
1269,142817.709254751
1270,146905.133111987
1271,130779.634782969
1272,124857.04527771
1273,156150.099158147
1274,150009.972008838
1275,134175.34825896
1276,135620.011043373
1277,116598.122607203
1278,145596.960607701
1279,166238.350951662
1280,135603.502424843
1281,134249.337341925
1282,159078.671702561
1283,154398.18754973
1284,159185.87452906
1285,146937.181376766
1286,133626.815053208
1287,154045.536388483
1288,121965.144268089
1289,127288.426689954
1290,135171.025074336
1291,130903.596771143
1292,199385.92979601
1293,144784.788484504
1294,196173.241466612
1295,136791.920618353
1296,93445.9704661945
1297,74900.1176514015
1298,80910.5241263015
1299,161894.076354107
1300,113463.287458207
1301,143258.140461495
1302,143692.607515455
1303,186469.506322727
1304,154068.447293941
1305,283234.376014601
1306,129339.780377222
1307,85236.5871297232
1308,126557.077016258
1309,120782.949716907
1310,145250.962358327
1311,107103.253374893
1312,109187.729167797
1313,162232.55508163
1314,146975.957589025
1315,116358.647660345
1316,160003.343893998
1317,165423.193686968
1318,109411.528488394
1319,119104.706796746
1320,100888.449228274
1321,95354.4941985713
1322,94978.1694828627
1323,92603.520832951
1324,127592.217375109
1325,137276.424921063
1326,68217.6847946236
1327,131518.374744161
1328,78469.2267500398
1329,172704.329947503
1330,97643.7388563028
1331,115698.996219007
1332,69656.8341134309
1333,148402.019406931
1334,96180.9291128583
1335,119046.370843303
1336,93469.0239804348
1337,192860.090582763
1338,105835.674062085
1339,107595.627057199
1340,75331.6209928143
1341,111616.689141636
1342,132895.953533727
1343,156673.126739191
1344,131604.254883991
1345,96801.5258293973
1346,88158.142242373
1347,158385.391263002
1348,143857.794433473
1349,134666.24363205
1350,123962.261205034
1351,158922.889252931
1352,155474.438290191
1353,164681.310222243
1354,164613.128639861
1355,94388.7531637672
1356,232007.297775963
1357,148328.295553836
1358,129350.89667538
1359,163466.265951713
1360,140928.463966796
1361,105000.971235869
1362,202721.772420765
1363,286770.171894655
1364,169014.757784547
1365,142022.852497092
1366,136604.342202271
1367,143338.230155797
1368,219132.78730851
1369,235827.63347306
1370,232350.430584382
1371,178940.773227033
1372,243661.137722018
1373,280258.54842988
1374,212360.542867236
1375,226967.19968328
1376,192012.302591504
1377,163145.556853176
1378,148294.002816634
1379,176085.458603398
1380,196091.604567024
1381,206897.343347006
1382,233101.525032496
1383,144741.498722339
1384,173608.091814692
1385,120445.558932161
1386,209625.887415063
1387,194906.472510392
1388,228360.516991876
1389,201285.245295649
1390,281041.551724199
1391,224390.837208911
1392,241534.189420277
1393,234917.048616073
1394,147492.356451131
1395,208996.900551799
1396,201071.356827493
1397,190282.168509695
1398,208939.283367454
1399,120557.57778791
1400,125453.709264911
1401,130784.958513677
1402,202160.139937135
1403,133234.219453428
1404,247888.760403411
1405,143481.055942865
1406,161169.466709667
1407,95296.014533784
1408,99974.8671852976
1409,97135.2972733217
1410,134749.481243796
1411,85136.2958567772
1412,54452.5992436071
1413,99986.7212733721
1414,130511.681676582
1415,114928.698166771
1416,169267.357824742
1417,137296.810506042
1418,149054.042613074
1419,140982.030740769
1420,101704.129033452
1421,136808.212996476
1422,156583.858071454
1423,186949.400280278
1424,197870.069124393
1425,176304.050172471
1426,208776.564365247
1427,99078.9829371751
1428,146999.325037783
1429,61083.7234646711
1430,76241.3997515449
1431,144932.457919499
1432,56490.3857009995
1433,95012.6357492034
1434,66064.9907117874
1435,281823.911852582
1436,251014.210650726
1437,205711.025426616
1438,161419.849691099
1439,216137.645040719
1440,163193.687185752
1441,208708.84286045
1442,206110.381195316
1443,316046.154518172
1444,333608.281834389
1445,88520.0621965331
1446,208019.560574304
1447,114070.90734023
1448,129283.60330661
1449,166575.134681521
1450,80446.3056025676
1451,89629.4133797711
1452,155582.402666985
1453,86184.0229715855
1454,82915.2877480112
1455,89638.1413436909
1456,87901.1126490092
1457,160968.793489953
1458,122191.033084951
1459,229192.327897162
