Id,SalePrice
1614,134911.084352007
1615,84986.2907668205
1616,75559.3046055409
1617,94817.8694637192
1618,125454.30241027
1619,127777.538347596
1620,163026.698096626
1621,143264.603688052
1622,148825.551731365
1623,253295.181039545
1624,223961.795485634
1625,110433.76709712
1626,189532.459958602
1627,193500.881475064
1628,298734.0243382
1629,174210.347289842
1630,276378.597895972
1631,202908.438416846
1632,219670.802889675
1633,174436.82778876
1634,200130.055418382
1635,180252.09603799
1636,150848.200192701
1637,223552.594494695
1638,199618.563754726
1639,185756.32375574
1640,241415.673363227
1641,171912.026613562
1642,233468.408229669
1643,212406.753447753
1644,240207.778411266
1645,179349.362149142
1646,181160.573448722
1647,152045.166173295
1648,117765.181171219
1649,144325.759188203
1650,112753.781139745
1651,127218.736755264
1652,97102.6727166926
1653,95792.3786950497
1654,136965.355592473
1655,118190.048835757
1656,131851.027255641
1657,132896.701235933
1658,140053.970637205
1659,103482.868313155
1660,171550.479977401
1661,411055.42147639
1662,349757.401098138
1663,348336.403133569
1664,366150.191749439
1665,278811.786547493
1666,338612.302366551
1667,371285.503207189
1668,344164.18119292
1669,294488.800362454
1670,356727.206398572
1671,277595.083986874
1672,366616.15265695
1673,307515.456939458
1674,268228.092498032
1675,207094.270577838
1676,204915.478979123
1677,226670.961529699
1678,386097.406719
1679,390593.629479457
1680,312247.262169905
1681,240346.129726076
1682,335676.714929971
1683,178295.461546499
1684,187158.418052065
1685,189478.06558941
1686,174541.025912249
1687,177611.20484623
1688,204385.602599351
1689,199061.074930257
1690,216082.51934356
1691,210893.811569721
1692,281100.492420397
1693,177014.568999815
1694,193216.383140824
1695,155879.127139654
1696,278810.163430371
1697,171628.468000736
1698,341419.84073976
1699,306056.894470336
1700,262160.214956149
1701,287413.482980687
1702,248383.222905584
1703,249649.313668062
1704,286189.594536642
1705,269958.984306684
1706,360034.87440072
1707,176712.433364763
1708,187830.78236074
1709,267530.642759198
1710,233463.848131254
1711,301133.208983636
1712,260902.315988782
1713,238633.375794907
1714,199168.162954227
1715,198048.435819072
1716,171987.204961925
1717,164907.820393157
1718,118174.371378758
1719,195282.819095462
1720,233057.882111438
1721,163178.656478282
1722,125682.50635935
1723,168602.412920831
1724,198327.753013375
1725,243115.589599203
1726,196124.187213316
1727,145151.274774127
1728,174433.219734753
1729,164928.300440602
1730,163110.696380469
1731,116957.233186756
1732,121821.882024394
1733,109878.371019711
1734,123871.1825397
1735,137166.092279879
1736,106713.3820264
1737,230166.998563279
1738,245586.680282946
1739,218157.221660567
1740,196062.360010444
1741,181981.34959476
1742,171155.889509607
1743,182381.947918716
1744,254902.361805522
1745,192976.305623582
1746,200020.742763348
1747,195859.881968711
1748,221918.472477364
1749,142806.095833322
1750,119962.087009598
1751,282221.824948481
1752,110866.451114767
1753,135683.232264841
1754,224768.018326087
1755,167296.201271095
1756,118972.411746842
1757,119223.55246021
1758,161398.404475168
1759,169482.761367344
1760,183256.411857363
1761,166507.181664597
1762,184118.863344241
1763,177944.22142214
1764,111468.286326536
1765,146807.87500197
1766,196750.213696677
1767,216969.946757694
1768,126856.443091411
1769,170315.394361853
1770,157801.71199886
1771,120190.03664294
1772,119783.021995016
1773,132066.960836592
1774,175819.914007917
1775,137756.007213412
1776,125312.1028262
1777,104896.55555369
1778,150834.304727053
1779,117802.116348739
1780,173996.405618026
1781,115374.705846203
1782,94753.4440544721
1783,153720.062168253
1784,125313.798690829
1785,105501.931958042
1786,140936.75573642
1787,151381.151578956
1788,76336.569629117
1789,90255.4869247399
1790,95395.1132090913
1791,172037.017680921
1792,145654.841343423
1793,142247.636041098
1794,160156.572472602
1795,136008.501161396
1796,126692.308779987
1797,118867.454949315
1798,116368.780313847
1799,102882.43331311
1800,109764.925382081
1801,132428.622449992
1802,147348.715362932
1803,128941.907516395
1804,140285.315372044
1805,137551.739806167
1806,122463.290669225
1807,130087.378501235
1808,113769.161437889
1809,107733.773674297
1810,139479.634379564
1811,99222.0723051122
1812,82007.2746475014
1813,115245.828400929
1814,88492.2436877402
1815,73845.1262325914
1816,84283.1126019286
1817,111554.953239061
1818,124695.26340282
1819,130901.545767815
1820,71488.3249891352
1821,100238.595738415
1822,148889.783046302
1823,65637.3370216821
1824,108509.940047436
1825,131287.552402465
1826,110026.480007592
1827,99204.0774293167
1828,132536.327523272
1829,119615.06129859
1830,119978.857332676
1831,127335.538291111
1832,99872.7903589635
1833,120290.03417971
1834,134223.735181412
1835,126451.245114353
1836,99295.9065394324
1837,98538.3419886114
1838,126584.773570229
1839,99974.6613069424
1840,115134.953961551
1841,143000.573987493
1842,103721.525706132
1843,145431.623312469
1844,127143.255033881
1845,160311.203937594
1846,161110.856247678
1847,166599.544979971
1848,76427.2380451476
1849,109818.009980842
1850,120710.808440406
1851,151607.156888986
1852,117143.792680563
1853,129737.408583276
1854,173105.691191662
1855,150783.471870385
1856,245278.373565743
1857,154965.365244069
1858,129184.438334348
1859,124917.081058504
1860,151838.775417859
1861,122153.298952425
1862,244200.192291905
1863,221238.545433431
1864,228089.720966872
1865,331533.729075568
1866,309768.60250529
1867,221941.805236377
1868,298880.900866723
1869,196883.501039556
1870,240259.013783049
1871,256661.133327353
1872,188636.483987808
1873,248981.531422136
1874,157845.212655939
1875,171874.362277788
1876,197999.225657673
1877,199350.95769554
1878,227422.30024355
1879,124025.071828262
1880,123739.710412481
1881,230358.587358404
1882,266973.708881178
1883,174905.114654662
1884,189813.5973729
1885,242032.43269671
1886,281760.631455653
1887,215330.815891539
1888,276917.518858841
1889,193279.523568804
1890,124158.222179061
1891,119829.693215137
1892,100684.481106813
1893,108915.094508982
1894,121841.40266998
1895,150681.50246305
1896,123308.820267765
1897,126272.54172418
1898,113271.212716775
1899,141670.808393884
1900,145270.229238387
1901,166849.190178862
1902,145641.42959819
1903,201374.772071433
1904,139765.2209346
1905,178804.919713417
1906,190931.824740313
1907,177138.430189549
1908,98095.077872001
1909,125283.435209449
1910,106479.175698965
1911,196232.26215837
1912,267562.694436538
1913,166614.578998938
1914,78659.402028628
1915,278909.139417853
1916,79276.1792432186
1917,262665.852879334
1918,138431.104743064
1919,173840.071504018
1920,161519.82376085
1921,339462.56335089
1922,298031.048619925
1923,210715.176621814
1924,239236.352610985
1925,202938.679329101
1926,364412.653293251
1927,129320.096228196
1928,192070.206064307
1929,108022.826970907
1930,113709.270951578
1931,148389.78804023
1932,140886.499446041
1933,185096.371414527
1934,196997.32447892
1935,174086.640588607
1936,174815.608007203
1937,196650.465264518
1938,189218.575270736
1939,233146.96226252
1940,180883.891066146
1941,169734.391054794
1942,188052.804585877
1943,214483.885641605
1944,340556.489048231
1945,342295.097414611
1946,155397.916104954
1947,281425.518269491
1948,170493.080062995
1949,267290.196709064
1950,177371.548233982
1951,232348.093608785
1952,203496.741956971
1953,176200.051914872
1954,184569.144822272
1955,139002.332915217
1956,321948.00790935
1957,140134.755345603
1958,354844.356964018
1959,140963.064693568
1960,115528.123572154
1961,121060.375595122
1962,93642.392571511
1963,98799.4141216705
1964,108177.46387042
1965,130161.892426429
1966,123623.58054036
1967,307719.299405706
1968,375001.571777486
1969,363285.882324131
1970,410853.451286728
1971,415020.546040185
1972,355564.06633067
1973,322399.206421128
1974,366343.250098387
1975,386482.079867571
1976,295575.76204739
1977,353561.495475237
1978,343493.908261286
1979,362545.218327551
1980,222815.730300483
1981,330307.520089465
1982,255795.442226806
1983,228544.094855775
1984,164249.109335683
1985,232335.464352234
1986,216956.189419291
1987,178718.510919078
1988,189812.503480972
1989,198101.145867568
1990,226774.712978385
1991,246786.34921126
1992,222857.598841005
1993,177095.299990384
1994,240252.087430988
1995,174389.439619921
1996,273590.117171983
1997,325508.66479802
1998,303906.495112623
1999,265341.863298558
2000,303349.377184957
2001,279924.955228677
2002,244759.766193737
2003,269937.482814765
2004,343241.257749248
2005,246329.270740466
2006,217008.711975532
2007,240299.817149919
2008,206103.342725478
2009,198446.979904933
2010,201043.78408815
2011,138109.720361705
2012,166618.356162374
2013,182422.058758558
2014,197496.340105377
2015,200316.52772213
2016,194286.19645929
2017,188962.695130823
2018,127638.374468669
2019,144276.217399111
2020,107603.866354176
2021,107841.088382592
2022,182836.423139734
2023,147202.199057573
2024,312725.518761482
2025,364907.105444029
2026,165205.461429935
2027,154655.324293284
2028,142846.56362826
2029,147920.866465359
2030,259056.1455966
2031,201835.790221653
2032,204709.699097811
2033,224846.882474009
2034,162546.613518844
2035,220265.201673961
2036,195369.883749039
2037,189991.757127784
2038,244257.875261332
2039,230140.693804235
2040,298776.845418063
2041,221936.410641524
2042,194745.369660869
2043,159109.953737498
2044,170490.314720883
2045,203482.741256734
2046,152453.442255414
2047,143242.699506481
2048,145086.287293878
2049,138690.075138718
2050,159312.931283665
2051,101449.654700195
2052,119910.110616219
2053,147962.693634227
2054,104516.178580559
2055,146628.306560547
2056,139258.626601602
2057,124998.682360096
2058,248151.057136311
2059,145275.289441569
2060,166236.440536298
2061,156435.105972137
2062,119721.607290495
2063,118714.984541848
2064,131332.701449923
2065,124500.190692811
2066,139299.352199601
2067,130566.013626138
2068,140521.63707687
2069,88456.8601846687
2070,100462.856527493
2071,109144.374329138
2072,130219.866931147
2073,128369.909548042
2074,188528.589243472
2075,147508.105648948
2076,114670.902776324
2077,135879.816457078
2078,115472.389195095
2079,128258.713742799
2080,99406.7983125435
2081,117292.517904063
2082,117003.933538402
2083,135168.483054658
2084,94155.5996905839
2085,108553.606180053
2086,125137.652424411
2087,126918.256638641
2088,107996.5019868
2089,75138.6135779591
2090,138212.815333448
2091,120275.823342189
2092,127077.558165204
2093,131072.184789799
2094,104903.726737829
2095,146164.776843824
2096,78293.9160888206
2097,87337.4828355341
2098,146077.875737509
2099,78545.733744508
2100,97135.4907902813
2101,130009.587441812
2102,119269.132680792
2103,99146.4455540482
2104,143157.001719812
2105,112067.871961609
2106,104930.068132502
2107,162206.290251332
2108,121472.179584375
2109,106234.924301868
2110,131025.284389477
2111,125424.51690589
2112,135065.751898028
2113,126733.666310422
2114,108418.114976515
2115,152513.732133015
2116,118605.203056823
2117,141742.13931459
2118,127904.868477745
2119,93583.4802180495
2120,129208.123865928
2121,84322.7508070213
2122,115869.14643422
2123,88232.998648249
2124,142303.78822092
2125,134666.976579831
2126,157610.785449148
2127,142290.168904832
2128,102427.757580173
2129,92546.6169018358
2130,131151.990310438
2131,139992.364967768
2132,118180.664674777
2133,101621.271602422
2134,124653.221346184
2135,92311.658516104
2136,93762.4177705074
2137,117047.25408326
2138,137250.527438714
2139,141348.785092231
2140,132949.002730951
2141,140724.527589758
2142,131031.766569799
2143,124043.694002366
2144,117192.011720379
2145,132736.521833923
2146,146050.550165876
2147,170990.396696754
2148,147805.645443319
2149,147136.012682923
2150,200334.029104146
2151,98031.7518485118
2152,154038.864978122
2153,166107.989867679
2154,101419.207164623
2155,143005.318007929
2156,278755.162704422
2157,219032.865610669
2158,251882.151103213
2159,219062.7501927
2160,196485.368530738
2161,247676.348871471
2162,378686.059916553
2163,335814.435486399
2164,265013.056910278
2165,174477.98474883
2166,149156.063722785
2167,195720.715800298
2168,197560.345663043
2169,197190.643796968
2170,204118.135620539
2171,151075.540496582
2172,140699.709106748
2173,169758.610528243
2174,235540.675075454
2175,284860.867636789
2176,293647.54257523
2177,230852.633531463
2178,239745.867780382
2179,132495.600386652
2180,185574.358012432
2181,186676.862064955
2182,233952.440711429
2183,181304.236476481
2184,131228.923102695
2185,122821.708637671
2186,155058.157746128
2187,150530.288618123
2188,164942.239789268
2189,221168.995493839
2190,85684.5983753908
2191,87650.0421585749
2192,90622.5759866135
2193,107966.531377529
2194,98186.6641433945
2195,104554.10957023
2196,97777.9588992976
2197,133737.57464467
2198,133262.364421719
2199,171323.625359144
2200,149358.740185031
2201,125466.919100391
2202,203041.072395508
2203,141885.717841979
2204,203217.156248061
2205,116327.261590565
2206,158962.026797865
2207,190450.391442822
2208,218876.131148187
2209,209463.295298284
2210,114744.637973701
2211,104009.274755337
2212,103336.269585215
2213,87662.2437649162
2214,169027.184112781
2215,92847.2835463178
2216,145821.300125619
2217,93097.2952075529
2218,86166.9743455677
2219,98140.8077634304
2220,96159.321862974
2221,281483.562751806
2222,267663.644028861
2223,268789.162905851
2224,205970.879062717
2225,136102.729261384
2226,192041.501582984
2227,183939.386948984
2228,285761.364015065
2229,286232.414678684
2230,151562.106836192
2231,228356.966064424
2232,180047.506154387
2233,187321.182326636
2234,287219.739809334
2235,203136.946103001
2236,261495.643513958
2237,306094.514005028
2238,189841.748191618
2239,113281.759576211
2240,148777.395501932
2241,160347.403559654
2242,119423.884437542
2243,133870.131487648
2244,115706.029451441
2245,107761.870417064
2246,147205.352541678
2247,98022.3249306594
2248,113109.974405857
2249,133449.548624831
2250,131673.811218071
2251,137385.622449263
2252,174089.883332699
2253,152068.344534415
2254,186733.29237297
2255,193045.776778026
2256,175029.250568593
2257,177629.409153176
2258,156701.236784123
2259,167184.835304545
2260,165561.763181083
2261,181132.522609559
2262,205539.097768379
2263,373911.209421593
2264,492209.636737056
2265,170169.46625068
2266,269770.566624715
2267,333653.98133526
2268,380123.83251941
2269,158999.657945826
2270,231138.541640792
2271,197745.136079593
2272,221433.927130075
2273,164076.994917268
2274,190395.403521779
2275,177629.956563679
2276,175418.222339213
2277,174933.498611562
2278,140452.676766829
2279,130349.883925139
2280,120365.456916389
2281,162107.718863386
2282,194440.611566622
2283,100824.558942863
2284,107003.016289703
2285,119283.176566038
2286,130278.492663246
2287,354750.79450133
2288,283220.592260439
2289,330487.499098775
2290,437555.5748506
2291,359047.438554444
2292,375131.791078933
2293,394902.250885319
2294,378531.447825212
2295,389534.766500967
2296,294805.85154185
2297,347003.339868237
2298,345898.208661549
2299,353403.294741535
2300,330278.091135221
2301,359884.143319728
2302,243963.570812574
2303,251086.875599135
2304,263738.320855955
2305,203161.548351184
2306,198848.4281208
2307,208745.445128457
2308,226311.737237324
2309,298789.778208551
2310,250370.380629786
2311,205271.57773937
2312,180916.977442199
2313,180736.667358434
2314,185886.738493731
2315,200127.902736096
2316,209690.479521882
2317,174061.789452452
2318,192934.102703461
2319,186157.6572746
2320,174724.527893285
2321,253158.854811316
2322,185597.456121904
2323,183362.865148739
2324,216439.460898468
2325,205130.931678927
2326,189454.848815443
2327,205559.39433132
2328,229907.327497762
2329,199363.886742908
2330,183386.419038344
2331,373753.312597875
2332,350865.024536556
2333,317703.243717273
2334,263882.798420838
2335,306623.027609374
2336,319965.373078716
2337,183092.905608647
2338,286205.152405245
2339,247404.525498412
2340,355416.105095073
2341,214784.417211163
2342,237756.89499866
2343,222410.421747371
2344,205974.828332704
2345,233158.935203445
2346,210527.352222612
2347,174544.781659976
2348,239684.175879451
2349,181698.420502626
2350,348106.266046997
2351,243594.076857351
2352,249929.920495485
2353,244353.387470731
2354,122270.708765978
2355,123704.460390603
2356,174032.517686686
2357,186394.20032772
2358,209804.513981317
2359,124915.083070496
2360,110645.594966462
2361,122409.75252736
2362,284516.705509761
2363,134887.125839723
2364,166371.947358957
2365,218558.430931378
2366,202414.818847974
2367,201429.250422974
2368,186576.056835778
2369,195973.791018877
2370,161343.284110104
2371,151065.292027642
2372,171012.759607439
2373,298136.926181771
2374,313841.571453958
2375,235032.7123683
2376,261300.199282388
2377,261612.0446804
2378,135463.627849679
2379,198847.255987829
2380,133628.22752055
2381,165783.618356724
2382,227290.288570426
2383,194178.355837664
2384,266694.223235948
2385,158159.098552572
2386,121102.902071003
2387,133834.289711693
2388,121380.908940068
2389,141181.396943663
2390,153547.431309614
2391,135382.611000007
2392,106780.182562258
2393,174108.522323778
2394,126147.750988912
2395,214035.037428274
2396,139465.151005387
2397,205443.705001782
2398,135479.909547412
2399,84635.2324129206
2400,76190.1309532077
2401,110801.65812176
2402,150368.003382965
2403,143640.727139068
2404,160044.588861181
2405,168133.127242496
2406,130067.101573045
2407,130006.57927536
2408,144243.808723447
2409,127704.200276558
2410,161116.425540532
2411,114183.94208414
2412,146119.435091322
2413,126227.099416569
2414,149081.678330577
2415,147451.608451867
2416,121757.499957094
2417,115639.678381558
2418,123519.573980558
2419,142807.594633951
2420,118656.791552047
2421,130319.612906114
2422,110808.986122901
2423,112774.723493198
2424,182699.874749865
2425,227905.371880125
2426,157140.794193779
2427,106175.094136039
2428,188252.138100817
2429,119453.848555406
2430,128663.571314016
2431,119847.393418075
2432,153876.378876096
2433,144133.386800368
2434,138515.437437746
2435,146461.183793775
2436,100668.523734828
2437,109519.930433349
2438,130093.420119065
2439,102538.762420581
2440,109106.788464061
2441,102918.161929294
2442,101438.242291016
2443,106252.665021124
2444,158598.379298653
2445,88348.8002019407
2446,119820.792663439
2447,166324.016866215
2448,132229.739385667
2449,103080.869632434
2450,137492.181459787
2451,140297.114488473
2452,156558.371935412
2453,87295.5694617433
2454,137472.255169284
2455,148694.972726181
2456,121671.815811265
2457,131873.563031884
2458,118430.017040043
2459,100968.267464265
2460,127411.108799858
2461,121113.458218465
2462,136924.565127832
2463,115942.53193097
2464,142706.714706431
2465,130873.402966926
2466,111076.121262945
2467,150263.970594904
2468,85939.6336727712
2469,81044.1964415039
2470,184405.25878827
2471,187415.388507801
2472,128976.224256421
2473,119188.903529935
2474,123402.432875334
2475,174464.439463919
2476,119507.791353922
2477,117223.863017977
2478,162859.668335826
2479,115590.432575272
2480,164285.773362837
2481,119947.96553575
2482,128168.138194276
2483,110168.936564232
2484,122387.605576286
2485,120836.478936936
2486,167717.782026651
2487,190747.411441522
2488,163680.15647001
2489,154339.310819128
2490,151334.741487221
2491,93651.1046154007
2492,204371.974344975
2493,180832.031902629
2494,155367.413868171
2495,95144.5128556633
2496,261778.759832843
2497,138955.972534808
2498,109775.516896836
2499,101169.834832495
2500,127810.830760881
2501,132049.563980105
2502,166916.599905107
2503,111411.35320876
2504,208250.920382029
2505,227623.738053302
2506,265209.838120859
2507,283740.939839758
2508,266579.001920404
2509,219255.800952826
2510,243188.226349922
2511,162204.127065482
2512,187375.678469176
2513,246886.423589739
2514,224788.372529689
2515,146765.32226367
2516,189273.826761079
2517,140011.795684918
2518,157671.84301015
2519,242264.353599877
2520,226605.968442331
2521,181420.640527244
2522,241750.377622563
2523,117343.786158046
2524,144116.105773722
2525,151125.963243852
2526,132335.112604812
2527,113933.776119247
2528,126223.612519137
2529,130308.819741883
2530,126440.56222285
2531,242678.76512474
2532,225073.557808811
2533,187942.017019695
2534,266688.005384868
2535,297073.128162839
2536,253639.487387835
2537,248711.237907306
2538,192449.469898118
2539,183660.046315349
2540,183124.778621829
2541,183578.702746121
2542,177472.444990906
2543,120121.639917866
2544,114231.341242468
2545,143468.658369713
2546,128671.44321064
2547,132622.067515288
2548,155287.212810557
2549,171766.655874028
2550,516071.655578425
2551,133466.298858961
2552,125278.109130637
2553,92973.7099399492
2554,96460.9639662573
2555,128438.911592933
2556,108091.352797073
2557,107911.186945969
2558,146155.262538611
2559,120146.980280237
2560,167240.988375965
2561,137479.002015092
2562,113083.261174398
2563,127589.067671134
2564,193314.889344326
2565,144747.310250488
2566,198457.839989392
2567,132182.165395803
2568,170593.391305936
2569,220522.619067526
2570,116138.799814244
2571,183754.645654688
2572,130211.669014362
2573,216282.582921664
2574,254344.169079263
2575,122406.521411382
2576,108316.820597594
2577,130972.437891547
2578,78743.0736909458
2579,88662.632962453
2580,114181.828621398
2581,123684.027477175
2582,141672.425607221
2583,275371.318122717
2584,173581.638357117
2585,228702.775637222
2586,229554.018171153
2587,175897.514488857
2588,131574.297939124
2589,143156.904136248
2590,200008.141094704
2591,220178.499472414
2592,200420.684703022
2593,272546.273995569
2594,171092.678679
2595,197732.9393822
2596,308058.955762933
2597,185762.673822957
2598,275692.646968144
2599,338606.931939624
2600,146555.26077639
2601,128594.299744093
2602,93951.2455322188
2603,97765.5319172107
2604,88508.8249813359
2605,94857.6879963052
2606,160917.050775452
2607,171346.171841511
2608,196505.211016496
2609,198821.39563786
2610,93552.6312651168
2611,154325.120569041
2612,168573.207397763
2613,117272.196678924
2614,121827.926423531
2615,145847.459471441
2616,160683.563061709
2617,182422.148707996
2618,215476.914321642
2619,180300.369825848
2620,187555.779626191
2621,175738.326136116
2622,174978.708484872
2623,257432.068806079
2624,352715.076096925
2625,256979.397662548
2626,187734.632467236
2627,134925.533128348
2628,416914.88079297
2629,399385.473726831
2630,393126.98215347
2631,416506.909601028
2632,391244.007881073
2633,283001.834631292
2634,419536.694705316
2635,158477.243318069
2636,174513.360321914
2637,161890.189969673
2638,254082.007057754
2639,213425.136843831
2640,143037.571067965
2641,102536.293220707
2642,184126.643763276
2643,94491.5167319667
2644,133453.928843467
2645,109715.965394944
2646,97863.2128253832
2647,96423.2761642745
2648,139051.98058289
2649,150923.758529855
2650,117615.283065269
2651,135562.573702531
2652,418750.654740496
2653,260973.987548711
2654,276037.504430156
2655,398219.258395063
2656,366342.749457997
2657,346295.587952984
2658,325547.236305845
2659,296710.743574743
2660,413289.666735322
2661,319222.096650114
2662,368745.846998732
2663,331864.188937412
2664,281880.612093233
2665,332212.39355047
2666,301670.348895874
2667,187755.594677953
2668,184368.80315522
2669,183198.876096115
2670,308468.644808335
2671,191388.681338694
2672,199827.604480017
2673,185833.428999744
2674,205977.061385264
2675,163169.852758814
2676,201280.000546892
2677,197835.628309457
2678,243402.406821406
2679,294950.415524699
2680,301193.153191994
2681,364595.957840077
2682,378632.073018716
2683,440083.710343238
2684,336646.195570475
2685,309427.267387023
2686,290278.076095247
2687,324644.437869018
2688,212909.872242973
2689,200091.452338529
2690,355372.002237039
2691,171781.366361661
2692,127537.77933389
2693,201651.42645063
2694,131130.667999418
2695,192763.092427523
2696,192318.830953509
2697,167229.978361211
2698,206766.349784634
2699,171504.193903154
2700,156375.179900843
2701,166646.0680714
2702,139343.432970136
2703,133162.735821574
2704,157022.229013532
2705,112954.062905316
2706,116579.537989804
2707,126610.185140888
2708,120469.502761863
2709,94455.7406796116
2710,127473.826587716
2711,256214.562002375
2712,345876.993361896
2713,152565.419990819
2714,150100.692190782
2715,161969.943917256
2716,141970.387150378
2717,222307.164582381
2718,213486.924560014
2719,166037.6311878
2720,188012.781593906
2721,127983.308712318
2722,163657.202767406
2723,164818.695392288
2724,117451.571086282
2725,126968.439073591
2726,143508.051571695
2727,199354.950848075
2728,165195.059802457
2729,169376.787789194
2730,149785.817930657
2731,112163.806802437
2732,125958.641390342
2733,159320.690448956
2734,169211.347426611
2735,127675.155959602
2736,138992.610072124
2737,117443.833171837
2738,145456.311571391
2739,141736.167739656
2740,132265.843968519
2741,137205.23371204
2742,175586.769482824
2743,168130.527099577
2744,179732.047420595
2745,153510.8586988
2746,136164.39789069
2747,139826.001119197
2748,111042.783149474
2749,150078.345528608
2750,115834.77337021
2751,143723.729719123
2752,176128.434313027
2753,152344.398089876
2754,238360.174218985
2755,114909.629059057
2756,117432.923660449
2757,102262.55203287
2758,110385.538295415
2759,146445.091875027
2760,124897.376169713
2761,134040.061282674
2762,138703.185216539
2763,187100.579203931
2764,162651.986893323
2765,240711.774189152
2766,148506.49761155
2767,104620.656316417
2768,122620.214476545
2769,131201.353507923
2770,134289.017326995
2771,112924.296092875
2772,99485.9215135956
2773,165615.03566305
2774,143449.989251043
2775,143004.7807551
2776,138203.561223761
2777,135302.885952872
2778,102972.911956395
2779,125135.377818621
2780,91530.1000810774
2781,85218.9657014368
2782,98621.8544809343
2783,102256.993958099
2784,117031.128402252
2785,118817.320571069
2786,84172.2817290248
2787,109450.574187202
2788,83966.2825788476
2789,167512.293623595
2790,99962.7746728117
2791,102651.888842236
2792,80456.7349373311
2793,165692.439483495
2794,118378.060739376
2795,115836.694741453
2796,90356.1575057573
2797,170780.105117547
2798,120263.287316747
2799,116130.807300468
2800,68846.7350106952
2801,99086.8234456488
2802,142103.394983001
2803,148393.204678159
2804,119920.428824603
2805,93789.2375817693
2806,89362.7884018133
2807,150393.123452549
2808,159623.432510875
2809,115193.092725708
2810,128417.506248796
2811,142228.846541476
2812,162662.292863975
2813,155050.954387252
2814,174916.318471839
2815,111571.896578865
2816,200187.776644308
2817,154560.339904095
2818,131552.180231562
2819,176930.811858116
2820,135378.205186925
2821,119151.45509183
2822,194080.303013141
2823,239925.822483477
2824,175009.526228967
2825,162306.899605353
2826,141065.596355062
2827,121650.379925808
2828,271916.658508283
2829,176250.528710182
2830,235891.827657114
2831,186389.982675025
2832,245466.439399082
2833,291371.825479172
2834,221337.409167803
2835,218547.809057134
2836,196609.942791861
2837,162814.908267702
2838,148434.281948537
2839,192852.818739993
2840,172251.171627527
2841,201847.49341478
2842,242714.598199257
2843,138938.340820873
2844,149380.315234577
2845,113516.670454701
2846,221931.656327246
2847,206564.829636536
2848,244444.81906972
2849,196217.710130808
