Id,SalePrice
1700,195153.599547561
1701,197513.736730111
1702,256494.961209319
1703,254298.000192591
1704,221553.863286029
1705,234969.634429367
1706,216310.635424333
1707,250349.894189045
1708,248290.89402712
1709,251120.519210652
1710,243717.03545629
1711,215398.191814922
1712,261807.026904163
1713,216317.999140627
1714,214466.05470822
1715,212612.208726274
1716,240731.829675987
1717,235289.576357758
1718,159964.025944394
1719,224878.671768475
1720,211031.056104667
1721,232821.160869566
1722,159195.585126132
1723,210805.433170103
1724,251026.724217051
1725,197309.831057292
1726,190645.404883959
1727,207116.581404992
1728,188902.306002263
1729,178726.43042364
1730,163180.79539231
1731,136054.020176162
1732,137821.394675168
1733,134268.435922125
1734,147039.783395158
1735,170410.333476419
1736,138086.661902397
1737,165813.34199938
1738,204128.833802739
1739,239452.701592836
1740,257144.432013353
1741,218408.292927644
1742,203280.761625572
1743,199001.433880592
1744,196055.218673561
1745,194614.214063035
1746,162600.163581652
1747,155596.037931235
1748,188338.150013492
1749,155066.958671503
1750,149354.456778135
1751,181707.292854901
1752,145485.487636161
1753,168322.891069479
1754,161032.488059412
1755,152771.401611719
1756,135854.780952564
1757,138014.975111202
1758,133404.811905088
1759,131059.337340516
1760,173495.417316933
1761,142936.044435321
1762,145219.311306558
1763,143985.605286642
1764,134987.398925905
1765,150402.929640747
1766,136492.926454779
1767,184773.49920552
1768,132365.026243034
1769,144580.415052519
1770,170959.34388143
1771,135633.435547942
1772,136760.244814549
1773,131838.764757365
1774,158847.357055981
1775,133082.266593884
1776,125776.067211106
1777,117094.711178535
1778,169673.385979112
1779,123935.355276849
1780,159701.242707326
1781,131264.302029061
1782,141570.924020211
1783,172608.322962113
1784,141966.789271605
1785,113545.642801358
1786,108151.154379845
1787,156447.182531764
1788,81596.0259551424
1789,105539.54582769
1790,136374.202947868
1791,165936.568969285
1792,152390.707327113
1793,143978.630310467
1794,178768.393234041
1795,136907.329804144
1796,132433.948000503
1797,123604.269494317
1798,145140.696832443
1799,122795.341728972
1800,131361.972961003
1801,172057.919910125
1802,169367.798926137
1803,150439.32461172
1804,159018.20909573
1805,139945.677732665
1806,165351.316991111
1807,93808.4513195298
1808,145285.215455412
1809,103359.117993502
1810,114600.786728001
1811,72290.9147649805
1812,68880.2084266649
1813,141209.260229538
1814,105986.696008013
1815,112118.934090586
1816,106397.829732325
1817,98019.8003449351
1818,93112.5528159708
1819,158216.585619028
1820,67524.7095415915
1821,107273.550565125
1822,152235.706111377
1823,60429.3338084316
1824,110509.532736662
1825,139545.292726915
1826,102570.758544454
1827,161096.148071488
1828,118841.222989367
1829,112122.203480336
1830,104734.616377925
1831,146106.918584703
1832,76920.7528234053
1833,104176.968008729
1834,150022.285382221
1835,103229.519469251
1836,115747.826843578
1837,69654.5269688691
1838,116505.702113996
1839,169637.530280284
1840,120804.76874168
1841,158059.369789758
1842,113926.710675882
1843,151401.121458449
1844,158664.000632722
1845,142524.486205611
1846,141060.566168102
1847,139709.312136033
1848,81818.2805794378
1849,125500.879941883
1850,139111.241529919
1851,122304.706560909
1852,138147.754932116
1853,170688.818481668
1854,186161.900579382
1855,166760.259381664
1856,198311.16564472
1857,128066.16094319
1858,160235.024431642
1859,159789.58059778
1860,160690.456579711
1861,159788.528823444
1862,205531.645703855
1863,205514.938908963
1864,205522.683674633
1865,229233.999239627
1866,229078.763792542
1867,250086.202051982
1868,224950.360472585
1869,220566.123882139
1870,223339.951458921
1871,244806.804537879
1872,225097.943735618
1873,197374.048067833
1874,190855.444192665
1875,204545.397781294
1876,201135.973223826
1877,204527.811329755
1878,233621.829307115
1879,163808.764603704
1880,162531.653651096
1881,209229.056559177
1882,228691.481657828
1883,220262.401421624
1884,220857.901121438
1885,201936.377527911
1886,213650.173917834
1887,199710.250587174
1888,214448.662453735
1889,225999.053821302
1890,151757.474908474
1891,208743.631781423
1892,135633.122344204
1893,120366.789371246
1894,109237.44302079
1895,136266.077878654
1896,114065.163325347
1897,110529.285987682
1898,114924.867455305
1899,154026.06087338
1900,143320.461441474
1901,113913.544379266
1902,140042.577831056
1903,120412.016416838
1904,128620.383234965
1905,142269.466461819
1906,170546.524237727
1907,126829.347974776
1908,171068.977620266
1909,175812.171255885
1910,171879.542127848
1911,174816.21351344
1912,197924.890760722
1913,140911.548539413
1914,106817.226154003
1915,216356.468392573
1916,91188.3324270485
1917,208219.238032918
1918,159632.377303119
1919,157531.462234842
1920,212079.096676362
1921,224590.964091213
1922,226563.368341876
1923,194597.770084591
1924,178634.733205012
1925,224522.59262504
1926,220213.885233727
1927,151596.702249064
1928,186200.121392106
1929,150387.071694856
1930,187459.861404365
1931,183840.354674039
1932,188705.511315457
1933,145729.68541587
1934,197618.992715096
1935,193891.893505139
1936,195616.615442069
1937,206665.688279407
1938,210123.927476162
1939,213226.584334288
1940,208981.433574816
1941,213694.911928066
1942,187611.629164673
1943,197473.919256401
1944,235402.738746304
1945,218592.749278554
1946,145798.465246288
1947,228130.103338212
1948,140978.561830355
1949,189200.288764797
1950,176602.347465817
1951,170841.586036717
1952,169135.957133339
1953,160566.468565547
1954,184131.679537368
1955,152158.418459171
1956,166945.294568163
1957,181530.618104674
1958,195151.28450154
1959,168134.092974834
1960,156293.270790566
1961,150139.575353395
1962,151839.218448774
1963,150156.35377383
1964,154277.822445619
1965,158633.699631343
1966,168964.19226567
1967,225749.564349388
1968,217024.316222009
1969,225922.793961378
1970,220546.768924666
1971,222138.953141259
1972,212194.75756531
1973,233901.030643804
1974,212981.963775685
1975,210399.292121896
1976,215563.309297246
1977,210279.380705155
1978,246355.913633542
1979,250920.258130148
1980,239704.272702753
1981,227530.037803698
1982,222658.03529106
1983,242826.546595347
1984,222138.36590531
1985,211654.102264937
1986,212785.418169528
1987,240668.673657243
1988,223480.708220771
1989,221873.097091256
1990,223243.931492171
1991,224648.538262318
1992,208828.470395399
1993,217389.233347735
1994,200808.055078276
1995,213619.241758982
1996,217751.758380299
1997,232952.545522079
1998,201122.033289846
1999,195790.811788015
2000,215291.57377348
2001,186281.346827579
2002,220962.399205387
2003,244797.503307673
2004,219153.075673469
2005,229451.517228124
2006,245891.738436308
2007,253076.187660109
2008,220963.146177947
2009,208280.890299626
2010,224239.108159655
2011,161810.183516952
2012,239178.287490321
2013,196424.850822805
2014,191838.153286317
2015,193966.505385593
2016,207429.999585082
2017,191727.906521889
2018,138956.463544536
2019,178273.258907587
2020,143662.812863328
2021,142225.811671258
2022,163694.900865316
2023,149617.234590798
2024,185338.004311456
2025,214612.141816251
2026,235054.293164702
2027,212457.521530071
2028,227713.514895131
2029,199973.381203998
2030,210953.669793016
2031,206713.560645433
2032,209707.5577099
2033,206314.078173919
2034,198638.320352026
2035,203501.780313676
2036,203577.227524341
2037,200492.699449411
2038,195058.983780224
2039,188260.621790587
2040,168155.835144968
2041,187524.630916965
2042,223229.407699085
2043,154837.127579394
2044,167774.285411302
2045,153941.133596395
2046,165598.491224405
2047,143998.671029952
2048,181234.969408167
2049,168095.992396177
2050,151999.496726789
2051,127368.350086496
2052,150857.826878277
2053,179491.416848612
2054,112182.889432211
2055,142465.118392932
2056,171945.619484345
2057,131165.148985278
2058,182163.010638392
2059,136380.978608522
2060,169453.735626542
2061,136871.46250262
2062,133701.351595548
2063,130417.424107043
2064,130584.300341127
2065,127116.681190808
2066,143523.418904498
2067,149340.737124858
2068,156311.939513945
2069,118252.522642031
2070,108923.752783232
2071,173972.63388292
2072,108940.987897749
2073,147233.820046413
2074,180963.757160728
2075,168742.723033991
2076,127768.387971917
2077,135878.383515542
2078,138067.634455921
2079,125761.437179825
2080,137942.032863342
2081,127606.525719101
2082,112689.707474125
2083,141602.613864887
2084,136305.501610208
2085,153729.418799911
2086,215763.304169796
2087,179366.548338396
2088,151297.510284107
2089,120133.87955433
2090,156669.742300676
2091,103359.838838284
2092,155575.294113001
2093,103115.928661706
2094,115006.332827998
2095,115599.044386328
2096,95019.7936831915
2097,94364.2088124244
2098,123225.936119873
2099,121997.162625657
2100,111991.949449458
2101,151153.868436145
2102,123826.063164567
2103,141553.584151916
2104,122963.205837551
2105,104274.569859442
2106,104636.094806387
2107,147677.423739778
2108,142982.609827195
2109,189315.552748012
2110,140697.900425583
2111,124781.816177408
2112,118692.051294675
2113,162987.502730387
2114,141610.337065724
2115,153205.67271197
2116,164027.830557974
2117,163768.300390459
2118,116920.168959336
2119,112245.152858389
2120,148791.738420126
2121,116514.507884673
2122,111949.676264134
2123,153113.708744455
2124,116769.905031132
2125,109898.145138234
2126,159016.41730724
2127,98070.0127248615
2128,98222.1234471618
2129,112811.908167229
2130,128244.760317671
2131,137668.58046115
2132,136538.581260223
2133,158011.391811076
2134,108826.039813087
2135,140459.045350546
2136,69376.5037781132
2137,171311.048286708
2138,140747.927163244
2139,167375.461593415
2140,182978.823797142
2141,159047.193251836
2142,156190.519527438
2143,168515.399407656
2144,96902.9132741337
2145,179740.865128675
2146,130841.743823436
2147,133321.115312469
2148,137320.886040636
2149,149611.885756811
2150,177129.019938896
2151,126071.976546776
2152,119975.772148216
2153,136941.649502242
2154,106684.896579887
2155,176794.797075389
2156,203096.843885047
2157,193501.773711018
2158,195240.799816328
2159,204142.587559797
2160,226492.212204765
2161,251765.541022561
2162,218421.30592864
2163,228618.042846245
2164,201731.466771991
2165,144174.697502909
2166,191611.35367687
2167,195777.89223352
2168,195886.211399782
2169,203479.804891098
2170,204901.176874823
2171,160470.368853152
2172,167803.763163408
2173,183282.55597868
2174,228440.998495553
2175,205094.379048898
2176,208624.866328691
2177,229505.840230678
2178,215904.757677111
2179,209882.344780068
2180,194914.568975695
2181,239138.370148123
2182,248741.109619484
2183,243669.042016334
2184,148594.823931595
2185,155956.865351803
2186,157740.175428655
2187,166681.0262534
2188,188191.28707293
2189,163722.135945024
2190,87697.180668599
2191,87776.8525170512
2192,88025.6687102491
2193,119430.210718093
2194,106620.546505574
2195,126105.60169277
2196,130505.576251589
2197,164714.376896764
2198,111226.55089999
2199,104399.500394679
2200,105684.157589555
2201,148665.999417365
2202,150525.126246457
2203,108917.224447693
2204,154937.657937442
2205,121281.343298986
2206,129896.02068169
2207,112870.831827174
2208,170616.135789283
2209,138963.996217963
2210,164750.497879282
2211,154105.528051737
2212,173659.531821595
2213,79012.7930962253
2214,148377.275243997
2215,153309.534613842
2216,142329.644746224
2217,122365.910004354
2218,82431.4075995913
2219,143134.98230547
2220,103187.770486981
2221,216358.497547063
2222,210047.808769955
2223,216050.811526741
2224,210687.751607256
2225,155298.726422217
2226,186845.808160774
2227,179565.883088866
2228,222363.950625638
2229,215546.055803954
2230,218721.431432404
2231,232939.434238394
2232,207696.464703547
2233,177498.193861139
2234,213137.679774363
2235,206595.777304121
2236,232594.755671936
2237,218365.632823062
2238,193566.36293316
2239,164451.623277419
2240,198763.82482517
2241,139879.832086345
2242,158712.533399692
2243,159870.22940662
2244,184595.709129879
2245,151690.955973614
2246,149027.604198266
2247,129448.844580833
2248,172004.844858574
2249,193200.170508362
2250,172136.478877706
2251,90144.2190204878
2252,160777.821348522
2253,199247.624436364
2254,190809.062468625
2255,198347.809823201
2256,195724.170331445
2257,221451.795339006
2258,207709.909961955
2259,204310.614277253
2260,150045.579442073
2261,193489.940269241
2262,186460.319527891
2263,212055.987829672
2264,249735.048410799
2265,165558.312613355
2266,229069.340572183
2267,225869.198061543
2268,225383.593363242
2269,187828.724842413
2270,195420.704547722
2271,169149.64535828
2272,161555.844404139
2273,175857.463923997
2274,188192.513901741
2275,165177.30160649
2276,156207.309284985
2277,152917.056409042
2278,172259.629329971
2279,181549.796249908
2280,143112.168502397
2281,229967.711333384
2282,202962.468817914
2283,154978.352007216
2284,162467.651539252
2285,166274.114933652
2286,145170.965419597
2287,226501.62887459
2288,252729.354176934
2289,225950.206143024
2290,227487.701316136
2291,237920.069083439
2292,222537.241161483
2293,229829.372642666
2294,251115.250231145
2295,227359.293779946
2296,252265.878992507
2297,215796.368516719
2298,254451.010145236
2299,247251.722489652
2300,212923.783212603
2301,217835.933624385
2302,219331.563269432
2303,246784.579759802
2304,242085.53378622
2305,219280.951678864
2306,215472.818201366
2307,223176.226521069
2308,247232.651988434
2309,224991.16819208
2310,240918.712628167
2311,213044.114470919
2312,229852.614532048
2313,226719.006027883
2314,225332.327410273
2315,226920.950972268
2316,227091.484063722
2317,216929.722305156
2318,229684.453520588
2319,229066.789451939
2320,241018.902010106
2321,211133.176280859
2322,242320.138483048
2323,208168.634361107
2324,209978.366416989
2325,246118.220746663
2326,211930.713443328
2327,222831.394160126
2328,208168.51060909
2329,206195.322326365
2330,217708.953369957
2331,206576.239664525
2332,210419.432916618
2333,202714.452891141
2334,217532.30693431
2335,199979.821484505
2336,193993.371093126
2337,244692.624094033
2338,219830.650159468
2339,246380.583151302
2340,221497.297217854
2341,249258.542216609
2342,225888.59587115
2343,225968.303631826
2344,233012.852872502
2345,240721.342193768
2346,243457.609547644
2347,242919.852741662
2348,224975.554564574
2349,228182.16841584
2350,217168.652454408
2351,250157.991203415
2352,251204.751208526
2353,233191.123363382
2354,163102.864595196
2355,162887.802630995
2356,212728.96048303
2357,244847.461364704
2358,197129.157250957
2359,173247.421043592
2360,164209.511610815
2361,148087.034611042
2362,189337.118128398
2363,157116.39494481
2364,185464.507223249
2365,217701.726786569
2366,236720.773472681
2367,246327.239633477
2368,220572.830893404
2369,248506.138994001
2370,199422.403875089
2371,205173.317616255
2372,226967.215562768
2373,207065.810447249
2374,200769.936293507
2375,187356.112406936
2376,167381.379219576
2377,163907.955332222
2378,158537.452260355
2379,148755.75518929
2380,145383.636326928
2381,150270.837033832
2382,177924.046424584
2383,218702.315863842
2384,191730.30260946
2385,145760.177207907
2386,139680.54684734
2387,174248.468695173
2388,137782.164925286
2389,131506.197333985
2390,139923.4052737
2391,138917.772094924
2392,145860.618407613
2393,149111.624771365
2394,148295.674671752
2395,176442.643405166
2396,146436.826859433
2397,162843.703621241
2398,160346.61836696
2399,84765.325391589
2400,82901.9947217531
2401,171819.867962361
2402,136565.810793554
2403,169382.077696862
2404,144317.731198639
2405,143560.85042716
2406,166503.037733482
2407,129273.937609886
2408,149518.476685918
2409,149852.10568813
2410,146515.445193562
2411,134740.891396601
2412,149257.94124843
2413,139411.419898234
2414,178508.706999222
2415,153666.962827975
2416,129606.224072846
2417,123765.327009588
2418,170936.162902939
2419,142469.999975829
2420,128286.161857696
2421,126201.097510568
2422,131403.295199938
2423,102804.506072451
2424,187038.221469535
2425,173108.109064555
2426,142859.62763826
2427,98483.903949766
2428,170180.208787662
2429,144932.089246397
2430,143788.853883927
2431,126134.461689274
2432,179215.441831411
2433,138050.373507801
2434,140038.286531597
2435,134648.531006348
2436,133704.450496417
2437,140069.087619245
2438,138025.381802114
2439,144233.495262904
2440,109390.832460879
2441,100942.573663711
2442,149732.599830103
2443,121901.431444301
2444,148872.799875263
2445,84332.0670448165
2446,94622.20087542
2447,150469.810930604
2448,105480.801787488
2449,94888.2883934623
2450,141929.700889237
2451,162622.175425293
2452,125107.1635083
2453,127272.421182968
2454,163070.24963456
2455,146083.56929307
2456,120493.034658173
2457,160151.129582162
2458,115041.465193991
2459,121896.318423537
2460,121144.352367826
2461,124509.203913861
2462,158027.402414101
2463,105782.180388536
2464,156634.320182764
2465,106330.005874815
2466,110248.340438905
2467,146879.261031665
2468,90254.9245444777
2469,93870.548192411
2470,142781.934298758
2471,171187.989997058
2472,103196.91680243
2473,130239.855143121
2474,98033.3720885337
2475,147741.406842186
2476,141412.169800151
2477,137090.056703907
2478,162842.560365319
2479,143260.893681185
2480,175739.407746349
2481,141691.729136881
2482,166769.629639347
2483,150300.316299995
2484,147399.968184669
2485,145071.313769433
2486,169482.214082828
2487,147957.870527267
2488,160909.734664307
2489,163717.987722214
2490,166750.471626477
2491,115905.389536533
2492,168868.026241342
2493,168905.536618671
2494,130683.015076738
2495,122762.829595582
2496,175811.961037732
2497,132328.19681028
2498,135897.875887069
2499,160723.679247594
2500,168730.174129534
2501,132014.081543043
2502,156852.883220304
2503,107101.497106915
2504,189643.159336767
2505,200520.67198216
2506,252648.800053124
2507,264894.150574808
2508,252648.184486672
2509,246131.553879315
2510,245168.881943024
2511,238719.502862724
2512,229552.132113419
2513,176201.850888446
2514,155887.620722204
2515,195350.927968439
2516,204757.674027188
2517,197802.551816839
2518,201294.640211553
2519,210147.906374529
2520,199895.802552415
2521,218287.641140038
2522,201452.633285253
2523,155683.208457175
2524,164820.511112167
2525,161257.828526921
2526,165592.171809483
2527,163692.657762092
2528,155833.945472984
2529,180560.177523583
2530,183234.049066627
2531,203604.97167055
2532,211017.318364616
2533,221412.003699307
2534,202000.488303811
2535,207680.25545788
2536,199642.398046466
2537,206559.353493499
2538,228904.22045437
2539,218221.297692101
2540,242541.039329431
2541,226883.970038336
2542,225103.49679312
2543,142727.898328181
2544,139452.934461129
2545,108932.341223256
2546,150455.675369755
2547,163530.716644126
2548,159994.576172575
2549,211668.085584686
2550,242663.269239007
2551,209386.87441167
2552,168625.520110645
2553,87805.8562976592
2554,92488.0140933639
2555,143020.088129469
2556,129492.780497321
2557,130026.96102141
2558,76693.2683783178
2559,113143.194071437
2560,159707.445166348
2561,149534.834394234
2562,105336.258666586
2563,149902.328081586
2564,154444.953094799
2565,121499.943043501
2566,164942.76051968
2567,115823.033705121
2568,133161.26788769
2569,154539.647324366
2570,165382.067900036
2571,225945.995306502
2572,183519.68325187
2573,169967.14595616
2574,177158.222940938
2575,116726.340036366
2576,115270.020279498
2577,104764.604667739
2578,107003.546766352
2579,111176.801917151
2580,104951.635641914
2581,150451.686675801
2582,157635.746109394
2583,211394.210112097
2584,160451.995299031
2585,221317.097357462
2586,202056.846637858
2587,186158.295607525
2588,156122.067759756
2589,153486.63227981
2590,184650.116832232
2591,172976.190283493
2592,252419.795569429
2593,242667.184148714
2594,188844.842023954
2595,222843.547428498
2596,215438.231075665
2597,222504.787288486
2598,213435.206643174
2599,256505.164860759
2600,124067.399619672
2601,190941.476704423
2602,154234.494034836
2603,147424.241681258
2604,103783.920251411
2605,164627.093551226
2606,157732.1233799
2607,159132.916885392
2608,175229.534819275
2609,160711.69506248
2610,102795.406544617
2611,143267.164677114
2612,182765.763403913
2613,170854.797340657
2614,174867.22532997
2615,127796.061251502
2616,131194.677557698
2617,136006.779642349
2618,137892.88688763
2619,177132.526562801
2620,195738.867280731
2621,204204.124826293
2622,207426.929213039
2623,233101.612689892
2624,249718.804878989
2625,232107.584110094
2626,194822.348098777
2627,197053.823815932
2628,213834.875351893
2629,247432.489423275
2630,231416.492335707
2631,225399.500144545
2632,242956.718291925
2633,220122.617049779
2634,219665.530107168
2635,164778.162154069
2636,176138.842577145
2637,156776.538676808
2638,213121.987900629
2639,181835.955394275
2640,158894.32165253
2641,152292.83050166
2642,213626.279424391
2643,159713.675724089
2644,157459.548664853
2645,153176.79507466
2646,153052.442543344
2647,152383.117980868
2648,157358.866713993
2649,156909.89760147
2650,163112.307063777
2651,169361.298834275
2652,218379.841030484
2653,243848.442825292
2654,251857.248937345
2655,216598.751537669
2656,235239.806173453
2657,216898.211189369
2658,238244.225466238
2659,234882.396093553
2660,224536.516616494
2661,222378.441778845
2662,216407.037524879
2663,216013.452459899
2664,233719.44321163
2665,225781.294708318
2666,240283.514195193
2667,225472.999710732
2668,226639.102867298
2669,241123.567738862
2670,231885.059757303
2671,226921.523822417
2672,227846.776203619
2673,209166.234028309
2674,212770.342533825
2675,235405.900383212
2676,226469.965143895
2677,202733.214162093
2678,234397.428398779
2679,199817.813457692
2680,212456.416417266
2681,206243.531276493
2682,206050.347380818
2683,187395.111778578
2684,203640.913068904
2685,185229.477339264
2686,235400.174155912
2687,212539.143116806
2688,246070.949998947
2689,239434.657122868
2690,214651.815148194
2691,227307.59409233
2692,161022.19596701
2693,242659.389068674
2694,162021.994793274
2695,228767.997637725
2696,226096.284917619
2697,213423.36567006
2698,185686.186831376
2699,189724.817075345
2700,199674.154972471
2701,193579.130374745
2702,150307.535156961
2703,156820.458995932
2704,176881.038262186
2705,145938.510708429
2706,151077.972371138
2707,149143.064906796
2708,144128.149204428
2709,98647.3387867035
2710,146338.141223955
2711,157235.255295233
2712,188781.932448362
2713,231850.90679201
2714,221166.042519733
2715,206612.87046604
2716,215150.399604658
2717,205094.90408184
2718,237025.806169364
2719,153223.912571968
2720,153963.114241705
2721,148181.389311329
2722,145161.752553294
2723,182508.80795555
2724,145253.222142058
2725,145088.472425004
2726,144750.819742843
2727,172699.680235585
2728,138660.97199299
2729,143807.061890919
2730,141890.174982028
2731,110409.419369079
2732,130186.993348337
2733,165229.403362743
2734,142745.912093053
2735,122368.832167919
2736,148284.116462808
2737,148601.644104094
2738,168159.514306741
2739,142935.190758353
2740,152198.226498538
2741,136934.149008981
2742,143977.980659674
2743,129428.097460966
2744,163731.434162826
2745,168494.491818488
2746,172463.231330117
2747,124278.043065735
2748,128816.11156237
2749,134960.581214492
2750,126249.326213425
2751,156382.352420543
2752,138297.01484447
2753,177840.539918357
2754,144844.507975843
2755,128154.117729439
2756,162273.022772559
2757,112178.581371611
2758,137389.470842115
2759,98005.1891033557
2760,101643.928776372
2761,144918.618449202
2762,163025.04627884
2763,168891.151030488
2764,131622.315026375
2765,183375.42308138
2766,126556.210554812
2767,119969.780202152
2768,108745.583968972
2769,139544.690931366
2770,138821.985578784
2771,141146.083554184
2772,95041.7507887603
2773,147626.333773971
2774,131266.8091676
2775,139897.267780416
2776,143470.489431432
2777,119313.945353085
2778,109920.784445252
2779,94308.3605765001
2780,110152.802888357
2781,109871.362761624
2782,127789.310136653
2783,94450.8569278619
2784,132080.421963609
2785,110012.276181684
2786,98311.1246211575
2787,121855.828276564
2788,105781.623650027
2789,162218.605104717
2790,72550.2766703325
2791,145065.972287412
2792,74453.7165644968
2793,156680.51602022
2794,108629.561417975
2795,146965.344779378
2796,109480.804048849
2797,160431.548777551
2798,106406.270917865
2799,149969.468158879
2800,71729.5996401441
2801,111448.670847227
2802,127979.973064023
2803,169586.831715187
2804,120027.622679165
2805,107763.742864588
2806,118734.96455217
2807,209654.570732613
2808,147297.690928506
2809,145135.049692257
2810,145431.326823403
2811,142735.189275348
2812,162017.298631872
2813,193752.597016632
2814,184045.51154588
2815,109367.888984768
2816,146212.828978764
2817,138358.030378603
2818,150481.008125002
2819,164013.737407816
2820,127641.449495492
2821,120908.919204547
2822,110417.877111466
2823,169504.085209646
2824,136030.626041801
2825,166645.993349802
2826,183422.52240619
2827,131177.122307452
2828,183945.960125561
2829,184354.678442834
2830,239957.53071384
2831,226635.87150123
2832,215572.055105492
2833,219710.781119684
2834,231163.178738589
2835,245532.096305282
2836,226189.434063942
2837,152392.793923688
2838,212702.06614855
2839,204854.772425341
2840,206030.535429138
2841,203371.370218642
2842,198575.31975973
2843,160614.866077722
2844,159462.502042804
2845,156494.025559344
2846,210441.617172952
2847,200551.8144808
2848,212319.568118838
2849,221111.504130364
2850,200092.134937586
2851,214253.302613737
2852,199881.257845168
2853,194759.395569147
